player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,middleName,nameMatrilineal,birthStateProvince,draftYear,nickName,nameTitle,nameSuffix
640455,640455,Sean Manaea,/api/v1/people/640455,Sean,Manaea,59,1992-02-01,34,Valparaiso,USA,"6' 5""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sean,Manaea,Manaea,M,True,True,2016-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Sean Manaea,sean-manaea-640455,Sean Manaea,"Manaea, Sean","Manaea, S",S Manaea,Sean Anthony Manaea,"Manaea, Sean Anthony",3.433,1.733,muh-NYE-yuh,Anthony,,IN,2013.0,The Manaealator,,
687562,687562,Jake Bennett,/api/v1/people/687562,William,Bennett,64,2000-12-02,25,Tulsa,USA,"6' 6""",234,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jake,Bennett,Bennett,M,True,True,2026-05-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jake Bennett,jake-bennett-687562,Jake Bennett,"Bennett, Jake","Bennett, J",J Bennett,William Jacob Bennett,"Bennett, William Jacob",3.478,1.755,,Jacob,,OK,2022.0,,,
656848,656848,Michael Petersen,/api/v1/people/656848,Michael,Petersen,49,1994-05-16,31,Middlesex,United Kingdom,"6' 7""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Petersen,Petersen,M,True,True,2024-06-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Petersen,michael-petersen-656848,Michael Petersen,"Petersen, Michael","Petersen, M",M Petersen,Michael Kenechukwu Petersen,"Petersen, Michael Kenechukwu",3.522,1.778,,Kenechukwu,,,,,,
656849,656849,David Peterson,/api/v1/people/656849,David,Peterson,23,1995-09-03,30,Denver,USA,"6' 6""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",David,Peterson,"Peterson, D",M,True,True,2020-07-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",David Peterson,david-peterson-656849,David Peterson,"Peterson, David","Peterson, D",D Peterson,David John Peterson,"Peterson, David John",3.478,1.755,,John,,CO,2017.0,,,
687570,687570,Connor Prielipp,/api/v1/people/687570,Connor,Prielipp,61,2001-01-10,25,Tomah,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Connor,Prielipp,Prielipp,M,True,True,2026-04-22,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Connor Prielipp,connor-prielipp-687570,Connor Prielipp,"Prielipp, Connor","Prielipp, C",C Prielipp,Connor Francis Prielipp,"Prielipp, Connor Francis",3.299,1.665,,Francis,,WI,2022.0,,,
642528,642528,Jonathan Loáisiga,/api/v1/people/642528,Jonathan,Loáisiga,43,1994-11-02,31,Managua,Nicaragua,"5' 11""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jonathan,Loáisiga,Loáisiga,M,True,True,2018-06-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jonathan Loáisiga,jonathan-loaisiga-642528,Jonathan Loáisiga,"Loáisiga, Jonathan","Loáisiga, J",J Loáisiga,Jonathan Stanley Loáisiga,"Loáisiga, Jonathan Stanley",3.165,1.598,loh-AYE-see-gah,Stanley,Estrada,,,,,
669160,669160,Dustin May,/api/v1/people/669160,Dustin,May,3,1997-09-06,28,Justin,USA,"6' 6""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dustin,May,May,M,True,False,2019-08-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dustin May,dustin-may-669160,Dustin May,"May, Dustin","May, D",D May,Dustin Jake May,"May, Dustin Jake",3.478,1.755,,Jake,,TX,2016.0,Big Red,,
656876,656876,Drew Rasmussen,/api/v1/people/656876,Drew,Rasmussen,57,1995-07-27,30,Puyallup,USA,"6' 1""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Drew,Rasmussen,Rasmussen,M,True,True,2020-08-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Drew Rasmussen,drew-rasmussen-656876,Drew Rasmussen,"Rasmussen, Drew","Rasmussen, D",D Rasmussen,Drew Thomas Rasmussen,"Rasmussen, Drew Thomas",3.255,1.643,RASS-muss-ehn,Thomas,,WA,2018.0,,,
642547,642547,Freddy Peralta,/api/v1/people/642547,Freddy,Peralta,51,1996-06-04,29,Moca,Dominican Republic,"6' 0""",198,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Freddy,Peralta,"Peralta, F",M,True,False,2018-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Freddy Peralta,freddy-peralta-642547,Freddy Peralta,"Peralta, Freddy","Peralta, F",F Peralta,Freddy Peralta,"Peralta, Freddy",3.28,1.55,,,Diaz,,,Kacike,,
693645,693645,Cam Schlittler,/api/v1/people/693645,Cameron,Schlittler,31,2001-02-05,25,Weymouth,USA,"6' 6""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cam,Schlittler,Schlittler,M,True,True,2025-07-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cam Schlittler,cam-schlittler-693645,Cam Schlittler,"Schlittler, Cam","Schlittler, C",C Schlittler,Cameron John Schlittler,"Schlittler, Cameron John",3.478,1.755,,John,,MA,2022.0,,,
687606,687606,Paxton Schultz,/api/v1/people/687606,Paxton,Schultz,75,1998-01-05,28,Orem,USA,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paxton,Schultz,Schultz,M,True,True,2025-04-20,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Paxton Schultz,paxton-schultz-687606,Paxton Schultz,"Schultz, Paxton","Schultz, P",P Schultz,Paxton James Schultz,"Schultz, Paxton James",3.344,1.688,,James,,UT,2019.0,,,
622088,622088,Tejay Antone,/api/v1/people/622088,Tejay,Antone,70,1993-12-05,32,Oklahoma City,USA,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tejay,Antone,Antone,M,True,True,2020-07-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tejay Antone,tejay-antone-622088,Tejay Antone,"Antone, Tejay","Antone, T",T Antone,Tejay Anthony Antone,"Antone, Tejay Anthony",3.388,1.71,AN-tone,Anthony,,OK,2014.0,,,
624133,624133,Ranger Suarez,/api/v1/people/624133,Ranger,Suarez,55,1995-08-26,30,Pie de Cuesta,Venezuela,"6' 1""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ranger,Suarez,Suarez,M,True,True,2018-07-26,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Ranger Suarez,ranger-suarez-624133,Ranger Suarez,"Suarez, Ranger","Suarez, R",R Suarez,Ranger Jose Suarez,"Suarez, Ranger Jose",3.255,1.643,RAYN-jurr SWAHR-ez,Jose,,,,,,
691725,691725,Andrew Painter,/api/v1/people/691725,Andrew,Painter,24,2003-04-10,23,Pompano Beach,USA,"6' 7""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Painter,Painter,M,True,True,2026-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Painter,andrew-painter-691725,Andrew Painter,"Painter, Andrew","Painter, A",A Painter,Andrew Patrick Painter,"Painter, Andrew Patrick",3.756,1.746,,Patrick,,FL,2021.0,,,
681402,681402,Gus Varland,/api/v1/people/681402,Augustus,Varland,47,1996-11-06,29,Maplewood,USA,"6' 1""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gus,Varland,"Varland, G",M,True,True,2023-03-30,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Gus Varland,gus-varland-681402,Gus Varland,"Varland, Gus","Varland, G",G Varland,Augustus James Varland,"Varland, Augustus James",3.255,1.643,,James,,MN,2018.0,,,
669199,669199,Lake Bachar,/api/v1/people/669199,Lake,Bachar,84,1995-06-03,30,Winfield,USA,"6' 2""",219,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Lake,Bachar,Bachar,M,True,False,2024-09-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Lake Bachar,lake-bachar-669199,Lake Bachar,"Bachar, Lake","Bachar, L",L Bachar,Lake David Bachar,"Bachar, Lake David",3.299,1.665,BAHK-er; like soccer,David,,IL,2016.0,,,
669194,669194,Ryne Nelson,/api/v1/people/669194,Ryne,Nelson,19,1998-02-01,28,Henderson,USA,"6' 3""",184,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryne,Nelson,"Nelson, R",M,True,True,2022-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryne Nelson,ryne-nelson-669194,Ryne Nelson,"Nelson, Ryne","Nelson, R",R Nelson,Ryne Tanner Nelson,"Nelson, Ryne Tanner",3.342,1.687,,Tanner,,NV,2019.0,,,
554430,554430,Zack Wheeler,/api/v1/people/554430,Zachary,Wheeler,45,1990-05-30,35,Smyrna,USA,"6' 4""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zack,Wheeler,Wheeler,M,True,True,2013-06-18,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Zack Wheeler,zack-wheeler-554430,Zack Wheeler,"Wheeler, Zack","Wheeler, Z",Z Wheeler,Zachary Harrison Wheeler,"Wheeler, Zachary Harrison",3.61,1.76,WEE-lurr,Harrison,,GA,2009.0,Wheels,,
572955,572955,Pierce Johnson,/api/v1/people/572955,Pierce,Johnson,52,1991-05-10,34,Denver,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Pierce,Johnson,Johnson,M,True,True,2017-05-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Pierce Johnson,pierce-johnson-572955,Pierce Johnson,"Johnson, Pierce","Johnson, P",P Johnson,Pierce William Johnson,"Johnson, Pierce William",3.299,1.665,,William,,CO,2012.0,P.J.,,
548384,548384,Brooks Raley,/api/v1/people/548384,Brooks,Raley,25,1988-06-29,37,San Antonio,USA,"6' 3""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brooks,Raley,"Raley, B",M,True,True,2012-08-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brooks Raley,brooks-raley-548384,Brooks Raley,"Raley, Brooks","Raley, B",B Raley,Brooks Lee Raley,"Raley, Brooks Lee",3.344,1.688,,Lee,,TX,2009.0,,,
669211,669211,Keegan Akin,/api/v1/people/669211,Keegan,Akin,45,1995-04-01,31,Alma,USA,"6' 0""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Keegan,Akin,Akin,M,True,False,2020-08-14,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Keegan Akin,keegan-akin-669211,Keegan Akin,"Akin, Keegan","Akin, K",K Akin,Keegan Lee Akin,"Akin, Keegan Lee",3.21,1.62,A-kin,Lee,,MI,2016.0,,,
472610,472610,Luis García,/api/v1/people/472610,Luis,García,40,1987-01-30,39,Santo Domingo,Dominican Republic,"6' 2""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,García,"García, L",M,True,True,2013-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis García,luis-garcia-472610,Luis García,"García, Luis","García, L",L García,Luis Amado García,"García, Luis Amado",3.299,1.665,,Amado,,,,Amadito,,
656945,656945,Tanner Scott,/api/v1/people/656945,Tanner,Scott,66,1994-07-22,31,Warren,USA,"6' 0""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Scott,Scott,M,True,True,2017-09-20,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tanner Scott,tanner-scott-656945,Tanner Scott,"Scott, Tanner","Scott, Tan",Tan Scott,Tanner Alexander Scott,"Scott, Tanner Alexander",3.21,1.62,,Alexander,,OH,2014.0,Scottie,,
800311,800311,Didier Fuentes,/api/v1/people/800311,Didier,Fuentes,72,2005-06-17,20,Tolu,Colombia,"6' 0""",170,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Didier,Fuentes,Fuentes,M,True,True,2025-06-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Didier Fuentes,didier-fuentes-800311,Didier Fuentes,"Fuentes, Didier","Fuentes, D",D Fuentes,Didier Nicolas Fuentes,"Fuentes, Didier Nicolas",3.21,1.62,,Nicolas,Martinez,,,,,
681517,681517,Kyle Leahy,/api/v1/people/681517,Kyle,Leahy,62,1997-06-04,28,Boulder,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Leahy,Leahy,M,True,False,2023-07-07,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Kyle Leahy,kyle-leahy-681517,Kyle Leahy,"Leahy, Kyle","Leahy, K",K Leahy,Kyle Yandow Leahy,"Leahy, Kyle Yandow",3.433,1.733,LAY-hee,Yandow,,CO,2018.0,,,
693821,693821,Bryce Elder,/api/v1/people/693821,Bryce,Elder,55,1999-05-19,26,Decatur,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryce,Elder,Elder,M,True,True,2022-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryce Elder,bryce-elder-693821,Bryce Elder,"Elder, Bryce","Elder, B",B Elder,Bryce Cason Elder,"Elder, Bryce Cason",3.299,1.665,,Cason,,TX,2020.0,,,
573009,573009,Joe Mantiply,/api/v1/people/573009,Joseph,Mantiply,35,1991-03-01,35,Danville,USA,"6' 4""",219,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joe,Mantiply,Mantiply,M,True,True,2016-09-03,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Joe Mantiply,joe-mantiply-573009,Joe Mantiply,"Mantiply, Joe","Mantiply, J",J Mantiply,Joseph Newman Mantiply,"Mantiply, Joseph Newman",3.388,1.71,MAN-ti-ply,Newman,,VA,2013.0,,,
669270,669270,Joel Kuhnel,/api/v1/people/669270,Joel,Kuhnel,47,1995-02-19,31,Goldsboro,USA,"6' 5""",290,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joel,Kuhnel,Kuhnel,M,True,False,2019-08-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Joel Kuhnel,joel-kuhnel-669270,Joel Kuhnel,"Kuhnel, Joel","Kuhnel, J",J Kuhnel,Joel Kenneth Kuhnel,"Kuhnel, Joel Kenneth",3.433,1.733,KOO-null,Kenneth,,NC,2016.0,,,
691799,691799,Grant Taylor,/api/v1/people/691799,Grant,Taylor,31,2002-05-20,23,Florence,USA,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Grant,Taylor,"Taylor, G",M,True,True,2025-06-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Grant Taylor,grant-taylor-691799,Grant Taylor,"Taylor, Grant","Taylor, G",G Taylor,Grant Alan Taylor,"Taylor, Grant Alan",3.344,1.688,,Alan,,AL,2023.0,,,
656986,656986,Bennett Sousa,/api/v1/people/656986,John,Sousa,62,1995-04-06,31,North Palm Beach,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bennett,Sousa,Sousa,M,True,True,2022-04-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Bennett Sousa,bennett-sousa-656986,Bennett Sousa,"Sousa, Bennett","Sousa, B",B Sousa,John Bennett Sousa,"Sousa, John Bennett",3.344,1.688,SOO-suh,Bennett,,FL,2018.0,,,
669276,669276,Dylan Lee,/api/v1/people/669276,Dylan,Lee,52,1994-08-01,31,Dinuba,USA,"6' 3""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dylan,Lee,"Lee, D",M,True,True,2021-10-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Dylan Lee,dylan-lee-669276,Dylan Lee,"Lee, Dylan","Lee, D",D Lee,Dylan Ryan Lee,"Lee, Dylan Ryan",3.344,1.688,,Ryan,,CA,2016.0,,,
683618,683618,Edgardo Henriquez,/api/v1/people/683618,Edgardo,Henriquez,60,2002-06-24,23,Cumana,Venezuela,"6' 4""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Edgardo,Henriquez,"Henriquez, E",M,True,True,2024-09-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Edgardo Henriquez,edgardo-henriquez-683618,Edgardo Henriquez,"Henriquez, Edgardo","Henriquez, E",E Henriquez,Edgardo Luis Henriquez,"Henriquez, Edgardo Luis",3.388,1.71,,Luis,Vasquez,,,,,
693855,693855,Ian Seymour,/api/v1/people/693855,Ian,Seymour,61,1998-12-13,27,Madison,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ian,Seymour,"Seymour, I",M,True,True,2025-06-09,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Ian Seymour,ian-seymour-693855,Ian Seymour,"Seymour, Ian","Seymour, I",I Seymour,Ian Albert Seymour,"Seymour, Ian Albert",3.21,1.62,see-more,Albert,,CT,2020.0,,,
702056,702056,Trey Yesavage,/api/v1/people/702056,Trey,Yesavage,39,2003-07-28,22,Pottstown,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trey,Yesavage,Yesavage,M,True,True,2025-09-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trey Yesavage,trey-yesavage-702056,Trey Yesavage,"Yesavage, Trey","Yesavage, T",T Yesavage,Trey David Yesavage,"Yesavage, Trey David",3.388,1.71,,David,,PA,2024.0,,,
669302,669302,Logan Gilbert,/api/v1/people/669302,Logan,Gilbert,36,1997-05-05,29,Winter Park,USA,"6' 6""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Logan,Gilbert,"Gilbert, L",M,True,False,2021-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Logan Gilbert,logan-gilbert-669302,Logan Gilbert,"Gilbert, Logan","Gilbert, L",L Gilbert,Logan Keith Gilbert,"Gilbert, Logan Keith",3.478,1.755,,Keith,,FL,2018.0,,,
663158,663158,Robert Suarez,/api/v1/people/663158,Robert,Suarez,75,1991-03-01,35,Bolivar,Venezuela,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Robert,Suarez,"Suarez, R",M,True,False,2022-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Robert Suarez,robert-suarez-663158,Robert Suarez,"Suarez, Robert","Suarez, R",R Suarez,Robert Alexander Suarez,"Suarez, Robert Alexander",3.299,1.665,,Alexander,Subero,,,,,
820862,820862,José Fermin,/api/v1/people/820862,Jose,Fermin,65,2001-11-28,24,Payita,Dominican Republic,"6' 3""",242,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Fermin,Fermin,M,True,True,2025-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",José Fermin,jose-fermin-820862,José Fermin,"Fermin, José","Fermin, J",J Fermin,Jose Miguel Fermin,"Fermin, Jose Miguel",3.344,1.688,fair-MEAN,Miguel,Pena,,,,,
642701,642701,Dennis Santana,/api/v1/people/642701,Dennis,Santana,60,1996-04-12,30,San Pedro de Macoris,Dominican Republic,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dennis,Santana,"Santana, D",M,True,True,2018-06-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dennis Santana,dennis-santana-642701,Dennis Santana,"Santana, Dennis","Santana, D",D Santana,Dennis Anfernee Santana,"Santana, Dennis Anfernee",3.299,1.665,,Anfernee,Sanchez,,,Anfernee,,
702070,702070,Noah Cameron,/api/v1/people/702070,Noah,Cameron,65,1999-07-17,26,St. Joseph,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Noah,Cameron,Cameron,M,True,True,2025-04-30,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Noah Cameron,noah-cameron-702070,Noah Cameron,"Cameron, Noah","Cameron, N",N Cameron,Noah  Cameron,"Cameron, Noah",3.344,1.688,,,,MO,2021.0,,,
657044,657044,Ryan Thompson,/api/v1/people/657044,Ryan,Thompson,81,1992-06-26,33,Turner,USA,"6' 5""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Thompson,"Thompson, R",M,True,True,2020-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Thompson,ryan-thompson-657044,Ryan Thompson,"Thompson, Ryan","Thompson, R",R Thompson,Ryan Scott Thompson,"Thompson, Ryan Scott",3.433,1.733,,Scott,,OR,2014.0,,,
650644,650644,Aaron Civale,/api/v1/people/650644,Aaron,Civale,45,1995-06-12,30,East Windsor,USA,"6' 1""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aaron,Civale,Civale,M,True,False,2019-06-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Aaron Civale,aaron-civale-650644,Aaron Civale,"Civale, Aaron","Civale, A",A Civale,Aaron James Civale,"Civale, Aaron James",3.255,1.643,sih-VAH-lee,James,,CT,2016.0,,,
650911,650911,Cristopher Sánchez,/api/v1/people/650911,Cristopher,Sánchez,61,1996-12-12,29,La Romana,Dominican Republic,"6' 6""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cristopher,Sánchez,"Sánchez, C",M,True,True,2021-06-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cristopher Sánchez,cristopher-sanchez-650911,Cristopher Sánchez,"Sánchez, Cristopher","Sánchez, C",C Sánchez,Cristopher Alexis Sánchez,"Sánchez, Cristopher Alexis",3.478,1.755,KRISS-tuh-furr,Alexis,Valera,,,,,
669358,669358,Shane Baz,/api/v1/people/669358,Shane,Baz,34,1999-06-17,26,Houston,USA,"6' 3""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shane,Baz,Baz,M,True,False,2021-09-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Shane Baz,shane-baz-669358,Shane Baz,"Baz, Shane","Baz, S",S Baz,Shane Austin Baz,"Baz, Shane Austin",3.344,1.688,bahz,Austin,,TX,2017.0,,,
669165,669165,Kyle Hurt,/api/v1/people/669165,Kyle,Hurt,63,1998-05-30,27,Rancho Santa Fe,USA,"6' 3""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Hurt,Hurt,M,True,True,2023-09-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kyle Hurt,kyle-hurt-669165,Kyle Hurt,"Hurt, Kyle","Hurt, K",K Hurt,Kyle Dillion Hurt,"Hurt, Kyle Dillion",3.344,1.688,,Dillon,,CA,2020.0,,,
669372,669372,J.T. Ginn,/api/v1/people/669372,John,Ginn,35,1999-05-20,26,Flowood,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",J.T.,Ginn,Ginn,M,True,True,2024-08-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",J.T. Ginn,j-t-ginn-669372,J.T. Ginn,"Ginn, J.T.","Ginn, J",J Ginn,John Thomas Ginn,"Ginn, John Thomas",3.299,1.665,,Thomas,,MS,2020.0,,,
552640,552640,Andrew Kittredge,/api/v1/people/552640,Andrew,Kittredge,39,1990-03-17,36,Spokane,USA,"6' 1""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Kittredge,Kittredge,M,True,False,2017-07-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Kittredge,andrew-kittredge-552640,Andrew Kittredge,"Kittredge, Andrew","Kittredge, A",A Kittredge,Andrew Michael Kittredge,"Kittredge, Andrew Michael",3.255,1.643,KIT-rij,Michael,,WA,2008.0,Kitt,,
667297,667297,Tommy Nance,/api/v1/people/667297,Thomas,Nance,45,1991-03-19,35,Long Beach,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tommy,Nance,Nance,M,True,True,2021-05-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tommy Nance,tommy-nance-667297,Tommy Nance,"Nance, Tommy","Nance, T",T Nance,Thomas Andrew Nance,"Nance, Thomas Andrew",3.478,1.755,,Andrew,,CA,,,,
702153,702153,Brian Fitzpatrick,/api/v1/people/702153,Brian,Fitzpatrick,35,2000-06-01,25,Smithtown,USA,"6' 7""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brian,Fitzpatrick,Fitzpatrick,M,True,True,2026-04-29,"{'code': 'S', 'description': 'Switch'}","{'code': 'L', 'description': 'Left'}",Brian Fitzpatrick,brian-fitzpatrick-702153,Brian Fitzpatrick,"Fitzpatrick, Brian","Fitzpatrick, B",B Fitzpatrick,Brian Paul Fitzpatrick,"Fitzpatrick, Brian Paul",3.522,1.778,,Paul,,NY,2022.0,,,
