player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
669093,2026-03-31,San Diego Padres,San Francisco Giants,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,1,0,0,2,0,0,1,0,.286,4,.250,.500,.750,0,0,.---,.---,0,18,21.60,1.0,0,0,0,0,0,0,0,3.00,4,3,1,0,0,12,.670,0,0,1,0,2,0.00,.---,18.00,0,-.--,18.00,0.00,9.00,0.00,0.00,0,0,0,0,0
669093,2026-04-01,San Diego Padres,San Francisco Giants,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,0,0,.200,3,.000,.000,.000,0,0,.---,.---,0,13,13.50,1.0,0,0,0,0,1,0,0,1.88,3,3,1,0,0,7,.540,0,0,0,0,0,1.00,.---,13.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
669093,2026-04-04,San Diego Padres,Boston Red Sox,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,0,3,0,0,0,0,0,0,0,0,0,.154,3,.000,.000,.000,0,0,.---,.---,0,10,9.82,1.0,0,0,0,0,1,0,0,1.36,3,3,1,0,0,5,.500,0,0,0,0,0,0.25,.---,10.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
669093,2026-04-05,San Diego Padres,Boston Red Sox,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.125,3,.000,.000,.000,0,0,.---,.---,0,13,7.71,1.0,1,0,0,0,0,0,0,1.07,3,3,1,0,0,8,.620,0,0,0,0,0,0.40,1.000,13.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
693686,2026-03-28,Toronto Blue Jays,Athletics,"1.0 IP, 0 ER, K, BB",1,0,1,1,1,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,16,0.00,1.0,1,0,0,0,0,0,0,1.00,4,3,1,0,0,7,.440,0,0,0,0,0,1.00,1.000,16.00,1,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
693686,2026-03-30,Toronto Blue Jays,Colorado Rockies,"1.2 IP, 3 ER, 2 K, BB",1,0,2,0,2,3,0,0,1,2,1,0,3,0,.300,7,.500,.857,1.357,1,0,.000,1.000,0,41,10.13,1.2,0,0,0,0,0,0,3,1.88,8,5,1,0,0,23,.560,0,0,0,0,6,0.33,.---,24.60,0,2.00,10.80,5.40,16.20,16.20,5.40,2,0,0,0,0
693686,2026-04-05,Toronto Blue Jays,Chicago White Sox,"2.0 IP, 0 ER, 2 K, 0 BB",1,0,3,0,4,0,0,0,0,2,0,0,2,0,.278,8,.250,.250,.500,0,0,.---,.---,0,27,5.79,2.0,0,0,0,0,0,0,0,1.50,8,6,1,0,0,18,.670,0,0,0,0,2,0.14,.---,13.50,1,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
693686,2026-04-06,Toronto Blue Jays,Los Angeles Dodgers,"1.0 IP, ER, K, 0 BB",1,0,0,1,1,1,0,0,1,1,0,0,2,0,.304,5,.400,1.000,1.400,0,0,.---,.---,0,16,6.35,1.0,0,0,0,0,0,0,1,1.59,5,3,1,0,0,13,.810,0,0,0,0,5,0.25,.---,16.00,0,-.--,9.00,0.00,18.00,9.00,9.00,0,0,0,0,0
681402,2026-03-29,Washington Nationals,Chicago Cubs,"1.1 IP, 0 ER, K, 0 BB",1,0,2,1,2,0,0,0,0,1,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,9,0.00,1.1,0,0,0,0,1,0,0,0.00,4,4,1,0,0,7,.780,0,0,0,0,0,0.50,.---,6.75,0,-.--,6.75,0.00,0.00,0.00,0.00,1,0,0,0,0
681402,2026-04-03,Washington Nationals,Los Angeles Dodgers,"0.2 IP, 0 ER, K, BB",1,0,0,0,1,0,0,0,0,1,1,0,2,0,.250,4,.600,.500,1.100,0,0,.---,.---,0,20,0.00,0.2,0,0,0,0,0,0,0,1.50,5,2,1,0,0,11,.550,0,0,0,0,2,0.33,.---,30.00,0,1.00,13.50,13.50,27.00,0.00,0.00,1,1,0,0,0
681402,2026-04-04,Washington Nationals,Los Angeles Dodgers,"1.0 IP, ER, 2 K, 0 BB",1,0,0,1,0,1,1,0,0,2,0,0,2,0,.308,5,.400,.600,1.000,0,0,.---,.---,0,19,3.00,1.0,0,0,0,0,0,0,1,1.67,5,3,1,0,0,17,.890,0,0,0,0,3,0.67,.---,19.00,0,-.--,18.00,0.00,18.00,9.00,0.00,0,0,0,0,0
679358,2026-03-28,Minnesota Twins,Baltimore Orioles,"1.1 IP, 0 ER, 0 K, BB",1,0,3,1,3,0,0,0,0,0,1,0,0,0,.000,4,.200,.000,.200,0,0,.---,.---,0,21,0.00,1.1,0,0,0,0,1,0,0,0.75,5,4,1,0,0,11,.520,0,0,0,0,0,0.33,.---,15.75,0,0.00,0.00,6.75,0.00,0.00,0.00,2,0,0,0,0
679358,2026-04-03,Minnesota Twins,Tampa Bay Rays,"2.0 IP, 0 ER, 0 K, BB",1,0,1,3,3,0,0,0,0,0,1,0,1,0,.091,7,.250,.143,.393,0,0,.---,.---,0,37,0.00,2.0,0,0,0,0,0,0,0,0.90,8,6,1,0,0,22,.590,0,0,0,0,1,0.67,.---,18.50,0,0.00,0.00,4.50,4.50,0.00,0.00,0,0,0,0,0
679358,2026-04-06,Minnesota Twins,Detroit Tigers,"0.2 IP, 0 ER, K, BB",1,0,0,1,0,0,0,0,0,1,1,0,0,0,.077,2,.333,.000,.333,0,0,.---,.---,0,12,0.00,0.2,0,0,0,0,1,0,0,1.00,3,2,1,0,0,7,.580,0,0,0,0,0,0.83,.---,18.00,0,1.00,13.50,13.50,0.00,0.00,0.00,0,0,0,0,0
640451,2026-03-29,Chicago Cubs,Washington Nationals,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,1,2,0,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,10,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,7,.700,0,0,0,0,1,0.50,.---,10.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
640451,2026-04-01,Chicago Cubs,Los Angeles Angels,"1.1 IP, 0 ER, 3 K, 0 BB",1,0,1,1,1,0,0,0,0,3,0,0,1,0,.200,6,.167,.167,.334,0,0,.---,.---,0,20,0.00,1.1,0,0,0,0,0,0,0,0.86,6,4,1,0,0,15,.750,0,0,0,0,1,0.67,.---,15.00,0,-.--,20.25,0.00,6.75,0.00,0.00,2,2,0,0,0
640451,2026-04-03,Chicago Cubs,Cleveland Guardians,"0.2 IP, 3 ER, 0 K, BB",1,0,1,1,1,3,0,0,2,0,1,0,2,0,.286,4,.600,2.000,2.600,0,0,.---,.---,0,30,9.00,0.2,0,1,0,0,0,0,3,1.67,5,2,1,0,0,17,.570,0,0,0,0,8,0.75,.000,45.00,0,0.00,0.00,13.50,27.00,40.50,27.00,0,0,0,0,0
640448,2026-03-27,Detroit Tigers,San Diego Padres,"1.0 IP, 0 ER, 2 K, BB",1,0,0,0,1,0,0,0,0,2,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,20,0.00,1.0,0,0,0,0,1,0,0,1.00,4,3,1,0,0,11,.550,0,0,0,0,0,0.00,.---,20.00,0,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
640448,2026-03-30,Detroit Tigers,Arizona Diamondbacks,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,1,0,1,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,1,1.000,.000,0,5,0.00,0.1,0,0,0,0,0,0,0,0.75,1,1,1,0,0,3,.600,0,0,0,0,0,0.00,.---,15.00,0,-.--,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0
640448,2026-04-01,Detroit Tigers,Arizona Diamondbacks,"1.0 IP, 0 ER, 0 K, 2 BB",1,0,1,2,1,0,0,0,0,0,2,0,0,0,.000,3,.400,.000,.400,0,0,.---,.---,0,20,0.00,1.0,0,0,0,0,0,0,0,1.29,5,3,1,0,0,10,.500,0,0,0,0,0,0.67,.---,20.00,1,0.00,0.00,18.00,0.00,0.00,0.00,0,0,0,0,0
640448,2026-04-03,Detroit Tigers,St. Louis Cardinals,"1.0 IP, 0 ER, K, BB",1,0,0,2,0,0,0,0,0,1,1,0,1,0,.091,4,.400,.250,.650,0,0,.---,.---,0,16,0.00,1.0,0,0,0,0,0,0,0,1.50,5,3,1,0,0,10,.630,0,0,0,0,1,1.33,.---,16.00,0,1.00,9.00,9.00,9.00,0.00,0.00,0,0,0,0,0
656848,2026-03-29,Miami Marlins,Colorado Rockies,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.0,1,0,0,0,0,0,0,0.00,3,3,1,0,0,9,.820,0,0,0,0,0,0.00,1.000,11.00,1,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
656848,2026-03-30,Miami Marlins,Chicago White Sox,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,7,.640,0,0,0,0,0,0.50,.---,11.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
656848,2026-04-03,Miami Marlins,New York Yankees,"1.0 IP, ER, K, BB",1,0,1,0,2,1,0,0,1,1,1,0,1,0,.100,4,.400,1.000,1.400,0,0,.---,.---,0,20,3.00,1.0,0,0,0,0,0,0,1,0.67,5,3,1,0,0,12,.600,0,0,0,0,4,0.25,.---,20.00,0,1.00,9.00,9.00,9.00,9.00,9.00,0,0,0,0,0
656848,2026-04-04,Miami Marlins,New York Yankees,"1.0 IP, 2 ER, 0 K, 3 BB",1,0,2,0,3,3,0,0,0,0,3,0,1,0,.143,4,.571,.250,.821,0,0,.---,.---,0,30,6.75,1.0,0,1,0,0,0,0,2,1.50,7,3,1,0,0,13,.430,0,0,0,0,1,0.14,.000,30.00,1,0.00,0.00,27.00,9.00,27.00,0.00,0,0,0,0,0
640455,2026-03-29,New York Mets,Pittsburgh Pirates,"1.1 IP, 0 ER, 2 K, 2 BB",1,0,0,2,0,0,0,0,0,2,2,0,1,0,.200,5,.429,.200,.629,0,0,.---,.---,0,29,0.00,1.1,0,0,0,0,0,0,0,2.25,7,4,1,0,0,15,.520,0,0,0,0,1,2.00,.---,21.75,0,1.00,13.50,13.50,6.75,0.00,0.00,0,0,0,0,0
640455,2026-04-02,New York Mets,San Francisco Giants,"3.2 IP, ER, 2 K, 2 BB",1,0,2,3,6,1,0,0,1,2,2,0,4,0,.250,15,.353,.467,.820,0,0,.---,.---,0,74,1.80,3.2,0,0,0,0,0,0,1,1.80,17,11,1,0,0,44,.590,0,0,0,0,7,0.83,.---,20.18,1,1.00,4.91,4.91,9.82,2.45,2.45,1,1,0,0,0
656849,2026-03-28,New York Mets,Pittsburgh Pirates,"5.1 IP, 0 ER, 3 K, 2 BB",1,1,1,9,5,0,0,0,0,3,2,0,6,0,.261,23,.320,.261,.581,0,0,.---,.---,0,76,0.00,5.1,0,0,0,0,0,0,0,1.50,25,16,1,0,0,51,.670,0,0,0,0,6,1.80,.---,14.25,0,1.50,5.06,3.38,10.13,0.00,0.00,0,0,0,0,0
656849,2026-04-02,New York Mets,San Francisco Giants,"4.1 IP, 5 ER, 5 K, 2 BB",1,1,1,6,2,6,1,1,0,5,2,0,9,0,.349,20,.458,.600,1.058,0,0,.---,.---,1,68,4.66,4.1,0,1,0,0,0,0,5,1.97,24,13,1,0,0,46,.680,0,0,1,0,12,2.14,.000,15.69,0,2.50,10.38,4.15,18.69,12.46,0.00,0,0,0,0,2
642528,2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,"1.1 IP, 0 ER, K, 0 BB",1,0,0,2,1,0,0,0,0,1,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,14,0.00,1.1,0,0,0,0,0,0,0,0.00,4,4,1,0,0,8,.570,0,0,0,0,0,2.00,.---,10.50,0,-.--,6.75,0.00,0.00,0.00,0.00,0,0,0,0,0
642528,2026-03-28,Arizona Diamondbacks,Los Angeles Dodgers,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,1,0,0,1,0,0,1,0,.125,4,.250,.500,.750,0,1,1.000,.000,0,18,0.00,1.0,0,0,0,0,1,0,0,0.43,4,3,1,0,0,9,.500,0,0,0,0,2,1.50,.---,18.00,0,-.--,9.00,0.00,9.00,0.00,0.00,1,1,0,0,0
642528,2026-04-01,Arizona Diamondbacks,Detroit Tigers,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,2,0,0,1,0,0,0,0,0,2,0,.250,4,.500,.750,1.250,0,0,.---,.---,1,16,0.00,1.0,0,0,1,1,0,0,0,0.90,4,3,1,0,0,9,.560,0,0,0,0,3,2.50,.---,16.00,1,-.--,0.00,0.00,18.00,0.00,0.00,0,0,0,0,0
642528,2026-04-04,Arizona Diamondbacks,Atlanta Braves,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,2,1,0,0,0,0,0,0,0,0,0,.200,3,.000,.000,.000,0,0,.---,.---,0,10,0.00,1.0,0,0,0,0,1,0,0,0.69,3,3,1,0,0,7,.700,0,0,0,0,0,2.33,.---,10.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
642528,2026-04-05,Arizona Diamondbacks,Atlanta Braves,"1.0 IP, ER, K, 0 BB",1,0,1,1,1,1,0,0,0,1,0,0,3,0,.286,6,.500,.500,1.000,0,0,.---,.---,0,25,1.69,1.0,0,0,0,1,0,1,1,1.13,6,3,1,0,0,17,.680,0,0,0,0,3,2.00,.---,25.00,0,-.--,9.00,0.00,27.00,9.00,0.00,0,0,0,0,0
656876,2026-03-26,Tampa Bay Rays,St. Louis Cardinals,"5.0 IP, ER, 2 K, 0 BB",1,1,3,10,4,1,0,0,1,2,0,0,4,0,.200,20,.200,.350,.550,0,1,1.000,.000,1,73,1.80,5.0,0,0,0,0,0,0,1,0.80,20,15,1,0,0,49,.670,0,0,0,0,7,2.50,.---,14.60,0,-.--,3.60,0.00,7.20,1.80,1.80,0,0,0,0,0
656876,2026-04-01,Tampa Bay Rays,Milwaukee Brewers,"5.0 IP, ER, 8 K, BB",1,1,3,3,6,2,0,0,1,8,1,0,2,0,.154,19,.150,.263,.413,0,2,1.000,.000,0,89,1.80,5.0,0,0,0,0,0,0,1,0.70,20,15,1,0,0,60,.670,0,0,0,0,5,1.30,.---,17.80,0,8.00,14.40,1.80,3.60,3.60,1.80,0,0,0,0,0
669160,2026-03-29,St. Louis Cardinals,Tampa Bay Rays,"4.0 IP, 6 ER, 3 K, BB",1,1,4,2,6,6,5,0,0,3,1,0,10,0,.476,21,.500,.714,1.214,0,0,.---,.---,0,61,13.50,4.0,0,1,0,0,0,0,6,2.75,22,12,1,0,0,40,.660,0,0,1,1,15,0.33,.000,15.25,0,3.00,6.75,2.25,22.50,13.50,0.00,0,0,0,0,0
669160,2026-04-04,St. Louis Cardinals,Detroit Tigers,"3.1 IP, 7 ER, 4 K, 2 BB",1,1,2,2,2,7,0,1,2,4,2,0,7,1,.486,14,.556,1.071,1.627,1,0,.000,1.000,0,79,15.95,3.1,0,1,0,0,0,0,7,2.73,18,10,1,0,0,48,.610,1,0,1,0,15,0.50,.000,23.70,0,2.00,10.80,5.40,18.90,18.90,5.40,0,0,0,0,1
642547,2026-03-26,New York Mets,Pittsburgh Pirates,"5.0 IP, 4 ER, 7 K, 0 BB",1,1,1,6,2,4,1,0,2,7,0,0,6,0,.286,21,.286,.619,.905,0,0,.---,.---,0,80,7.20,5.0,1,0,0,0,0,0,4,1.20,21,15,1,0,0,53,.660,0,0,0,0,13,3.00,1.000,16.00,0,-.--,12.60,0.00,10.80,7.20,3.60,0,0,0,0,0
642547,2026-04-01,New York Mets,St. Louis Cardinals,"5.1 IP, ER, 7 K, 2 BB",1,1,1,6,3,1,0,0,0,7,2,0,3,0,.225,19,.238,.158,.396,0,0,.---,.---,0,92,4.35,5.1,0,0,0,0,0,0,1,1.06,21,16,1,0,0,54,.590,0,0,1,0,3,2.40,.---,17.25,0,3.50,11.81,3.38,5.06,1.69,0.00,0,0,0,0,0
671212,2026-03-28,Tampa Bay Rays,St. Louis Cardinals,"6.0 IP, 2 ER, 4 K, 0 BB",1,1,2,7,7,2,0,0,0,4,0,0,3,0,.143,21,.143,.143,.286,0,2,1.000,.000,0,75,3.00,6.0,0,0,0,0,0,0,2,0.50,21,18,1,0,0,52,.690,0,0,0,0,3,1.00,.---,12.50,0,-.--,6.00,0.00,4.50,3.00,0.00,0,0,0,0,0
671212,2026-04-03,Tampa Bay Rays,Minnesota Twins,"5.1 IP, 2 ER, 9 K, 3 BB",1,1,2,5,4,3,2,0,0,9,3,0,4,0,.171,20,.292,.300,.592,0,1,1.000,.000,0,104,3.18,5.1,0,0,0,0,0,0,2,0.88,25,16,1,0,0,67,.640,0,0,1,0,6,1.09,.---,19.50,0,3.00,15.19,5.06,6.75,5.06,0.00,0,0,0,0,1
624133,2026-03-30,Boston Red Sox,Houston Astros,"4.1 IP, 4 ER, 3 K, BB",1,1,2,3,6,4,0,0,2,3,1,0,7,0,.368,19,.400,.684,1.084,0,0,.---,.---,1,76,8.31,4.1,0,1,0,0,0,0,4,1.85,20,13,1,0,0,44,.580,0,0,0,0,13,0.50,.000,17.54,0,3.00,6.23,2.08,14.54,8.31,4.15,0,0,0,0,0
624133,2026-04-05,Boston Red Sox,San Diego Padres,"4.0 IP, 4 ER, 2 K, 2 BB",1,1,0,7,1,4,1,0,0,2,2,0,6,0,.371,16,.444,.438,.882,0,0,.---,.---,1,75,8.64,4.0,0,0,0,0,0,0,4,1.92,18,12,1,0,0,48,.640,0,0,0,0,7,1.43,.---,18.75,0,1.00,4.50,4.50,13.50,9.00,0.00,0,0,0,0,0
669194,2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,"4.2 IP, 4 ER, 4 K, 3 BB",1,1,4,3,7,4,0,0,2,4,3,0,2,0,.125,16,.263,.500,.763,0,0,.---,.---,0,83,7.71,4.2,0,0,0,0,0,0,4,1.07,19,14,1,0,0,50,.600,0,0,0,0,8,0.43,.---,17.79,0,1.33,7.71,5.79,3.86,7.71,3.86,0,0,0,0,0
669194,2026-04-02,Arizona Diamondbacks,Atlanta Braves,"4.2 IP, 2 ER, 3 K, 3 BB",1,1,3,4,8,7,1,0,2,3,3,0,3,0,.147,18,.286,.556,.842,0,0,.---,.---,0,80,5.79,4.2,0,1,0,0,0,0,2,1.18,21,14,1,0,0,47,.590,0,0,0,0,10,0.47,.000,17.14,0,1.00,5.79,5.79,5.79,13.50,3.86,0,0,0,0,0
691725,2026-03-31,Philadelphia Phillies,Washington Nationals,"5.1 IP, ER, 8 K, BB",1,1,3,2,6,1,1,0,0,8,1,0,4,0,.200,20,.238,.250,.488,0,0,.---,.---,0,84,1.69,5.1,1,0,0,0,0,0,1,0.94,21,16,1,0,0,57,.680,0,0,0,0,5,0.33,1.000,15.75,0,8.00,13.50,1.69,6.75,1.69,0.00,0,0,0,0,0
691725,2026-04-06,Philadelphia Phillies,San Francisco Giants,"4.0 IP, 4 ER, K, BB",1,1,3,4,6,4,1,1,0,1,1,0,9,0,.333,19,.476,.632,1.108,0,0,.---,.---,1,90,4.82,4.0,0,0,0,0,0,0,4,1.61,21,12,1,0,0,53,.590,0,0,0,0,12,0.50,.---,22.50,0,1.00,2.25,2.25,20.25,9.00,0.00,0,0,0,0,1
669199,2026-03-30,Miami Marlins,Chicago White Sox,"3.0 IP, ER, 3 K, BB",1,0,2,3,3,1,0,0,0,3,1,0,1,0,.111,9,.182,.111,.293,0,2,1.000,.000,0,42,3.00,3.0,0,0,0,0,0,0,1,0.67,11,9,1,0,0,23,.550,0,0,0,0,1,1.00,.---,14.00,0,3.00,9.00,3.00,3.00,3.00,0.00,0,0,0,0,1
669199,2026-04-03,Miami Marlins,New York Yankees,"1.0 IP, 2 ER, 2 K, 2 BB",1,0,0,0,0,2,1,0,0,2,2,0,2,0,.231,4,.667,.750,1.417,0,1,1.000,.000,0,24,6.75,1.0,0,0,0,0,0,0,2,1.50,6,3,1,0,0,14,.580,0,0,0,0,3,1.00,.---,24.00,1,1.00,18.00,18.00,18.00,18.00,0.00,0,0,0,0,0
548384,2026-03-28,New York Mets,Pittsburgh Pirates,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,8,.730,0,0,0,0,0,0.00,.---,11.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
548384,2026-03-30,New York Mets,St. Louis Cardinals,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,1,2,0,0,0,0,0,0,0,1,0,.143,4,.250,.250,.500,0,0,.---,.---,0,17,0.00,1.0,0,0,0,0,1,0,0,0.50,4,3,1,0,0,11,.650,0,0,0,0,1,0.33,.---,17.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
548384,2026-04-01,New York Mets,St. Louis Cardinals,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,0,0,.100,3,.000,.000,.000,0,0,.---,.---,0,12,0.00,1.0,0,0,0,0,0,0,0,0.33,3,3,1,0,0,8,.670,0,0,0,0,0,0.67,.---,12.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
548384,2026-04-03,New York Mets,San Francisco Giants,"0.2 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,0,0,.083,2,.000,.000,.000,0,0,.---,.---,0,16,0.00,0.2,0,0,0,0,1,0,0,0.27,2,2,1,0,0,10,.630,0,0,0,0,0,1.00,.---,24.00,0,-.--,13.50,0.00,0.00,0.00,0.00,2,1,0,0,0
572955,2026-03-26,Cincinnati Reds,Boston Red Sox,"0.1 IP, ER, 0 K, 0 BB",1,0,0,1,0,1,1,0,0,0,0,0,2,0,1.000,2,1.000,1.500,2.500,0,0,.---,.---,0,9,27.00,0.1,0,1,0,0,0,0,1,6.00,3,1,1,0,0,6,.670,0,0,0,0,3,1.00,.000,27.00,0,-.--,0.00,0.00,54.00,27.00,0.00,0,0,0,1,0
572955,2026-03-28,Cincinnati Reds,Boston Red Sox,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,2,0,2,0,0,0,0,0,0,0,1,0,.600,3,.333,.333,.666,0,0,.---,.---,0,7,9.00,0.2,0,0,0,0,1,0,0,3.00,3,2,1,0,0,6,.860,0,0,0,0,1,0.50,.---,10.50,0,-.--,0.00,0.00,13.50,0.00,0.00,0,0,0,0,0
572955,2026-03-29,Cincinnati Reds,Boston Red Sox,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,2,0,2,0,1,0,0,0,0,0,1,0,.500,3,.333,.667,1.000,0,0,.---,.---,0,13,5.40,0.2,0,0,0,0,1,0,0,2.40,3,2,1,0,0,9,.690,0,0,0,0,2,0.25,.---,19.50,0,-.--,0.00,0.00,13.50,0.00,0.00,0,0,0,0,0
572955,2026-03-31,Cincinnati Reds,Pittsburgh Pirates,"1.0 IP, 2 ER, K, 0 BB",1,0,0,2,0,2,0,0,1,1,0,0,2,0,.462,5,.400,1.000,1.400,0,0,.---,.---,0,20,10.13,1.0,0,0,0,0,0,0,2,2.25,5,3,1,0,0,14,.700,0,0,0,0,5,0.75,.---,20.00,1,-.--,9.00,0.00,18.00,18.00,9.00,0,0,0,0,0
572955,2026-04-05,Cincinnati Reds,Texas Rangers,"0.2 IP, 0 ER, K, BB",1,0,1,0,1,0,0,0,0,1,1,0,0,0,.400,2,.333,.000,.333,0,1,1.000,.000,0,20,8.10,0.2,0,0,0,0,0,0,0,2.10,3,2,1,0,0,11,.550,0,0,1,0,0,0.60,.---,30.00,0,1.00,13.50,13.50,0.00,0.00,0.00,1,0,0,0,0
472610,2026-03-26,New York Mets,Pittsburgh Pirates,"1.0 IP, 2 ER, 2 K, 0 BB",1,0,1,0,1,2,2,0,0,2,0,0,3,0,.500,6,.500,.833,1.333,0,0,.---,.---,0,20,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,16,.800,0,0,0,0,5,0.00,.---,20.00,1,-.--,18.00,0.00,27.00,18.00,0.00,0,0,0,0,0
472610,2026-03-28,New York Mets,Pittsburgh Pirates,"1.0 IP, 0 ER, 0 K, BB",1,0,1,1,2,1,0,0,0,0,1,0,2,0,.455,5,.500,.400,.900,0,0,.---,.---,0,19,9.00,1.0,0,0,0,0,0,0,0,3.00,6,3,1,0,0,13,.680,0,0,0,0,2,0.33,.---,19.00,0,0.00,0.00,9.00,18.00,9.00,0.00,0,0,0,0,0
472610,2026-04-03,New York Mets,San Francisco Giants,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,1,0,.400,4,.250,.250,.500,0,0,.---,.---,0,14,6.00,1.0,0,0,0,0,0,0,0,2.33,4,3,1,0,0,10,.710,0,0,0,0,1,0.20,.---,14.00,1,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
681517,2026-03-30,St. Louis Cardinals,New York Mets,"5.0 IP, 4 ER, K, 2 BB",1,1,1,9,4,4,2,1,0,1,2,0,8,0,.364,22,.417,.545,.962,0,1,1.000,.000,1,79,7.20,5.0,0,1,0,0,0,0,4,2.00,24,15,1,0,0,51,.650,0,0,0,0,12,2.25,.000,15.80,0,0.50,1.80,3.60,14.40,7.20,0.00,0,0,0,0,0
681517,2026-04-05,St. Louis Cardinals,Detroit Tigers,"5.0 IP, 2 ER, 4 K, 3 BB",1,1,4,6,5,2,1,0,1,4,3,0,5,0,.310,20,.348,.450,.798,0,0,.---,.---,0,97,5.40,5.0,1,0,0,0,0,0,2,1.80,23,15,1,0,0,54,.560,0,0,0,0,9,1.67,1.000,19.40,0,1.33,7.20,5.40,9.00,3.60,1.80,0,0,0,0,0
656945,2026-03-26,Los Angeles Dodgers,Arizona Diamondbacks,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,1,2,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,8,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,7,.880,0,0,0,0,0,0.50,.---,8.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
