player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,nameMatrilineal,nickName,nameTitle,nameSuffix
640448,640448,Kyle Finnegan,/api/v1/people/640448,Kyle,Finnegan,67,1991-09-04,34,Detroit,MI,USA,"6' 2""",198,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Finnegan,Edward,Finnegan,M,True,True,2013.0,2020-07-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kyle Finnegan,kyle-finnegan-640448,Kyle Finnegan,"Finnegan, Kyle","Finnegan, K",K Finnegan,Kyle Edward Finnegan,"Finnegan, Kyle Edward",3.299,1.665,,,,,
687570,687570,Connor Prielipp,/api/v1/people/687570,Connor,Prielipp,61,2001-01-10,25,Tomah,WI,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Connor,Prielipp,Francis,Prielipp,M,True,True,2022.0,2026-04-22,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Connor Prielipp,connor-prielipp-687570,Connor Prielipp,"Prielipp, Connor","Prielipp, C",C Prielipp,Connor Francis Prielipp,"Prielipp, Connor Francis",3.299,1.665,,,,,
656849,656849,David Peterson,/api/v1/people/656849,David,Peterson,19,1995-09-03,30,Denver,CO,USA,"6' 6""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",David,Peterson,John,"Peterson, D",M,True,True,2017.0,2020-07-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",David Peterson,david-peterson-656849,David Peterson,"Peterson, David","Peterson, D",D Peterson,David John Peterson,"Peterson, David John",3.478,1.755,,,,,
642528,642528,Jonathan Loáisiga,/api/v1/people/642528,Jonathan,Loáisiga,43,1994-11-02,31,Managua,,Nicaragua,"5' 11""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jonathan,Loáisiga,Stanley,Loáisiga,M,True,True,,2018-06-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jonathan Loáisiga,jonathan-loaisiga-642528,Jonathan Loáisiga,"Loáisiga, Jonathan","Loáisiga, J",J Loáisiga,Jonathan Stanley Loáisiga,"Loáisiga, Jonathan Stanley",3.165,1.598,loh-AYE-see-gah,Estrada,,,
669160,669160,Dustin May,/api/v1/people/669160,Dustin,May,21,1997-09-06,28,Justin,TX,USA,"6' 6""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dustin,May,Jake,May,M,True,False,2016.0,2019-08-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dustin May,dustin-may-669160,Dustin May,"May, Dustin","May, D",D May,Dustin Jake May,"May, Dustin Jake",3.478,1.755,,,Big Red,,
656876,656876,Drew Rasmussen,/api/v1/people/656876,Drew,Rasmussen,57,1995-07-27,31,Puyallup,WA,USA,"6' 1""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Drew,Rasmussen,Thomas,Rasmussen,M,True,True,2018.0,2020-08-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Drew Rasmussen,drew-rasmussen-656876,Drew Rasmussen,"Rasmussen, Drew","Rasmussen, D",D Rasmussen,Drew Thomas Rasmussen,"Rasmussen, Drew Thomas",3.255,1.643,RASS-muss-ehn,,,,
669165,669165,Kyle Hurt,/api/v1/people/669165,Kyle,Hurt,63,1998-05-30,28,Rancho Santa Fe,CA,USA,"6' 3""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Hurt,Dillon,Hurt,M,True,True,2020.0,2023-09-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kyle Hurt,kyle-hurt-669165,Kyle Hurt,"Hurt, Kyle","Hurt, K",K Hurt,Kyle Dillion Hurt,"Hurt, Kyle Dillion",3.344,1.688,,,,,
642547,642547,Freddy Peralta,/api/v1/people/642547,Freddy,Peralta,51,1996-06-04,30,Moca,,Dominican Republic,"6' 0""",198,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Freddy,Peralta,,"Peralta, F",M,True,False,,2018-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Freddy Peralta,freddy-peralta-642547,Freddy Peralta,"Peralta, Freddy","Peralta, F",F Peralta,Freddy Peralta,"Peralta, Freddy",3.28,1.55,,Diaz,Kacike,,
624133,624133,Ranger Suarez,/api/v1/people/624133,Ranger,Suarez,55,1995-08-26,31,Pie de Cuesta,,Venezuela,"6' 1""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ranger,Suarez,Jose,Suarez,M,True,True,,2018-07-26,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Ranger Suarez,ranger-suarez-624133,Ranger Suarez,"Suarez, Ranger","Suarez, R",R Suarez,Ranger Jose Suarez,"Suarez, Ranger Jose",3.255,1.643,RAYN-jurr SWAHR-ez,,,,
622088,622088,Tejay Antone,/api/v1/people/622088,Tejay,Antone,70,1993-12-05,32,Oklahoma City,OK,USA,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tejay,Antone,Anthony,Antone,M,True,True,2014.0,2020-07-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tejay Antone,tejay-antone-622088,Tejay Antone,"Antone, Tejay","Antone, T",T Antone,Tejay Anthony Antone,"Antone, Tejay Anthony",3.388,1.71,AN-tone,,,,
669199,669199,Lake Bachar,/api/v1/people/669199,Lake,Bachar,71,1995-06-03,31,Winfield,IL,USA,"6' 2""",219,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Lake,Bachar,David,Bachar,M,True,False,2016.0,2024-09-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Lake Bachar,lake-bachar-669199,Lake Bachar,"Bachar, Lake","Bachar, L",L Bachar,Lake David Bachar,"Bachar, Lake David",3.299,1.665,BAHK-er; like soccer,,,,
691725,691725,Andrew Painter,/api/v1/people/691725,Andrew,Painter,24,2003-04-10,23,Pompano Beach,FL,USA,"6' 7""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Painter,Patrick,Painter,M,True,True,2021.0,2026-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Painter,andrew-painter-691725,Andrew Painter,"Painter, Andrew","Painter, A",A Painter,Andrew Patrick Painter,"Painter, Andrew Patrick",3.756,1.746,,,,,
572955,572955,Pierce Johnson,/api/v1/people/572955,Pierce,Johnson,52,1991-05-10,35,Denver,CO,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Pierce,Johnson,William,Johnson,M,True,True,2012.0,2017-05-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Pierce Johnson,pierce-johnson-572955,Pierce Johnson,"Johnson, Pierce","Johnson, P",P Johnson,Pierce William Johnson,"Johnson, Pierce William",3.299,1.665,,,P.J.,,
681517,681517,Kyle Leahy,/api/v1/people/681517,Kyle,Leahy,62,1997-06-04,29,Boulder,CO,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Leahy,Yandow,Leahy,M,True,False,2018.0,2023-07-07,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Kyle Leahy,kyle-leahy-681517,Kyle Leahy,"Leahy, Kyle","Leahy, K",K Leahy,Kyle Yandow Leahy,"Leahy, Kyle Yandow",3.433,1.733,LAY-hee,,,,
548384,548384,Brooks Raley,/api/v1/people/548384,Brooks,Raley,30,1988-06-29,38,San Antonio,TX,USA,"6' 3""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brooks,Raley,Lee,"Raley, B",M,True,True,2009.0,2012-08-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brooks Raley,brooks-raley-548384,Brooks Raley,"Raley, Brooks","Raley, B",B Raley,Brooks Lee Raley,"Raley, Brooks Lee",3.344,1.688,,,,,
656945,656945,Tanner Scott,/api/v1/people/656945,Tanner,Scott,66,1994-07-22,32,Warren,OH,USA,"6' 0""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Scott,Alexander,Scott,M,True,True,2014.0,2017-09-20,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tanner Scott,tanner-scott-656945,Tanner Scott,"Scott, Tanner","Scott, T",T Scott,Tanner Alexander Scott,"Scott, Tanner Alexander",3.21,1.62,,,Scottie,,
693821,693821,Bryce Elder,/api/v1/people/693821,Bryce,Elder,55,1999-05-19,27,Decatur,TX,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryce,Elder,Cason,Elder,M,True,True,2020.0,2022-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryce Elder,bryce-elder-693821,Bryce Elder,"Elder, Bryce","Elder, B",B Elder,Bryce Cason Elder,"Elder, Bryce Cason",3.299,1.665,,,,,
665152,665152,Dean Kremer,/api/v1/people/665152,Dean,Kremer,13,1996-01-07,30,Stockton,CA,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dean,Kremer,Junior,Kremer,M,True,True,2016.0,2020-09-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dean Kremer,dean-kremer-665152,Dean Kremer,"Kremer, Dean","Kremer, D",D Kremer,Dean Junior Kremer,"Kremer, Dean Junior",3.299,1.665,KRAY-mur,,,,
800311,800311,Didier Fuentes,/api/v1/people/800311,Didier,Fuentes,72,2005-06-17,21,Tolu,,Colombia,"6' 0""",170,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Didier,Fuentes,Nicolas,Fuentes,M,True,True,,2025-06-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Didier Fuentes,didier-fuentes-800311,Didier Fuentes,"Fuentes, Didier","Fuentes, D",D Fuentes,Didier Nicolas Fuentes,"Fuentes, Didier Nicolas",3.21,1.62,,Martinez,,,
702021,702021,Will Dion,/api/v1/people/702021,William,Dion,76,2000-04-17,26,Sulphur,LA,USA,"5' 10""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Will,Dion,Chad,Dion,M,True,True,2021.0,2026-05-26,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Will Dion,will-dion-702021,Will Dion,"Dion, Will","Dion, W",W Dion,William Chad Dion,"Dion, William Chad",3.121,1.575,,,,,
691799,691799,Grant Taylor,/api/v1/people/691799,Grant,Taylor,31,2002-05-20,24,Florence,AL,USA,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Grant,Taylor,Alan,"Taylor, G",M,True,True,2023.0,2025-06-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Grant Taylor,grant-taylor-691799,Grant Taylor,"Taylor, Grant","Taylor, G",G Taylor,Grant Alan Taylor,"Taylor, Grant Alan",3.344,1.688,,,,,
656986,656986,Bennett Sousa,/api/v1/people/656986,John,Sousa,62,1995-04-06,31,North Palm Beach,FL,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bennett,Sousa,Bennett,Sousa,M,True,True,2018.0,2022-04-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Bennett Sousa,bennett-sousa-656986,Bennett Sousa,"Sousa, Bennett","Sousa, B",B Sousa,John Bennett Sousa,"Sousa, John Bennett",3.344,1.688,SOO-suh,,,,
669276,669276,Dylan Lee,/api/v1/people/669276,Dylan,Lee,52,1994-08-01,32,Dinuba,CA,USA,"6' 3""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dylan,Lee,Ryan,"Lee, D",M,True,True,2016.0,2021-10-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Dylan Lee,dylan-lee-669276,Dylan Lee,"Lee, Dylan","Lee, D",D Lee,Dylan Ryan Lee,"Lee, Dylan Ryan",3.344,1.688,,,,,
683618,683618,Edgardo Henriquez,/api/v1/people/683618,Edgardo,Henriquez,60,2002-06-24,24,Cumana,,Venezuela,"6' 4""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Edgardo,Henriquez,Luis,"Henriquez, E",M,True,True,,2024-09-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Edgardo Henriquez,edgardo-henriquez-683618,Edgardo Henriquez,"Henriquez, Edgardo","Henriquez, E",E Henriquez,Edgardo Luis Henriquez,"Henriquez, Edgardo Luis",3.388,1.71,ehd-GAHR-doh en-REE-kes,Vasquez,,,
693855,693855,Ian Seymour,/api/v1/people/693855,Ian,Seymour,61,1998-12-13,27,Madison,CT,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ian,Seymour,Albert,"Seymour, I",M,True,True,2020.0,2025-06-09,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Ian Seymour,ian-seymour-693855,Ian Seymour,"Seymour, Ian","Seymour, I",I Seymour,Ian Albert Seymour,"Seymour, Ian Albert",3.21,1.62,see-more,,,,
673380,673380,Dedniel Núñez,/api/v1/people/673380,Dedniel,Núñez,72,1996-06-05,30,Puerto Plata,,Dominican Republic,"6' 2""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dedniel,Núñez,Omar,"Núñez, D",M,True,True,,2024-04-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dedniel Núñez,dedniel-nunez-673380,Dedniel Núñez,"Núñez, Dedniel","Núñez, D",D Núñez,Dedniel Omar Núñez,"Núñez, Dedniel Omar",3.299,1.665,DED-nee-ehl NOON-yehz,Pascual,,,
802408,802408,Brycen Mautz,/api/v1/people/802408,Brycen,Mautz,52,2001-07-17,25,San Diego,CA,USA,"6' 3""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brycen,Mautz,Alexander,Mautz,M,True,True,2022.0,2026-05-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brycen Mautz,brycen-mautz-802408,Brycen Mautz,"Mautz, Brycen","Mautz, B",B Mautz,Brycen Alexander Mautz,"Mautz, Brycen Alexander",3.344,1.688,,,,,
683627,683627,Anthony Molina,/api/v1/people/683627,Anthony,Molina,45,2002-01-12,24,San Joaquin,,Venezuela,"6' 1""",170,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Anthony,Molina,Jose,Molina,M,True,True,,2024-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Anthony Molina,anthony-molina-683627,Anthony Molina,"Molina, Anthony","Molina, A",A Molina,Anthony Jose Molina,"Molina, Anthony Jose",3.255,1.643,,Suarez,,,
671345,671345,Jason Foley,/api/v1/people/671345,Jason,Foley,64,1995-11-01,30,Manhasset,NY,USA,"6' 4""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jason,Foley,Joseph,Foley,M,True,True,,2021-06-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jason Foley,jason-foley-671345,Jason Foley,"Foley, Jason","Foley, J",J Foley,Jason Joseph Foley,"Foley, Jason Joseph",3.388,1.71,,,,,
669302,669302,Logan Gilbert,/api/v1/people/669302,Logan,Gilbert,36,1997-05-05,29,Winter Park,FL,USA,"6' 6""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Logan,Gilbert,Keith,"Gilbert, L",M,True,False,2018.0,2021-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Logan Gilbert,logan-gilbert-669302,Logan Gilbert,"Gilbert, Logan","Gilbert, L",L Gilbert,Logan Keith Gilbert,"Gilbert, Logan Keith",3.478,1.755,,,,,
837227,837227,Tatsuya Imai,/api/v1/people/837227,Tatsuya,Imai,45,1998-05-09,28,Kanuma,,Japan,"5' 11""",176,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tatsuya,Imai,,Imai,M,True,True,,2026-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tatsuya Imai,tatsuya-imai-837227,Tatsuya Imai,"Imai, Tatsuya","Imai, T",T Imai,Tatsuya Imai,"Imai, Tatsuya ",3.165,1.598,,,,,
702070,702070,Noah Cameron,/api/v1/people/702070,Noah,Cameron,65,1999-07-17,27,St. Joseph,MO,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Noah,Cameron,,Cameron,M,True,True,2021.0,2025-04-30,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Noah Cameron,noah-cameron-702070,Noah Cameron,"Cameron, Noah","Cameron, N",N Cameron,Noah  Cameron,"Cameron, Noah",3.344,1.688,,,,,
820862,820862,José Fermin,/api/v1/people/820862,Jose,Fermin,65,2001-11-28,24,Payita,,Dominican Republic,"6' 3""",242,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Fermin,Miguel,Fermin,M,True,True,,2025-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",José Fermin,jose-fermin-820862,José Fermin,"Fermin, José","Fermin, J",J Fermin,Jose Miguel Fermin,"Fermin, Jose Miguel",3.344,1.688,fair-MEAN,Pena,,,
642701,642701,Dennis Santana,/api/v1/people/642701,Dennis,Santana,59,1996-04-12,30,San Pedro de Macoris,,Dominican Republic,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dennis,Santana,Anfernee,"Santana, D",M,True,True,,2018-06-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dennis Santana,dennis-santana-642701,Dennis Santana,"Santana, Dennis","Santana, D",D Santana,Dennis Anfernee Santana,"Santana, Dennis Anfernee",3.299,1.665,,Sanchez,Anfernee,,
650911,650911,Cristopher Sánchez,/api/v1/people/650911,Cristopher,Sánchez,61,1996-12-12,29,La Romana,,Dominican Republic,"6' 6""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cristopher,Sánchez,Alexis,"Sánchez, C",M,True,True,,2021-06-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cristopher Sánchez,cristopher-sanchez-650911,Cristopher Sánchez,"Sánchez, Cristopher","Sánchez, C",C Sánchez,Cristopher Alexis Sánchez,"Sánchez, Cristopher Alexis",3.478,1.755,KRISS-tuh-furr,Valera,,,
669330,669330,Tyler Wells,/api/v1/people/669330,Tyler,Wells,68,1994-08-26,32,Tulsa,OK,USA,"6' 8""",270,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Wells,Austin,"Wells, T",M,True,False,2016.0,2021-04-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Wells,tyler-wells-669330,Tyler Wells,"Wells, Tyler","Wells, T",T Wells,Tyler Austin Wells,"Wells, Tyler Austin",3.567,1.8,,,,,
667297,667297,Tommy Nance,/api/v1/people/667297,Thomas,Nance,35,1991-03-19,35,Long Beach,CA,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tommy,Nance,Andrew,Nance,M,True,True,,2021-05-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tommy Nance,tommy-nance-667297,Tommy Nance,"Nance, Tommy","Nance, T",T Nance,Thomas Andrew Nance,"Nance, Thomas Andrew",3.478,1.755,,,,,
675512,675512,Troy Melton,/api/v1/people/675512,Troy,Melton,52,2000-12-03,25,Newport Beach,CA,USA,"6' 4""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Troy,Melton,Edward,Melton,M,True,True,2022.0,2025-07-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Troy Melton,troy-melton-675512,Troy Melton,"Melton, Troy","Melton, T",T Melton,Troy Edward Melton,"Melton, Troy Edward",3.388,1.71,,,,,
669358,669358,Shane Baz,/api/v1/people/669358,Shane,Baz,34,1999-06-17,27,Houston,TX,USA,"6' 3""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shane,Baz,Austin,Baz,M,True,False,2017.0,2021-09-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Shane Baz,shane-baz-669358,Shane Baz,"Baz, Shane","Baz, S",S Baz,Shane Austin Baz,"Baz, Shane Austin",3.344,1.688,bahz,,,,
669372,669372,J.T. Ginn,/api/v1/people/669372,John,Ginn,35,1999-05-20,27,Flowood,MS,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",J.T.,Ginn,Thomas,Ginn,M,True,True,2020.0,2024-08-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",J.T. Ginn,j-t-ginn-669372,J.T. Ginn,"Ginn, J.T.","Ginn, J",J Ginn,John Thomas Ginn,"Ginn, John Thomas",3.299,1.665,,,,,
552640,552640,Andrew Kittredge,/api/v1/people/552640,Andrew,Kittredge,39,1990-03-17,36,Spokane,WA,USA,"6' 1""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Kittredge,Michael,Kittredge,M,True,False,2008.0,2017-07-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Kittredge,andrew-kittredge-552640,Andrew Kittredge,"Kittredge, Andrew","Kittredge, A",A Kittredge,Andrew Michael Kittredge,"Kittredge, Andrew Michael",3.255,1.643,KIT-rij,,Kitt,,
669373,669373,Tarik Skubal,/api/v1/people/669373,Tarik,Skubal,29,1996-11-20,29,Hayward,CA,USA,"6' 3""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tarik,Skubal,Daniel,Skubal,M,True,False,2018.0,2020-08-18,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tarik Skubal,tarik-skubal-669373,Tarik Skubal,"Skubal, Tarik","Skubal, T",T Skubal,Tarik Daniel Skubal,"Skubal, Tarik Daniel",3.344,1.688,tare-ick sku-ble,,,,
573124,573124,Taylor Rogers,/api/v1/people/573124,Taylor,Rogers,55,1990-12-17,35,Denver,CO,USA,"6' 3""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taylor,Rogers,Allen,"Rogers, Ta",M,True,True,2012.0,2016-04-14,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Taylor Rogers,taylor-rogers-573124,Taylor Rogers,"Rogers, Taylor","Rogers, T",T Rogers,Taylor Allen Rogers,"Rogers, Taylor Allen",3.344,1.688,,,Lefty Piece,,
657097,657097,Jacob Webb,/api/v1/people/657097,Jacob,Webb,71,1993-08-15,33,Riverside,CA,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Webb,Lawrence,"Webb, J",M,True,True,2014.0,2019-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jacob Webb,jacob-webb-657097,Jacob Webb,"Webb, Jacob","Webb, J",J Webb,Jacob Lawrence Webb,"Webb, Jacob Lawrence",3.299,1.665,,,,,
669387,669387,Carmen Mlodzinski,/api/v1/people/669387,Carmen,Mlodzinski,50,1999-02-19,27,Hilton Head Island,SC,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carmen,Mlodzinski,Alexander,Mlodzinski,M,True,False,2020.0,2023-06-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Carmen Mlodzinski,carmen-mlodzinski-669387,Carmen Mlodzinski,"Mlodzinski, Carmen","Mlodzinski, C",C Mlodzinski,Carmen Alexander Mlodzinski,"Mlodzinski, Carmen Alexander",3.299,1.665,ma-JINSK-ee,,,,
681676,681676,Ryan Fernandez,/api/v1/people/681676,Ryan,Fernandez,64,1998-06-11,28,Tampa,FL,USA,"6' 0""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Fernandez,Austin,Fernandez,M,True,False,2018.0,2024-04-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Fernandez,ryan-fernandez-681676,Ryan Fernandez,"Fernandez, Ryan","Fernandez, R",R Fernandez,Ryan Austin Fernandez,"Fernandez, Ryan Austin",3.21,1.62,,,,,
650960,650960,Daniel Duarte,/api/v1/people/650960,Daniel,Duarte,54,1996-12-04,29,Huatabampo,SO,Mexico,"6' 0""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Daniel,Duarte,Francisco,Duarte,M,True,True,,2022-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Daniel Duarte,daniel-duarte-650960,Daniel Duarte,"Duarte, Daniel","Duarte, D",D Duarte,Daniel Francisco Duarte,"Duarte, Daniel Francisco",3.21,1.62,,Perez,,,
628452,628452,Raisel Iglesias,/api/v1/people/628452,Raisel,Iglesias,26,1990-01-04,36,Isla de la Juventud,,Cuba,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Raisel,Iglesias,,"Iglesias, R",M,True,True,,2015-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Raisel Iglesias,raisel-iglesias-628452,Raisel Iglesias,"Iglesias, Raisel","Iglesias, R",R Iglesias,Raisel Iglesias,"Iglesias, Raisel",3.299,1.665,RYE-sell EE-gley-see-ahs,Travieso,Oliver,,
