player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,draftYear,nameTitle,nameSuffix,nickName,nameMatrilineal
681393,681393,Connor Norby,/api/v1/people/681393,Connor,Norby,1,2000-06-08,25,Brooklyn Park,USA,"5' 10""",180,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Connor,Norby,Norby,M,True,True,,2024-06-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Connor Norby,connor-norby-681393,Connor Norby,"Norby, Connor","Norby, C",C Norby,Connor David Norby,"Norby, Connor David",3.113,1.571,MN,David,2021.0,,,,
656775,656775,Cedric Mullins,/api/v1/people/656775,Boyce,Mullins,31,1994-10-01,31,Greensboro,USA,"5' 7""",175,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Cedric,Mullins,Mullins,M,True,True,,2018-08-10,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cedric Mullins,cedric-mullins-656775,Cedric Mullins,"Mullins, Cedric","Mullins, C",C Mullins,Boyce Cedric Mullins,"Mullins, Boyce Cedric",3.005,1.517,NC,Cedric,2015.0,II,II,,
665019,665019,Kody Clemens,/api/v1/people/665019,Kody,Clemens,2,1996-05-15,30,Houston,USA,"6' 0""",200,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Kody,Clemens,Clemens,M,True,True,,2022-05-31,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kody Clemens,kody-clemens-665019,Kody Clemens,"Clemens, Kody","Clemens, K",K Clemens,Kody Alec Clemens,"Clemens, Kody Alec",3.211,1.621,TX,Alec,2018.0,,,,
669127,669127,Shea Langeliers,/api/v1/people/669127,Shea,Langeliers,23,1997-11-18,28,Portland,USA,"5' 11""",205,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Shea,Langeliers,Langeliers,M,True,True,LAYNG-uh-leers,2022-08-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Shea Langeliers,shea-langeliers-669127,Shea Langeliers,"Langeliers, Shea","Langeliers, S",S Langeliers,Shea Ryan Langeliers,"Langeliers, Shea Ryan",3.182,1.606,OR,Ryan,2019.0,,,,
687551,687551,Drew Gilbert,/api/v1/people/687551,Andrew,Gilbert,0,2000-09-27,25,St. Paul,USA,"5' 9""",195,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Drew,Gilbert,Gilbert,M,True,True,,2025-08-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Drew Gilbert,drew-gilbert-687551,Drew Gilbert,"Gilbert, Drew","Gilbert, D",D Gilbert,Andrew Christopher Gilbert,"Gilbert, Andrew Christopher",3.06,1.54,MN,Christopher,2022.0,,,,
669065,669065,Kyle Stowers,/api/v1/people/669065,Kyle,Stowers,28,1998-01-02,28,El Cajon,USA,"6' 2""",215,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Kyle,Stowers,Stowers,M,True,True,stoww-uhrs; like powers,2022-06-13,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kyle Stowers,kyle-stowers-669065,Kyle Stowers,"Stowers, Kyle","Stowers, K",K Stowers,Kyle Jacob Stowers,"Stowers, Kyle Jacob",3.295,1.663,CA,Jacob,2019.0,,,,
691718,691718,Pete Crow-Armstrong,/api/v1/people/691718,Pete,Crow-Armstrong,4,2002-03-25,24,Sherman Oaks,USA,"6' 0""",184,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Pete,Crow-Armstrong,Crow-Armstrong,M,True,True,,2023-09-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Pete Crow-Armstrong,pete-crow-armstrong-691718,Pete Crow-Armstrong,"Crow-Armstrong, Pete","Crow-Armstrong, P",P Crow-Armstrong,Pete Henry Crow-Armstrong,"Crow-Armstrong, Pete Henry",3.202,1.616,CA,Henry,2020.0,,,PCA,
521692,521692,Salvador Perez,/api/v1/people/521692,Salvador,Perez,13,1990-05-10,36,Valencia,Venezuela,"6' 2""",255,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Salvador,Perez,"Perez, S",M,True,True,purr-ezz,2011-08-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Salvador Perez,salvador-perez-521692,Salvador Perez,"Perez, Salvador","Perez, S",S Perez,Salvador Johan Perez,"Perez, Salvador Johan",3.312,1.672,,Johan,,,,El Nino,Diaz
699912,699912,Jose Fernandez,/api/v1/people/699912,Jose,Fernandez,11,2003-09-22,22,Cumana,Venezuela,"6' 3""",165,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Jose,Fernandez,"Fernandez, Jo",M,True,False,,2026-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jose Fernandez,jose-fernandez-699912,Jose Fernandez,"Fernandez, Jose","Fernandez, J",J Fernandez,Jose Luis Fernandez,"Fernandez, Jose Luis",3.35,1.69,,Luis,,,,,Longart
691594,691594,Javier Sanoja,/api/v1/people/691594,Javier,Sanoja,8,2002-09-03,23,Maracay,Venezuela,"5' 7""",150,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Javier,Sanoja,Sanoja,M,True,True,sahn-oh-ha,2024-09-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Javier Sanoja,javier-sanoja-691594,Javier Sanoja,"Sanoja, Javier","Sanoja, J",J Sanoja,Javier Ernesto Sanoja,"Sanoja, Javier Ernesto",2.995,1.512,,Ernesto,,,,,Duran
691720,691720,Kyle Karros,/api/v1/people/691720,Kyle,Karros,12,2002-07-26,23,Los Angeles,USA,"6' 5""",225,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Kyle,Karros,"Karros, K",M,True,True,KARE-ohs,2025-08-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kyle Karros,kyle-karros-691720,Kyle Karros,"Karros, Kyle","Karros, K",K Karros,Kyle Garret Karros,"Karros, Kyle Garret",3.43,1.73,CA,Garret,2023.0,,,,
681481,681481,Kerry Carpenter,/api/v1/people/681481,Kerry,Carpenter,30,1997-09-02,28,Eustis,USA,"6' 1""",220,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Kerry,Carpenter,Carpenter,M,True,True,,2022-08-10,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kerry Carpenter,kerry-carpenter-681481,Kerry Carpenter,"Carpenter, Kerry","Carpenter, K",K Carpenter,Kerry William Carpenter,"Carpenter, Kerry William",3.234,1.632,FL,William,2019.0,,,,
593428,593428,Xander Bogaerts,/api/v1/people/593428,Xander,Bogaerts,2,1992-10-01,33,Oranjestad,Aruba,"6' 2""",218,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Xander,Bogaerts,Bogaerts,M,True,True,BOH-garts,2013-08-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Xander Bogaerts,xander-bogaerts-593428,Xander Bogaerts,"Bogaerts, Xander","Bogaerts, X",X Bogaerts,Xander Jan Bogaerts,"Bogaerts, Xander Jan",3.285,1.658,,Jan,,,,X-Man,
691723,691723,Coby Mayo,/api/v1/people/691723,Coby,Mayo,16,2001-12-10,24,Coral Springs,USA,"6' 5""",225,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Coby,Mayo,Mayo,M,True,True,,2024-08-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Coby Mayo,coby-mayo-691723,Coby Mayo,"Mayo, Coby","Mayo, C",C Mayo,Coby Gerald Mayo,"Mayo, Coby Gerald",3.41,1.72,FL,Gerald,2020.0,,,,
671277,671277,Luis García Jr.,/api/v1/people/671277,Luis,García,2,2000-05-16,26,New York,USA,"6' 1""",216,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Luis,García Jr.,"García Jr., L",M,True,True,,2020-08-14,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Luis García Jr.,luis-garcia-jr-671277,Luis García Jr.,"García Jr., Luis","García Jr., L",L García Jr.,Luis Victoriano García Jr.,"García Jr., Luis Victoriano",3.248,1.639,NY,Victoriano,,,,,Mendoza
669224,669224,Austin Wells,/api/v1/people/669224,Austin,Wells,28,1999-07-12,26,Scottsdale,USA,"6' 1""",220,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Austin,Wells,"Wells, A",M,True,True,,2023-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Austin Wells,austin-wells-669224,Austin Wells,"Wells, Austin","Wells, A",A Wells,Austin Kenneth Wells,"Wells, Austin Kenneth",3.254,1.642,AZ,Kenneth,2020.0,,,,
691740,691740,Daniel Susac,/api/v1/people/691740,Daniel,Susac,6,2001-05-14,25,Roseville,USA,"6' 5""",210,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Daniel,Susac,"Susac, D",M,True,False,,2026-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Daniel Susac,daniel-susac-691740,Daniel Susac,"Susac, Daniel","Susac, D",D Susac,Daniel Shawn Susac,"Susac, Daniel Shawn",3.42,1.73,CA,Shawn,2022.0,,,,
656941,656941,Kyle Schwarber,/api/v1/people/656941,Kyle,Schwarber,12,1993-03-05,33,Middletown,USA,"5' 11""",229,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Kyle,Schwarber,Schwarber,M,True,True,SHWAR-burr,2015-06-16,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kyle Schwarber,kyle-schwarber-656941,Kyle Schwarber,"Schwarber, Kyle","Schwarber, K",K Schwarber,Kyle Joseph Schwarber,"Schwarber, Kyle Joseph",3.181,1.605,OH,Joseph,2014.0,,,Schwarbs,
681508,681508,Mickey Gasper,/api/v1/people/681508,Michael,Gasper,30,1995-10-11,30,Merrimack,USA,"5' 9""",205,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Mickey,Gasper,Gasper,M,True,False,,2024-08-12,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Mickey Gasper,mickey-gasper-681508,Mickey Gasper,"Gasper, Mickey","Gasper, M",M Gasper,Michael  Gasper,"Gasper, Michael ",3.094,1.561,NH,,2018.0,,,,
669236,669236,Jeremiah Jackson,/api/v1/people/669236,Jeremiah,Jackson,82,2000-03-26,26,Antioch,USA,"5' 11""",200,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Jeremiah,Jackson,"Jackson, J",M,True,True,,2025-08-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jeremiah Jackson,jeremiah-jackson-669236,Jeremiah Jackson,"Jackson, Jeremiah","Jackson, J",J Jackson,Jeremiah Jackson,"Jackson, Jeremiah",3.18,1.6,TN,,2018.0,,,,
671289,671289,Tyler Freeman,/api/v1/people/671289,Tyler,Freeman,2,1999-05-21,27,Rancho Cucamonga,USA,"5' 11""",200,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Tyler,Freeman,"Freeman, T",M,True,False,,2022-08-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Freeman,tyler-freeman-671289,Tyler Freeman,"Freeman, Tyler","Freeman, T",T Freeman,Tyler Andrew Freeman,"Freeman, Tyler Andrew",3.15,1.59,CA,Andrew,2017.0,,,,
681546,681546,James Outman,/api/v1/people/681546,James,Outman,30,1997-05-14,29,Redwood City,USA,"6' 2""",215,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",James,Outman,Outman,M,True,False,,2022-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",James Outman,james-outman-681546,James Outman,"Outman, James","Outman, J",J Outman,James  Outman,"Outman, James",3.293,1.662,CA,,2018.0,,,,
665161,665161,Jeremy Peña,/api/v1/people/665161,Jeremy,Peña,3,1997-09-22,28,Santo Domingo,Dominican Republic,"6' 0""",202,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Jeremy,Peña,Peña,M,True,True,,2022-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jeremy Peña,jeremy-pena-665161,Jeremy Peña,"Peña, Jeremy","Peña, J",J Peña,Jeremy Joan Peña,"Peña, Jeremy Joan",3.197,1.614,,Joan,2018.0,,,La Tormenta,Pineyro
691788,691788,Joe Mack,/api/v1/people/691788,Joseph,Mack,80,2002-12-27,23,Williamsville,USA,"6' 0""",210,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Joe,Mack,Mack,M,True,True,,2026-05-04,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Joe Mack,joe-mack-691788,Joe Mack,"Mack, Joe","Mack, J",J Mack,Joseph Allan Mack,"Mack, Joseph Allan",3.221,1.625,NY,Allan,2021.0,,,,
669257,669257,Will Smith,/api/v1/people/669257,William,Smith,16,1995-03-28,31,Louisville,USA,"5' 10""",195,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Will,Smith,"Smith, W",M,True,False,,2019-05-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Will Smith,will-smith-669257,Will Smith,"Smith, Will","Smith, W",W Smith,William Dills Smith,"Smith, William Dills",3.138,1.583,KY,Dills,2016.0,,,Smitty,
656976,656976,Pavin Smith,/api/v1/people/656976,Pavin,Smith,26,1996-02-06,30,Jupiter,USA,"6' 2""",208,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Pavin,Smith,"Smith, P",M,True,True,PAY-vin,2020-09-12,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Pavin Smith,pavin-smith-656976,Pavin Smith,"Smith, Pavin","Smith, P",P Smith,Pavin Joe Smith,"Smith, Pavin Joe",3.29,1.66,FL,Joe,2017.0,,,,
542303,542303,Marcell Ozuna,/api/v1/people/542303,Marcell,Ozuna,24,1990-11-12,35,Santo Domingo,Dominican Republic,"6' 1""",251,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Marcell,Ozuna,Ozuna,M,True,True,oh-ZOO-nah,2013-04-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Marcell Ozuna,marcell-ozuna-542303,Marcell Ozuna,"Ozuna, Marcell","Ozuna, M",M Ozuna,Marcell Ozuna,"Ozuna, Marcell",3.26,1.64,,,,,,The Big Bear,Idelfonso
669289,669289,Santiago Espinal,/api/v1/people/669289,Santiago,Espinal,21,1994-11-13,31,Santiago,Dominican Republic,"5' 9""",185,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Santiago,Espinal,Espinal,M,True,True,es-pin-ALL,2020-07-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Santiago Espinal,santiago-espinal-669289,Santiago Espinal,"Espinal, Santiago","Espinal, S",S Espinal,Santiago Roman Espinal,"Espinal, Santiago Roman",3.09,1.56,,Roman,2016.0,,,,Sanchez
650859,650859,Luis Rengifo,/api/v1/people/650859,Luis,Rengifo,13,1997-02-26,29,Naguanagua,Venezuela,"5' 9""",204,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Luis,Rengifo,Rengifo,M,True,True,ren-HE-foe,2019-04-25,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Luis Rengifo,luis-rengifo-650859,Luis Rengifo,"Rengifo, Luis","Rengifo, L",L Rengifo,Luis Jose Rengifo,"Rengifo, Luis Jose",3.09,1.56,,Jose,,,,Fifo,Canate
802415,802415,Chandler Simpson,/api/v1/people/802415,Chandler,Simpson,14,2000-11-18,25,Atlanta,USA,"5' 11""",170,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Chandler,Simpson,Simpson,M,True,True,,2025-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Chandler Simpson,chandler-simpson-802415,Chandler Simpson,"Simpson, Chandler","Simpson, C",C Simpson,Chandler Lenard Simpson,"Simpson, Chandler Lenard",3.18,1.6,GA,Lenard,2022.0,,,,
679529,679529,Spencer Torkelson,/api/v1/people/679529,Spencer,Torkelson,20,1999-08-26,26,Petaluma,USA,"6' 1""",220,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Spencer,Torkelson,Torkelson,M,True,True,,2022-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Spencer Torkelson,spencer-torkelson-679529,Spencer Torkelson,"Torkelson, Spencer","Torkelson, S",S Torkelson,Spencer Enochs Torkelson,"Torkelson, Spencer Enochs",3.232,1.631,CA,Enochs,2020.0,,,,
642708,642708,Amed Rosario,/api/v1/people/642708,German,Rosario,14,1995-11-20,30,Santo Domingo,Dominican Republic,"6' 1""",227,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Amed,Rosario,"Rosario, A",M,True,True,row-SAH-ree-oh,2017-08-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Amed Rosario,amed-rosario-642708,Amed Rosario,"Rosario, Amed","Rosario, A",A Rosario,German Amed Rosario,"Rosario, German Amed",3.27,1.65,,Amed,,,,Rosie,Valdez
681624,681624,Andy Pages,/api/v1/people/681624,Andy,Pages,44,2000-12-08,25,Havana,Cuba,"6' 1""",212,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Andy,Pages,"Pages, A",M,True,False,PAH-hez,2024-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andy Pages,andy-pages-681624,Andy Pages,"Pages, Andy","Pages, A",A Pages,Andy Pages,"Pages, Andy ",3.237,1.633,,,,,,,Abreu
687749,687749,Jase Bowen,/api/v1/people/687749,Jase,Bowen,4,2000-09-02,25,Northwood,USA,"6' 0""",215,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Jase,Bowen,Bowen,M,True,True,,2026-06-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jase Bowen,jase-bowen-687749,Jase Bowen,"Bowen, Jase","Bowen, J",J Bowen,Jase Callaway Bowen,"Bowen, Jase Callaway",3.209,1.619,OH,Callaway,2019.0,,,,
657041,657041,Lane Thomas,/api/v1/people/657041,Lane,Thomas,15,1995-08-23,30,Knoxville,USA,"5' 11""",195,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Lane,Thomas,"Thomas, L",M,True,True,,2019-04-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Lane Thomas,lane-thomas-657041,Lane Thomas,"Thomas, Lane","Thomas, L",L Thomas,Lane Michael Thomas,"Thomas, Lane Michael",3.146,1.588,TN,Michael,2014.0,,,Laner,
669357,669357,Nolan Gorman,/api/v1/people/669357,Nolan,Gorman,16,2000-05-10,26,Phoenix,USA,"6' 0""",225,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Nolan,Gorman,Gorman,M,True,False,,2022-05-20,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Nolan Gorman,nolan-gorman-669357,Nolan Gorman,"Gorman, Nolan","Gorman, N",N Gorman,Nolan Brian Gorman,"Gorman, Nolan Brian",3.217,1.624,AZ,Brian,2018.0,,,,
669364,669364,Xavier Edwards,/api/v1/people/669364,Xavier,Edwards,9,1999-08-09,26,Mineola,USA,"5' 9""",175,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Xavier,Edwards,"Edwards, X",M,True,False,EX-avier,2023-05-02,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Xavier Edwards,xavier-edwards-669364,Xavier Edwards,"Edwards, Xavier","Edwards, X",X Edwards,Xavier James Edwards,"Edwards, Xavier James",3.055,1.542,NY,James,2018.0,,,,
642715,642715,Willy Adames,/api/v1/people/642715,Willy,Adames,2,1995-09-02,30,Santiago,Dominican Republic,"6' 0""",216,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Willy,Adames,Adames,M,True,True,ah-DAH-mess,2018-05-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Willy Adames,willy-adames-642715,Willy Adames,"Adames, Willy","Adames, W",W Adames,Willy Rafael Adames,"Adames, Willy Rafael",3.22,1.63,,Rafael,,,,The Kid,Luna
669369,669369,Bryce Johnson,/api/v1/people/669369,Bryce,Johnson,29,1995-10-27,30,Cypress,USA,"5' 11""",190,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Bryce,Johnson,"Johnson, B",M,True,False,,2022-08-03,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Bryce Johnson,bryce-johnson-669369,Bryce Johnson,"Johnson, Bryce","Johnson, B",B Johnson,Bryce Christopher Johnson,"Johnson, Bryce Christopher",3.186,1.608,TX,Christopher,2017.0,,,,
622268,622268,Donovan Walton,/api/v1/people/622268,Donovan,Walton,35,1994-05-25,32,Dallas,USA,"5' 9""",190,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Donovan,Walton,Walton,M,True,True,,2019-09-10,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Donovan Walton,donovan-walton-622268,Donovan Walton,"Walton, Donovan","Walton, D",D Walton,Donovan R. Walton,"Walton, Donovan R.",3.094,1.561,TX,R.,2016.0,,,,
669392,669392,Samad Taylor,/api/v1/people/669392,Samad,Taylor,0,1998-07-11,27,Corona,USA,"5' 8""",160,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Samad,Taylor,"Taylor, S",M,True,False,suh-mahd,2023-06-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Samad Taylor,samad-taylor-669392,Samad Taylor,"Taylor, Samad","Taylor, S",S Taylor,Samad Jahad Taylor,"Taylor, Samad Jahad",3.038,1.533,CA,Jahad,2016.0,,,,
669394,669394,Jake Burger,/api/v1/people/669394,Jacob,Burger,21,1996-04-10,30,St. Louis,USA,"6' 0""",230,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Jake,Burger,Burger,M,True,True,,2021-07-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jake Burger,jake-burger-669394,Jake Burger,"Burger, Jake","Burger, J",J Burger,Jacob Michael Burger,"Burger, Jacob Michael",3.23,1.63,MO,Michael,2017.0,,,,
673490,673490,Ha-Seong Kim,/api/v1/people/673490,Ha-Seong,Kim,7,1995-10-17,30,Bucheon,Republic of Korea,"5' 10""",200,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Ha-Seong,Kim,"Kim, Ha",M,True,False,HA-song,2021-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ha-Seong Kim,ha-seong-kim-673490,Ha-Seong Kim,"Kim, Ha-Seong","Kim, H",H Kim,Ha-Seong Kim,"Kim, Ha-Seong",3.14,1.58,,,,,,,
677587,677587,Brayan Rocchio,/api/v1/people/677587,Brayan,Rocchio,4,2001-01-13,25,Caracas,Venezuela,"5' 9""",170,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Brayan,Rocchio,Rocchio,M,True,True,Brian roak-E-O,2023-05-16,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Brayan Rocchio,brayan-rocchio-677587,Brayan Rocchio,"Rocchio, Brayan","Rocchio, B",B Rocchio,Brayan Hommy Rocchio,"Rocchio, Brayan Hommy",3.068,1.548,,Hommy,,,,,Zambrano
683734,683734,Andrew Vaughn,/api/v1/people/683734,Andrew,Vaughn,28,1998-04-03,28,Santa Rosa,USA,"5' 10""",215,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Andrew,Vaughn,Vaughn,M,True,True,,2021-04-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Vaughn,andrew-vaughn-683734,Andrew Vaughn,"Vaughn, Andrew","Vaughn, A",A Vaughn,Andrew Clayton Vaughn,"Vaughn, Andrew Clayton",3.128,1.579,CA,Clayton,2019.0,,,,
677588,677588,José Tena,/api/v1/people/677588,José,Tena,8,2001-03-20,25,San Cristobal,Dominican Republic,"5' 10""",195,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",José,Tena,Tena,M,True,True,,2023-08-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",José Tena,jose-tena-677588,José Tena,"Tena, José","Tena, J",J Tena,José Luis Tena,"Tena, José Luis",3.14,1.585,,Luis,,,,,De Leon
683737,683737,Michael Busch,/api/v1/people/683737,Michael,Busch,29,1997-11-09,28,Inver Grove Heights,USA,"5' 11""",210,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Michael,Busch,Busch,M,True,True,,2023-04-25,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Michael Busch,michael-busch-683737,Michael Busch,"Busch, Michael","Busch, M",M Busch,Michael James Busch,"Busch, Michael James",3.166,1.598,MN,James,2019.0,,,,
677594,677594,Julio Rodríguez,/api/v1/people/677594,Julio,Rodríguez,44,2000-12-29,25,Loma de Cabrera,Dominican Republic,"6' 4""",228,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Julio,Rodríguez,"Rodríguez, J",M,True,True,,2022-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Julio Rodríguez,julio-rodriguez-677594,Julio Rodríguez,"Rodríguez, Julio","Rodríguez, J",J Rodríguez,Julio Yamel Rodríguez,"Rodríguez, Julio Yamel",3.378,1.705,,Yamel,,,,,Reyes
