player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
669003,2026-04-04,Milwaukee Brewers,Kansas City Royals,"1-4 | 2B, K, RBI",1,0,1,1,0,1,0,0,1,0,0,1,0,.318,4,.400,.591,.991,0,0,.---,.---,0,0,20,4,2,1,2,0,0,.333,1.00,0,-.--
669003,2026-04-05,Milwaukee Brewers,Kansas City Royals,"0-0 | BB, CS",1,0,0,0,0,0,0,0,0,1,0,0,0,.318,0,.423,.591,1.014,1,0,.000,1.000,0,0,7,1,0,0,0,0,0,.---,-.--,0,-.--
669003,2026-04-06,Milwaukee Brewers,Boston Red Sox,"2-5 | 3 K, 2 RBI",1,0,0,0,0,0,0,0,3,0,0,2,0,.333,5,.419,.556,.975,0,0,.---,.---,0,0,22,5,2,2,4,0,0,1.000,-.--,0,-.--
660821,2026-03-28,Toronto Blue Jays,Athletics,"1-2 | HBP, RBI, 2 R",1,0,0,1,2,0,0,0,0,0,0,1,1,.500,2,.667,.500,1.167,0,0,.---,.---,0,0,7,3,1,1,1,0,0,.500,0.00,0,-.--
660821,2026-03-29,Toronto Blue Jays,Athletics,"1-3 | HR, BB, 2 RBI",1,0,1,1,1,0,0,1,0,1,0,1,0,.400,3,.571,1.000,1.571,0,0,.---,.---,0,0,15,4,4,2,0,0,0,.000,1.00,0,3.00
660821,2026-03-30,Toronto Blue Jays,Colorado Rockies,"2-4 | BB, R",1,1,1,1,1,0,0,0,0,1,0,2,0,.444,4,.583,.778,1.361,0,0,.---,.---,0,0,25,5,2,0,2,0,0,.500,1.00,0,-.--
660821,2026-03-31,Toronto Blue Jays,Colorado Rockies,"2-4 | K, RBI",1,0,1,0,0,0,0,0,1,0,0,2,0,.462,4,.563,.692,1.255,0,0,.---,.---,0,0,13,4,2,1,2,0,0,.667,1.00,0,-.--
660821,2026-04-01,Toronto Blue Jays,Colorado Rockies,"0-3 | HBP, K",1,2,0,2,0,0,0,0,1,0,0,0,1,.375,3,.500,.563,1.063,0,0,.---,.---,0,0,11,4,0,0,2,0,0,.000,0.00,0,-.--
660821,2026-04-03,Toronto Blue Jays,Chicago White Sox,0-5 | 3 K,1,0,1,1,0,0,0,0,3,0,0,0,0,.286,5,.400,.429,.829,0,0,.---,.---,0,0,17,5,0,0,3,0,0,.000,1.00,0,-.--
660821,2026-04-04,Toronto Blue Jays,Chicago White Sox,1-1,1,0,0,0,0,0,0,0,0,0,0,1,0,.318,1,.423,.455,.878,0,0,.---,.---,0,0,5,1,1,0,0,0,0,1.000,-.--,0,-.--
660821,2026-04-05,Toronto Blue Jays,Chicago White Sox,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.304,1,.407,.435,.842,0,0,.---,.---,0,0,3,1,0,0,0,0,0,.000,1.00,0,-.--
660821,2026-04-06,Toronto Blue Jays,Los Angeles Dodgers,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.292,1,.393,.417,.810,0,0,.---,.---,0,0,5,1,0,0,1,0,0,.---,-.--,0,-.--
669016,2026-03-26,Philadelphia Phillies,Texas Rangers,"2-4 | 2 2B, K",1,0,1,0,0,2,0,0,1,0,0,2,0,.500,4,.500,1.000,1.500,0,0,.---,.---,0,0,13,4,4,0,0,0,0,.667,1.00,0,-.--
669016,2026-03-28,Philadelphia Phillies,Texas Rangers,"1-4 | K, 2 RBI",1,1,1,1,0,0,0,0,1,0,0,1,0,.375,4,.375,.625,1.000,0,0,.---,.---,0,0,19,4,1,2,2,0,0,.333,1.00,0,-.--
669016,2026-03-29,Philadelphia Phillies,Texas Rangers,"0-1 | BB, K",1,0,0,0,0,0,0,0,1,1,0,0,0,.333,1,.400,.556,.956,0,0,.---,.---,0,0,12,2,0,0,0,0,0,.---,-.--,0,-.--
669016,2026-03-30,Philadelphia Phillies,Washington Nationals,"2-3 | BB, R",1,1,0,1,1,0,0,0,0,1,0,2,0,.417,3,.500,.583,1.083,0,0,.---,.---,0,0,18,4,2,0,2,0,0,.667,0.00,0,-.--
669016,2026-03-31,Philadelphia Phillies,Washington Nationals,1-3 | SB,1,1,1,1,0,0,0,0,0,0,0,1,0,.400,3,.471,.533,1.004,0,1,1.000,.000,0,0,8,3,1,0,1,0,0,.333,1.00,0,-.--
669016,2026-04-01,Philadelphia Phillies,Washington Nationals,1-5 | R,1,2,2,2,1,0,0,0,0,0,0,1,0,.350,5,.409,.450,.859,0,0,.---,.---,1,0,15,5,1,0,6,0,0,.200,1.00,0,-.--
669016,2026-04-03,Philadelphia Phillies,Colorado Rockies,"1-5 | HR, K, 3 RBI",1,1,1,2,1,0,0,1,1,0,0,1,0,.320,5,.370,.520,.890,0,0,.---,.---,0,0,16,5,4,3,2,0,0,.000,0.50,0,5.00
669016,2026-04-04,Philadelphia Phillies,Colorado Rockies,"1-4 | K, R",1,1,1,1,1,0,0,0,1,0,0,1,0,.310,4,.355,.483,.838,0,0,.---,.---,0,0,15,4,1,0,2,0,0,.333,1.00,0,-.--
669016,2026-04-05,Philadelphia Phillies,Colorado Rockies,"1-4 | 2B, 2 K",1,0,1,0,0,1,0,0,2,0,0,1,0,.303,4,.343,.485,.828,0,0,.---,.---,0,0,14,4,2,0,2,0,0,.500,1.00,0,-.--
669016,2026-04-06,Philadelphia Phillies,San Francisco Giants,"1-4 | K, RBI",1,1,2,1,0,0,0,0,1,0,0,1,0,.297,4,.325,.459,.784,0,0,.---,.---,0,0,15,5,1,1,2,0,1,.250,2.00,0,-.--
630105,2026-03-26,San Diego Padres,Detroit Tigers,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,14,4,0,0,1,0,0,.000,2.00,0,-.--
630105,2026-03-27,San Diego Padres,Detroit Tigers,2-4 | 2 K,1,0,0,0,0,0,0,0,2,0,0,2,0,.250,4,.250,.250,.500,0,0,.---,.---,0,0,10,4,2,0,2,0,0,1.000,-.--,0,-.--
630105,2026-03-28,San Diego Padres,Detroit Tigers,"1-3 | BB, 2 R",1,0,1,1,2,0,0,0,0,1,0,1,0,.273,3,.333,.273,.606,0,0,.---,.---,0,0,23,4,1,0,2,0,0,.333,1.00,0,-.--
630105,2026-03-30,San Diego Padres,San Francisco Giants,"0-3 | BB, 2 K, R",1,0,1,0,1,0,0,0,2,1,0,0,0,.214,3,.313,.214,.527,0,0,.---,.---,0,0,19,4,0,0,0,0,0,.000,1.00,0,-.--
630105,2026-03-31,San Diego Padres,San Francisco Giants,0-4,1,0,4,0,0,0,0,0,0,0,0,0,0,.167,4,.250,.167,.417,0,0,.---,.---,0,0,18,4,0,0,1,0,0,.000,4.00,0,-.--
630105,2026-04-01,San Diego Padres,San Francisco Giants,"1-3 | BB, K, R",1,1,0,1,1,0,0,0,1,1,0,1,0,.190,3,.292,.190,.482,0,0,.---,.---,0,0,15,4,1,0,0,0,0,.500,0.00,0,-.--
630105,2026-04-03,San Diego Padres,Boston Red Sox,0-3 | K,1,1,0,2,0,0,0,0,1,0,0,0,0,.167,3,.259,.167,.426,0,0,.---,.---,0,0,10,3,0,0,2,0,0,.000,0.00,0,-.--
630105,2026-04-04,San Diego Padres,Boston Red Sox,0-4,1,0,3,1,0,0,0,0,0,0,0,0,0,.143,4,.226,.143,.369,0,0,.---,.---,0,0,10,4,0,0,2,0,0,.000,3.00,0,-.--
630105,2026-04-05,San Diego Padres,Boston Red Sox,0-4,1,0,2,2,0,0,0,0,0,0,0,0,0,.125,4,.200,.125,.325,0,0,.---,.---,1,0,18,4,0,0,5,0,0,.000,1.00,0,-.--
630105,2026-04-06,San Diego Padres,Pittsburgh Pirates,"2-3 | 2B, BB, K",1,0,0,0,0,1,0,0,1,1,0,2,0,.171,3,.256,.200,.456,0,0,.---,.---,0,0,17,4,3,1,1,0,0,1.000,-.--,0,-.--
666969,2026-03-26,Philadelphia Phillies,Texas Rangers,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,21,4,0,0,3,0,0,.000,1.00,0,-.--
666969,2026-03-28,Philadelphia Phillies,Texas Rangers,"1-4 | 2B, K, RBI",1,1,0,2,1,1,0,0,1,0,0,1,0,.125,4,.125,.250,.375,0,0,.---,.---,0,0,14,4,2,1,1,0,0,.333,0.00,0,-.--
666969,2026-03-29,Philadelphia Phillies,Texas Rangers,"0-3 | 2 K, RBI",1,0,1,1,0,0,0,0,2,0,0,0,0,.091,3,.083,.182,.265,0,0,.---,.---,0,0,18,4,0,1,3,0,1,.000,1.00,0,-.--
666969,2026-03-30,Philadelphia Phillies,Washington Nationals,2-4 | 2B,1,0,1,1,0,1,0,0,0,0,0,2,0,.200,4,.188,.333,.521,0,0,.---,.---,0,0,15,4,3,0,1,0,0,.500,1.00,0,-.--
666969,2026-03-31,Philadelphia Phillies,Washington Nationals,"2-3 | HR, RBI, R",1,1,0,1,1,0,0,1,0,0,0,2,0,.278,3,.263,.556,.819,0,0,.---,.---,0,0,7,3,5,1,1,0,0,.500,0.00,0,3.00
666969,2026-04-01,Philadelphia Phillies,Washington Nationals,2-4 | BB,1,2,0,2,0,0,0,0,0,1,0,2,0,.318,4,.333,.545,.878,0,0,.---,.---,0,0,19,5,2,0,0,0,0,.500,0.00,0,-.--
666969,2026-04-03,Philadelphia Phillies,Colorado Rockies,1-4 | K,1,1,0,2,0,0,0,0,1,0,0,1,0,.308,4,.321,.500,.821,0,0,.---,.---,0,0,18,4,1,0,2,0,0,.333,0.00,0,-.--
666969,2026-04-04,Philadelphia Phillies,Colorado Rockies,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.267,4,.281,.433,.714,0,0,.---,.---,0,0,15,4,0,0,4,0,0,.000,0.00,0,-.--
666969,2026-04-05,Philadelphia Phillies,Colorado Rockies,"2-4 | HR, RBI, R",1,0,2,0,1,0,0,1,0,0,0,2,0,.294,4,.306,.529,.835,0,0,.---,.---,0,0,16,4,5,1,0,0,0,.333,2.00,0,4.00
666969,2026-04-06,Philadelphia Phillies,San Francisco Giants,"0-3 | BB, HBP, SB",1,1,2,1,0,0,0,0,0,1,0,0,1,.270,3,.317,.486,.803,0,1,1.000,.000,0,0,19,5,0,0,1,0,0,.000,2.00,0,-.--
802139,2026-03-26,St. Louis Cardinals,Tampa Bay Rays,"1-4 | HR, K, 2 RBI",1,2,1,2,1,0,0,1,1,0,0,1,0,.250,4,.200,1.000,1.200,0,0,.---,.---,0,0,18,5,4,2,2,0,1,.000,0.50,0,4.00
802139,2026-03-28,St. Louis Cardinals,Tampa Bay Rays,"2-5 | 2 RBI, R, SB",1,0,1,2,1,0,0,0,0,0,0,2,0,.333,5,.300,.667,.967,0,1,1.000,.000,0,0,14,5,2,2,2,0,0,.400,0.50,0,-.--
802139,2026-03-29,St. Louis Cardinals,Tampa Bay Rays,1-4 | BB,1,2,0,3,0,0,0,0,0,1,0,1,0,.308,4,.333,.538,.871,0,0,.---,.---,0,0,18,5,1,0,1,0,0,.250,0.00,0,-.--
802139,2026-03-30,St. Louis Cardinals,New York Mets,"0-3 | BB, R",1,1,2,1,1,0,0,0,0,1,0,0,0,.250,3,.316,.438,.754,0,0,.---,.---,0,0,14,4,0,0,0,0,0,.000,2.00,0,-.--
802139,2026-03-31,St. Louis Cardinals,New York Mets,"2-4 | 2 K, R",1,0,0,0,1,0,0,0,2,0,0,2,0,.300,4,.348,.450,.798,0,0,.---,.---,0,0,20,4,2,0,1,0,0,1.000,-.--,0,-.--
802139,2026-04-01,St. Louis Cardinals,New York Mets,"1-5 | 2 K, 2 R",1,1,1,1,2,0,0,0,2,0,0,1,0,.280,5,.321,.400,.721,0,0,.---,.---,0,0,24,5,1,0,1,0,0,.333,1.00,0,-.--
802139,2026-04-03,St. Louis Cardinals,Detroit Tigers,0-2 | K,1,1,0,1,0,0,0,0,1,0,0,0,0,.259,2,.300,.370,.670,0,0,.---,.---,0,0,8,2,0,0,1,0,0,.000,0.00,0,-.--
802139,2026-04-04,St. Louis Cardinals,Detroit Tigers,"1-2 | 2 BB, HBP, K",1,0,0,0,1,0,0,0,1,2,0,1,1,.276,2,.371,.379,.750,0,1,1.000,.000,0,0,20,5,1,0,2,0,0,1.000,-.--,0,-.--
802139,2026-04-05,St. Louis Cardinals,Detroit Tigers,"1-4 | K, R",1,1,0,2,1,0,0,0,1,0,0,1,0,.273,4,.359,.364,.723,0,0,.---,.---,0,0,22,4,1,0,2,0,0,.333,0.00,0,-.--
802139,2026-04-06,St. Louis Cardinals,Washington Nationals,"1-3 | 2 BB, K",1,1,0,1,0,0,0,0,1,2,0,1,0,.278,3,.386,.361,.747,0,0,.---,.---,0,0,20,5,1,0,0,0,0,.500,0.00,0,-.--
683357,2026-03-27,Miami Marlins,Colorado Rockies,"1-4 | 2B, 2 K, RBI",1,0,1,0,1,1,0,0,2,0,0,1,0,.250,4,.250,.500,.750,0,0,.---,.---,0,0,19,4,2,1,1,0,0,.500,1.00,0,-.--
683357,2026-03-28,Miami Marlins,Colorado Rockies,"3-4 | 2B, RBI, SB",1,1,0,1,0,1,0,0,0,0,0,3,0,.500,4,.500,.750,1.250,0,1,1.000,.000,0,0,19,4,4,1,0,0,0,.750,0.00,0,-.--
683357,2026-03-29,Miami Marlins,Colorado Rockies,"1-2 | HR, 2 RBI, R",1,0,1,0,1,0,0,1,0,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,0,7,2,4,2,0,0,0,.000,1.00,0,2.00
683357,2026-03-30,Miami Marlins,Chicago White Sox,"0-3 | BB, K",1,2,0,2,0,0,0,0,1,1,0,0,0,.385,3,.429,.769,1.198,0,0,.---,.---,0,0,21,4,0,0,0,0,0,.000,0.00,0,-.--
683357,2026-03-31,Miami Marlins,Chicago White Sox,"1-2 | BB, K, 2 RBI",1,1,0,1,1,0,0,0,1,1,0,1,0,.400,2,.444,.733,1.177,0,0,.---,.---,0,0,18,4,1,2,0,0,1,.500,0.00,0,-.--
683357,2026-04-01,Miami Marlins,Chicago White Sox,"1-5 | 2 K, 2 RBI",1,0,0,2,0,0,0,0,2,0,0,1,0,.350,5,.391,.600,.991,0,0,.---,.---,0,0,18,5,1,2,3,0,0,.333,0.00,0,-.--
683357,2026-04-03,Miami Marlins,New York Yankees,"1-3 | HR, K, RBI",1,0,0,1,1,0,0,1,1,0,0,1,0,.348,3,.385,.696,1.081,0,0,.---,.---,0,0,15,3,4,1,0,0,0,.000,0.00,0,3.00
683357,2026-04-04,Miami Marlins,New York Yankees,0-2 | 2 K,1,0,0,0,0,0,0,0,2,0,0,0,0,.320,2,.357,.640,.997,0,0,.---,.---,0,0,13,2,0,0,4,0,0,.---,-.--,0,-.--
683357,2026-04-05,Miami Marlins,New York Yankees,0-2 | 2 K,1,0,0,0,0,0,0,0,2,0,0,0,0,.296,2,.333,.593,.926,0,0,.---,.---,0,0,11,2,0,0,0,0,0,.---,-.--,0,-.--
683357,2026-04-06,Miami Marlins,Cincinnati Reds,0-0 | BB,1,0,0,0,0,0,0,0,0,1,0,0,0,.296,0,.355,.593,.948,0,0,.---,.---,0,0,7,1,0,0,0,0,0,.---,-.--,0,-.--
687462,2026-03-26,Pittsburgh Pirates,New York Mets,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,12,4,0,0,2,0,0,.000,0.50,0,-.--
687462,2026-03-29,Pittsburgh Pirates,New York Mets,0-3 | K,1,0,0,2,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,5,3,0,0,4,0,0,.000,0.00,0,-.--
687462,2026-03-30,Pittsburgh Pirates,Cincinnati Reds,1-4 | K,1,2,0,2,0,0,0,0,1,0,0,1,0,.091,4,.091,.091,.182,0,0,.---,.---,0,0,17,4,1,0,3,0,0,.333,0.00,0,-.--
687462,2026-03-31,Pittsburgh Pirates,Cincinnati Reds,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.083,1,.083,.083,.166,0,0,.---,.---,0,0,3,1,0,0,1,0,0,.---,-.--,0,-.--
687462,2026-04-01,Pittsburgh Pirates,Cincinnati Reds,"1-3 | BB, 2 K, RBI",1,0,0,0,1,0,0,0,2,1,0,1,0,.133,3,.188,.133,.321,0,0,.---,.---,0,0,16,4,1,1,2,0,0,1.000,-.--,0,-.--
687462,2026-04-03,Pittsburgh Pirates,Baltimore Orioles,"0-3 | BB, K",1,0,2,0,0,0,0,0,1,1,0,0,0,.111,3,.200,.111,.311,0,0,.---,.---,0,0,18,4,0,0,1,0,0,.000,2.00,0,-.--
687462,2026-04-04,Pittsburgh Pirates,Baltimore Orioles,"1-3 | 2B, RBI",1,0,1,2,0,1,0,0,0,0,0,1,0,.143,3,.208,.190,.398,0,0,.---,.---,0,0,12,4,2,1,1,0,1,.250,0.50,0,-.--
687462,2026-04-05,Pittsburgh Pirates,Baltimore Orioles,"1-2 | 2 BB, R",1,0,0,1,1,0,0,0,0,2,0,1,0,.174,2,.286,.217,.503,0,0,.---,.---,0,0,21,4,1,0,0,0,0,.500,0.00,0,-.--
687462,2026-04-06,Pittsburgh Pirates,San Diego Padres,2-3 | BB,1,1,0,1,0,0,0,0,0,1,0,2,0,.231,3,.344,.269,.613,0,0,.---,.---,0,0,17,4,2,0,1,0,0,.667,0.00,0,-.--
695657,2026-03-26,Chicago White Sox,Milwaukee Brewers,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,16,4,0,0,3,0,0,.000,0.00,0,-.--
695657,2026-03-28,Chicago White Sox,Milwaukee Brewers,"1-3 | BB, K",1,0,0,1,0,0,0,0,1,1,0,1,0,.143,3,.250,.143,.393,0,0,.---,.---,0,0,15,4,1,0,1,0,0,.500,0.00,0,-.--
695657,2026-03-29,Chicago White Sox,Milwaukee Brewers,"2-3 | HR, BB, 5 RBI",1,1,0,1,1,0,0,1,0,1,0,2,0,.300,3,.417,.600,1.017,0,0,.---,.---,0,0,13,4,5,5,0,0,0,.500,0.00,0,3.00
695657,2026-03-30,Chicago White Sox,Miami Marlins,1-4 | 2 K,1,0,0,1,0,0,0,0,2,0,0,1,0,.286,4,.375,.500,.875,0,0,.---,.---,0,0,15,4,1,0,0,0,0,.500,0.00,0,-.--
695657,2026-03-31,Chicago White Sox,Miami Marlins,0-4 | 2 K,1,1,1,1,0,0,0,0,2,0,0,0,0,.222,4,.300,.389,.689,0,0,.---,.---,0,0,21,4,0,0,2,0,0,.000,1.00,0,-.--
695657,2026-04-01,Chicago White Sox,Miami Marlins,0-4 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.182,4,.250,.318,.568,0,0,.---,.---,0,0,11,4,0,0,0,0,0,.000,2.00,0,-.--
695657,2026-04-03,Chicago White Sox,Toronto Blue Jays,"1-4 | BB, K, R",1,0,2,0,1,0,0,0,1,1,0,1,0,.192,4,.276,.308,.584,0,1,1.000,.000,0,0,22,5,1,0,3,0,0,.333,2.00,0,-.--
695657,2026-04-04,Chicago White Sox,Toronto Blue Jays,"1-3 | HR, BB, K",1,0,0,1,1,0,0,1,1,1,0,1,0,.207,3,.303,.414,.717,0,0,.---,.---,0,0,18,4,4,1,4,0,0,.000,0.00,0,3.00
695657,2026-04-05,Chicago White Sox,Toronto Blue Jays,1-2 | K,1,0,0,0,0,0,0,0,1,0,0,1,0,.226,2,.314,.419,.733,0,0,.---,.---,0,0,9,2,1,0,1,0,0,1.000,-.--,0,-.--
695657,2026-04-06,Chicago White Sox,Baltimore Orioles,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.200,4,.282,.371,.653,0,0,.---,.---,0,0,13,4,0,0,4,0,0,.000,2.00,0,-.--
660844,2026-03-26,Seattle Mariners,Cleveland Guardians,"0-2 | BB, K",1,1,0,1,0,0,0,0,1,1,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,0,0,17,3,0,0,0,0,0,.000,0.00,0,-.--
660844,2026-03-27,Seattle Mariners,Cleveland Guardians,"1-3 | 3B, K",1,1,0,1,0,0,1,0,1,0,0,1,0,.200,3,.333,.600,.933,0,0,.---,.---,0,0,16,3,3,0,0,0,0,.500,0.00,0,-.--
660844,2026-03-28,Seattle Mariners,Cleveland Guardians,"0-4 | BB, K",1,1,2,1,0,0,0,0,1,1,0,0,0,.111,4,.273,.333,.606,0,0,.---,.---,1,0,27,5,0,0,4,0,0,.000,2.00,0,-.--
660844,2026-03-29,Seattle Mariners,Cleveland Guardians,"1-4 | 2 K, RBI, R",1,0,1,0,1,0,0,0,2,0,0,1,0,.154,4,.267,.308,.575,0,0,.---,.---,0,0,18,4,1,1,3,0,0,.500,1.00,0,-.--
660844,2026-03-30,Seattle Mariners,New York Yankees,"2-4 | K, R",1,0,0,1,1,0,0,0,1,0,0,2,0,.235,4,.316,.353,.669,0,0,.---,.---,0,0,15,4,2,0,2,0,0,.667,0.00,0,-.--
660844,2026-03-31,Seattle Mariners,New York Yankees,0-3,1,0,2,1,0,0,0,0,0,0,0,0,0,.200,3,.273,.300,.573,0,0,.---,.---,0,0,14,3,0,0,0,0,0,.000,2.00,0,-.--
660844,2026-04-01,Seattle Mariners,New York Yankees,0-3 | 3 K,1,0,0,0,0,0,0,0,3,0,0,0,0,.174,3,.240,.261,.501,0,0,.---,.---,0,0,18,3,0,0,2,0,0,.---,-.--,0,-.--
660844,2026-04-03,Seattle Mariners,Los Angeles Angels,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.160,2,.222,.240,.462,0,0,.---,.---,0,0,14,2,0,0,2,0,0,.000,1.00,0,-.--
660844,2026-04-04,Seattle Mariners,Los Angeles Angels,"0-3 | BB, 2 K",1,0,1,0,0,0,0,0,2,1,0,0,0,.143,3,.226,.214,.440,0,0,.---,.---,0,0,19,4,0,0,3,0,0,.000,1.00,0,-.--
660844,2026-04-05,Seattle Mariners,Los Angeles Angels,"1-3 | 2 BB, K, 2 RBI",1,1,0,1,0,0,0,0,1,2,0,1,0,.161,3,.278,.226,.504,0,0,.---,.---,0,0,16,5,1,2,0,0,0,.500,0.00,0,-.--
660844,2026-04-06,Seattle Mariners,Texas Rangers,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.147,3,.256,.206,.462,0,0,.---,.---,0,0,16,3,0,0,0,0,0,.000,1.00,0,-.--
701807,2026-03-26,New York Mets,Pittsburgh Pirates,"1-3 | HR, 2 BB, 2 K",1,0,0,0,2,0,0,1,2,2,0,1,0,.333,3,.600,1.333,1.933,0,1,1.000,.000,0,0,23,5,4,1,2,0,0,.---,-.--,0,3.00
701807,2026-03-28,New York Mets,Pittsburgh Pirates,0-3 | 2 K,1,0,1,0,0,0,0,0,2,0,0,0,0,.167,3,.375,.667,1.042,0,0,.---,.---,0,0,18,3,0,0,2,0,0,.000,1.00,0,-.--
701807,2026-03-29,New York Mets,Pittsburgh Pirates,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.100,4,.250,.400,.650,0,0,.---,.---,0,0,16,4,0,0,3,0,0,.000,0.50,0,-.--
701807,2026-03-30,New York Mets,St. Louis Cardinals,"2-4 | R, SB",1,0,1,1,1,0,0,0,0,0,0,2,0,.214,4,.313,.429,.742,0,1,1.000,.000,0,0,14,4,2,0,1,0,0,.500,1.00,0,-.--
701807,2026-03-31,New York Mets,St. Louis Cardinals,0-3 | K,1,0,2,0,0,0,0,0,1,0,0,0,0,.176,3,.263,.353,.616,0,0,.---,.---,0,0,11,3,0,0,1,0,0,.000,2.00,0,-.--
701807,2026-04-01,New York Mets,St. Louis Cardinals,0-2 | K,1,0,0,1,0,0,0,0,1,0,0,0,0,.158,2,.238,.316,.554,0,0,.---,.---,0,0,10,2,0,0,3,0,0,.000,0.00,0,-.--
701807,2026-04-03,New York Mets,San Francisco Giants,"0-4 | BB, K, RBI",1,0,2,1,0,0,0,0,1,1,0,0,0,.130,4,.231,.261,.492,0,1,1.000,.000,1,0,22,5,0,1,5,0,0,.000,2.00,0,-.--
701807,2026-04-04,New York Mets,San Francisco Giants,"0-4 | 2 K, RBI",1,0,1,1,0,0,0,0,2,0,0,0,0,.111,4,.200,.222,.422,0,0,.---,.---,0,0,15,4,0,1,5,0,0,.000,1.00,0,-.--
701807,2026-04-05,New York Mets,San Francisco Giants,"0-3 | BB, K, SB",1,0,1,1,0,0,0,0,1,1,0,0,0,.100,3,.206,.200,.406,0,1,1.000,.000,0,0,13,4,0,0,2,0,0,.000,1.00,0,-.--
664954,2026-03-27,Colorado Rockies,Miami Marlins,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
664954,2026-03-29,Colorado Rockies,Miami Marlins,0-3,1,1,0,3,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,8,3,0,0,1,0,0,.000,0.00,0,-.--
664954,2026-03-30,Colorado Rockies,Toronto Blue Jays,0-0 | BB,1,0,0,0,0,0,0,0,0,1,0,0,0,.000,0,.250,.000,.250,0,0,.---,.---,0,0,6,1,0,0,0,0,0,.---,-.--,0,-.--
664954,2026-04-01,Colorado Rockies,Toronto Blue Jays,1-4 | 2 K,1,0,1,0,0,0,0,0,2,0,0,1,0,.143,4,.250,.143,.393,0,0,.---,.---,0,0,23,4,1,0,2,0,0,.500,1.00,0,-.--
664954,2026-04-04,Colorado Rockies,Philadelphia Phillies,"2-3 | K, RBI",1,0,0,0,0,0,0,0,1,0,0,2,0,.300,3,.364,.300,.664,0,0,.---,.---,0,0,10,3,2,1,1,0,0,1.000,-.--,0,-.--
656775,2026-03-26,Tampa Bay Rays,St. Louis Cardinals,0-5,1,2,0,5,0,0,0,0,0,0,0,0,0,.000,5,.000,.000,.000,0,0,.---,.---,0,0,18,5,0,0,6,0,0,.000,0.00,0,-.--
656775,2026-03-28,Tampa Bay Rays,St. Louis Cardinals,0-4,1,0,2,2,0,0,0,0,0,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,1,0,16,4,0,0,5,0,0,.000,1.00,0,-.--
656775,2026-03-29,Tampa Bay Rays,St. Louis Cardinals,"1-5 | 2B, 2 K, 2 RBI",1,2,1,2,0,1,0,0,2,0,0,1,0,.071,5,.067,.143,.210,0,0,.---,.---,0,0,22,6,2,2,7,0,1,.250,0.50,0,-.--
656775,2026-03-30,Tampa Bay Rays,Milwaukee Brewers,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.067,1,.063,.133,.196,0,0,.---,.---,0,0,5,1,0,0,0,0,0,.---,-.--,0,-.--
656775,2026-03-31,Tampa Bay Rays,Milwaukee Brewers,0-3 | 2 K,1,1,0,1,0,0,0,0,2,0,0,0,0,.056,3,.053,.111,.164,0,0,.---,.---,0,0,12,3,0,0,1,0,0,.000,0.00,0,-.--
656775,2026-04-01,Tampa Bay Rays,Milwaukee Brewers,"0-3 | HBP, 3 K",1,0,0,0,0,0,0,0,3,0,0,0,1,.048,3,.087,.095,.182,0,0,.---,.---,0,0,17,4,0,0,1,0,0,.---,-.--,0,-.--
656775,2026-04-03,Tampa Bay Rays,Minnesota Twins,"1-4 | K, RBI",1,0,1,1,0,0,0,0,1,0,0,1,0,.080,4,.111,.120,.231,0,0,.---,.---,0,0,23,4,1,1,2,0,0,.333,1.00,0,-.--
