player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
802415,2026-04-03,Tampa Bay Rays,Minnesota Twins,0-3 | BB,1,0,2,1,0,0,0,0,0,1,0,0,0,.417,3,.481,.500,.981,0,0,.---,.---,0,0,13,4,0,0,2,0,0,.000,2.00,0,-.--
802415,2026-04-04,Tampa Bay Rays,Minnesota Twins,2-5 | R,1,0,1,2,1,0,0,0,0,0,0,2,0,.414,5,.469,.483,.952,0,0,.---,.---,0,0,19,5,2,0,1,0,0,.400,0.50,0,-.--
802415,2026-04-05,Tampa Bay Rays,Minnesota Twins,1-5,1,0,4,0,0,0,0,0,0,0,0,1,0,.382,5,.432,.441,.873,0,0,.---,.---,0,0,14,5,1,0,3,0,0,.200,4.00,0,-.--
802415,2026-04-06,Tampa Bay Rays,Chicago Cubs,"2-4 | R, 2 SB",1,2,0,2,1,0,0,0,0,0,0,2,0,.395,4,.439,.447,.886,0,2,1.000,.000,0,0,12,4,2,0,0,0,0,.500,0.00,0,-.--
802415,2026-04-07,Tampa Bay Rays,Chicago Cubs,2-4,1,0,2,0,0,0,0,0,0,0,0,2,0,.405,4,.444,.452,.896,0,0,.---,.---,0,0,15,4,2,0,2,0,0,.500,2.00,0,-.--
802415,2026-04-08,Tampa Bay Rays,Chicago Cubs,"1-4 | SB, CS",1,1,2,1,0,0,0,0,0,0,0,1,0,.391,4,.429,.435,.864,1,1,.500,.500,0,0,11,4,1,0,0,0,0,.250,2.00,0,-.--
802415,2026-04-10,Tampa Bay Rays,New York Yankees,"1-5 | K, 2 RBI, CS",1,0,3,0,0,0,0,0,1,0,0,1,0,.373,5,.407,.412,.819,1,0,.000,1.000,0,0,15,5,1,2,4,0,0,.250,3.00,0,-.--
802415,2026-04-11,Tampa Bay Rays,New York Yankees,"1-1 | 2 R, SB",1,0,0,0,2,0,0,0,0,0,0,1,0,.385,1,.418,.423,.841,0,1,1.000,.000,0,0,2,1,1,0,0,0,0,1.000,-.--,0,-.--
802415,2026-04-12,Tampa Bay Rays,New York Yankees,"3-4 | 3B, RBI, 2 R",1,0,0,1,2,0,1,0,0,0,0,3,0,.411,4,.441,.482,.923,0,1,1.000,.000,0,0,10,4,5,1,0,0,0,.750,0.00,0,-.--
802415,2026-04-14,Tampa Bay Rays,Chicago White Sox,1-3,1,0,2,2,0,0,0,0,0,0,0,1,0,.407,3,.435,.475,.910,0,0,.---,.---,0,0,10,5,1,0,2,2,0,.333,1.00,0,-.--
802415,2026-04-15,Tampa Bay Rays,Chicago White Sox,0-4 | K,1,1,3,1,0,0,0,0,1,0,0,0,0,.381,4,.409,.444,.853,0,0,.---,.---,0,0,16,5,0,0,0,1,0,.000,3.00,0,-.--
802415,2026-04-16,Tampa Bay Rays,Chicago White Sox,0-6 | K,1,0,4,1,0,0,0,0,1,0,0,0,0,.348,6,.375,.406,.781,0,0,.---,.---,0,0,25,6,0,0,6,0,0,.000,4.00,0,-.--
802415,2026-04-17,Tampa Bay Rays,Pittsburgh Pirates,1-4 | R,1,0,1,2,1,0,0,0,0,0,0,1,0,.342,4,.368,.397,.765,0,0,.---,.---,0,0,11,4,1,0,1,0,0,.250,0.50,0,-.--
663330,2026-03-27,Detroit Tigers,San Diego Padres,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,4,1,0,0,1,0,0,.000,1.00,0,-.--
663330,2026-03-28,Detroit Tigers,San Diego Padres,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,6,1,0,0,0,0,0,.000,0.00,0,-.--
663330,2026-04-01,Detroit Tigers,Arizona Diamondbacks,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
663330,2026-04-05,Detroit Tigers,St. Louis Cardinals,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,9,2,0,0,3,0,0,.000,1.00,0,-.--
663330,2026-04-06,Detroit Tigers,Minnesota Twins,0-2 | K,1,0,0,1,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,7,2,0,0,3,0,0,.000,0.00,0,-.--
663330,2026-04-07,Detroit Tigers,Minnesota Twins,0-2 | K,1,1,0,1,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,8,2,0,0,3,0,0,.000,0.00,0,-.--
663330,2026-04-08,Detroit Tigers,Minnesota Twins,0-2 | K,1,1,0,1,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,6,2,0,0,1,0,0,.000,0.00,0,-.--
663330,2026-04-16,Detroit Tigers,Kansas City Royals,"1-3 | K, RBI, R",1,0,1,0,1,0,0,0,1,0,0,1,0,.077,3,.077,.077,.154,0,0,.---,.---,1,0,8,3,1,1,1,0,0,.500,1.00,0,-.--
663330,2026-04-17,Detroit Tigers,Boston Red Sox,"2-4 | 2B, K",1,0,1,0,0,1,0,0,1,0,0,2,0,.176,4,.176,.235,.411,0,0,.---,.---,0,0,9,4,3,0,0,0,0,.667,1.00,0,-.--
696100,2026-03-27,Colorado Rockies,Miami Marlins,2-4,1,1,1,1,0,0,0,0,0,0,0,2,0,.500,4,.500,.500,1.000,0,0,.---,.---,0,0,12,4,2,0,0,0,0,.500,1.00,0,-.--
696100,2026-03-28,Colorado Rockies,Miami Marlins,1-4 | K,1,2,0,2,0,0,0,0,1,0,0,1,0,.375,4,.375,.375,.750,0,0,.---,.---,0,0,11,4,1,0,1,0,0,.333,0.00,0,-.--
696100,2026-03-29,Colorado Rockies,Miami Marlins,"1-4 | K, R",1,0,0,2,1,0,0,0,1,0,0,1,0,.333,4,.333,.333,.666,0,0,.---,.---,0,0,16,4,1,0,3,0,0,.333,0.00,0,-.--
696100,2026-03-30,Colorado Rockies,Toronto Blue Jays,"2-4 | 2B, BB, 2 K",1,0,0,0,2,1,0,0,2,1,0,2,0,.375,4,.412,.438,.850,1,0,.000,1.000,0,0,18,5,3,1,1,0,0,1.000,-.--,0,-.--
696100,2026-03-31,Colorado Rockies,Toronto Blue Jays,"1-4 | HR, K, RBI",1,1,0,2,1,0,0,1,1,0,0,1,0,.350,4,.381,.550,.931,0,0,.---,.---,0,0,19,4,4,1,1,0,0,.000,0.00,0,4.00
696100,2026-04-01,Colorado Rockies,Toronto Blue Jays,"0-4 | BB, 3 K",1,0,0,1,0,0,0,0,3,1,1,0,0,.292,4,.346,.458,.804,0,0,.---,.---,0,0,20,5,0,0,2,0,0,.000,0.00,0,-.--
696100,2026-04-03,Colorado Rockies,Philadelphia Phillies,0-4 | 3 K,1,0,1,0,0,0,0,0,3,0,0,0,0,.250,4,.300,.393,.693,0,0,.---,.---,0,0,18,4,0,0,1,0,0,.000,1.00,0,-.--
696100,2026-04-04,Colorado Rockies,Philadelphia Phillies,0-4 | 3 K,1,1,0,1,0,0,0,0,3,0,0,0,0,.219,4,.265,.344,.609,0,0,.---,.---,0,0,19,4,0,0,2,0,0,.000,0.00,0,-.--
696100,2026-04-05,Colorado Rockies,Philadelphia Phillies,"2-4 | 2 K, R",1,0,0,0,1,0,0,0,2,0,0,2,0,.250,4,.289,.361,.650,0,0,.---,.---,0,0,21,4,2,0,1,0,0,1.000,-.--,0,-.--
696100,2026-04-06,Colorado Rockies,Houston Astros,"1-5 | K, RBI, R",1,2,0,3,1,0,0,0,1,0,0,1,0,.244,5,.279,.341,.620,0,0,.---,.---,0,0,14,5,1,1,1,0,0,.250,0.00,0,-.--
696100,2026-04-07,Colorado Rockies,Houston Astros,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.238,1,.273,.333,.606,0,0,.---,.---,0,0,3,1,0,0,1,0,0,.000,0.00,0,-.--
696100,2026-04-08,Colorado Rockies,Houston Astros,"1-2 | HR, 2 BB, HBP",1,1,0,1,3,0,0,1,0,2,0,1,1,.250,2,.327,.409,.736,0,1,1.000,.000,0,0,15,5,4,1,2,0,0,.000,0.00,0,2.00
696100,2026-04-09,Colorado Rockies,San Diego Padres,"0-2 | HBP, K",1,1,0,1,0,0,0,0,1,0,0,0,1,.239,2,.327,.391,.718,0,0,.---,.---,0,0,13,3,0,0,1,0,0,.000,0.00,0,-.--
696100,2026-04-10,Colorado Rockies,San Diego Padres,"1-1 | RBI, R",1,0,0,0,1,0,0,0,0,0,0,1,0,.255,1,.340,.404,.744,0,0,.---,.---,0,0,6,1,1,1,0,0,0,1.000,-.--,0,-.--
696100,2026-04-11,Colorado Rockies,San Diego Padres,0-4 | 3 K,1,0,1,0,0,0,0,0,3,0,0,0,0,.235,4,.316,.373,.689,0,0,.---,.---,0,0,16,4,0,0,1,0,0,.000,1.00,0,-.--
696100,2026-04-12,Colorado Rockies,San Diego Padres,"1-3 | BB, 2 K",1,0,0,0,0,0,0,0,2,1,0,1,0,.241,3,.328,.370,.698,0,0,.---,.---,0,0,24,4,1,0,0,0,0,1.000,-.--,0,-.--
696100,2026-04-14,Colorado Rockies,Houston Astros,"2-5 | 2 HR, 3 K, 2 RBI",1,0,0,0,2,0,0,2,3,0,0,2,0,.254,5,.333,.475,.808,0,0,.---,.---,0,0,20,5,8,2,1,0,0,.---,-.--,0,2.50
696100,2026-04-15,Colorado Rockies,Houston Astros,0-4 | 3 K,1,1,0,1,0,0,0,0,3,0,0,0,0,.238,4,.314,.444,.758,0,0,.---,.---,0,0,12,4,0,0,2,0,0,.000,0.00,0,-.--
696100,2026-04-16,Colorado Rockies,Houston Astros,"2-3 | HR, 2B, BB",1,0,0,0,1,1,0,1,1,1,0,2,0,.258,3,.338,.515,.853,0,0,.---,.---,0,0,16,4,6,1,3,0,0,1.000,-.--,0,3.00
669477,2026-03-25,San Francisco Giants,New York Yankees,0-3 | HBP,1,1,2,1,0,0,0,0,0,0,0,0,1,.000,3,.250,.000,.250,0,0,.---,.---,0,0,10,4,0,0,2,0,0,.000,2.00,0,-.--
669477,2026-03-27,San Francisco Giants,New York Yankees,0-3 | K,1,0,1,1,0,0,0,0,1,0,0,0,0,.000,3,.143,.000,.143,0,0,.---,.---,0,0,7,3,0,0,1,0,0,.000,1.00,0,-.--
669477,2026-03-28,San Francisco Giants,New York Yankees,0-3 | K,1,0,1,1,0,0,0,0,1,0,0,0,0,.000,3,.100,.000,.100,0,0,.---,.---,0,0,13,3,0,0,1,0,0,.000,1.00,0,-.--
669477,2026-03-30,San Francisco Giants,San Diego Padres,"2-3 | 2B, HBP, RBI",1,0,0,1,0,1,0,0,0,0,0,2,1,.167,3,.286,.250,.536,0,1,1.000,.000,0,0,10,4,3,1,0,0,0,.667,0.00,0,-.--
669477,2026-03-31,San Francisco Giants,San Diego Padres,1-4 | 3 K,1,0,0,0,0,0,0,0,3,0,0,1,0,.188,4,.278,.250,.528,0,0,.---,.---,0,0,17,4,1,0,3,0,0,1.000,-.--,0,-.--
669477,2026-04-01,San Francisco Giants,San Diego Padres,0-3 | K,1,2,0,2,0,0,0,0,1,0,0,0,0,.158,3,.238,.211,.449,0,0,.---,.---,0,0,11,3,0,0,1,0,0,.000,0.00,0,-.--
669477,2026-04-02,San Francisco Giants,New York Mets,"3-3 | BB, RBI",1,0,0,0,0,0,0,0,0,1,0,3,0,.273,3,.360,.318,.678,0,0,.---,.---,0,0,13,4,3,1,0,0,0,1.000,-.--,0,-.--
669477,2026-04-07,San Francisco Giants,Philadelphia Phillies,"1-3 | 2B, BB, 2 K",1,0,0,0,1,1,0,0,2,1,0,1,0,.280,3,.379,.360,.739,0,0,.---,.---,0,0,19,4,2,0,0,0,0,1.000,-.--,0,-.--
669477,2026-04-10,San Francisco Giants,Baltimore Orioles,"3-5 | 3 2B, 2 K, RBI",1,0,0,0,2,3,0,0,2,0,0,3,0,.333,5,.412,.500,.912,0,0,.---,.---,0,0,13,5,6,1,1,0,0,1.000,-.--,0,-.--
669477,2026-04-11,San Francisco Giants,Baltimore Orioles,1-4 | 2 K,1,0,0,1,0,0,0,0,2,0,0,1,0,.324,4,.395,.471,.866,0,0,.---,.---,0,0,19,4,1,0,2,0,0,.500,0.00,0,-.--
669477,2026-04-12,San Francisco Giants,Baltimore Orioles,"3-4 | HR, RBI, 2 R",1,1,0,1,2,0,0,1,0,0,0,3,0,.368,4,.429,.579,1.008,0,0,.---,.---,0,0,15,4,6,1,0,0,0,.667,0.00,0,4.00
669477,2026-04-14,San Francisco Giants,Cincinnati Reds,"0-3 | HBP, K",1,0,2,0,0,0,0,0,1,0,0,0,1,.341,3,.413,.537,.950,0,0,.---,.---,0,0,10,4,0,0,1,0,0,.000,2.00,0,-.--
669477,2026-04-15,San Francisco Giants,Cincinnati Reds,0-4,1,1,3,1,0,0,0,0,0,0,0,0,0,.311,4,.380,.489,.869,0,0,.---,.---,1,0,14,4,0,0,2,0,0,.000,3.00,0,-.--
669477,2026-04-16,San Francisco Giants,Cincinnati Reds,1-4 | RBI,1,1,1,2,0,0,0,0,0,0,0,1,0,.306,4,.370,.469,.839,0,0,.---,.---,0,0,13,4,1,1,1,0,0,.250,0.50,0,-.--
669477,2026-04-17,San Francisco Giants,Washington Nationals,"2-5 | HR, K, RBI",1,1,0,2,2,0,0,1,1,0,0,2,0,.315,5,.373,.519,.892,0,0,.---,.---,0,0,24,5,5,1,4,0,0,.333,0.00,0,5.00
642851,2026-03-29,Athletics,Toronto Blue Jays,0-2,1,0,1,1,0,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,8,2,0,0,0,0,0,.000,1.00,0,-.--
642851,2026-04-01,Athletics,Atlanta Braves,1-3,1,2,0,2,0,0,0,0,0,0,0,1,0,.200,3,.200,.200,.400,0,0,.---,.---,0,0,11,3,1,0,0,0,0,.333,0.00,0,-.--
642851,2026-04-04,Athletics,Houston Astros,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.167,1,.167,.167,.334,0,0,.---,.---,0,0,3,1,0,0,0,0,0,.000,0.00,0,-.--
642851,2026-04-09,Athletics,New York Yankees,0-3 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.111,3,.111,.111,.222,0,0,.---,.---,0,0,13,4,0,0,1,1,0,.000,2.00,0,-.--
642851,2026-04-13,Athletics,Texas Rangers,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.111,0,.111,.111,.222,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
642851,2026-04-14,Athletics,Texas Rangers,1-3 | BB,1,0,1,1,0,0,0,0,0,1,0,1,0,.167,3,.231,.167,.398,0,0,.---,.---,0,0,17,4,1,0,0,0,0,.333,1.00,0,-.--
642851,2026-04-16,Athletics,Texas Rangers,"0-4 | K, R",1,0,2,1,1,0,0,0,1,0,0,0,0,.125,4,.176,.125,.301,0,0,.---,.---,0,0,14,4,0,0,3,0,0,.000,2.00,0,-.--
624424,2026-03-26,Chicago Cubs,Washington Nationals,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,4,1,0,0,2,0,0,.---,-.--,0,-.--
624424,2026-03-29,Chicago Cubs,Washington Nationals,"0-2 | BB, K",1,1,0,1,0,0,0,0,1,1,0,0,0,.000,2,.250,.000,.250,0,0,.---,.---,0,0,15,3,0,0,0,0,0,.000,0.00,0,-.--
624424,2026-03-30,Chicago Cubs,Los Angeles Angels,0-2 | 2 K,1,0,0,0,0,0,0,0,2,0,0,0,0,.000,2,.167,.000,.167,0,0,.---,.---,0,0,6,2,0,0,2,0,0,.---,-.--,0,-.--
624424,2026-03-31,Chicago Cubs,Los Angeles Angels,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.143,.000,.143,0,0,.---,.---,0,0,4,1,0,0,1,0,0,.---,-.--,0,-.--
624424,2026-04-05,Chicago Cubs,Cleveland Guardians,1-2 | BB,1,0,1,0,0,0,0,0,0,1,0,1,0,.125,2,.300,.125,.425,0,0,.---,.---,0,0,9,3,1,0,1,0,0,.500,1.00,0,-.--
624424,2026-04-06,Chicago Cubs,Tampa Bay Rays,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.111,1,.273,.111,.384,0,0,.---,.---,0,0,7,1,0,0,0,0,0,.000,0.00,0,-.--
624424,2026-04-07,Chicago Cubs,Tampa Bay Rays,"2-3 | 2 BB, RBI, R",1,1,0,1,1,0,0,0,0,2,0,2,0,.250,3,.438,.250,.688,0,0,.---,.---,0,0,22,5,2,1,0,0,0,.667,0.00,0,-.--
624424,2026-04-08,Chicago Cubs,Tampa Bay Rays,"1-4 | 2B, 2 K, 2 RBI",1,0,1,0,1,1,0,0,2,0,0,1,0,.250,4,.400,.313,.713,0,0,.---,.---,0,0,18,4,2,2,2,0,0,.500,1.00,0,-.--
624424,2026-04-11,Chicago Cubs,Pittsburgh Pirates,"1-3 | 2 BB, K, R",1,0,1,0,1,0,0,0,1,2,0,1,0,.263,3,.440,.316,.756,0,0,.---,.---,0,0,18,5,1,0,0,0,0,.500,1.00,0,-.--
624424,2026-04-12,Chicago Cubs,Pittsburgh Pirates,1-1 | 2B,1,0,0,0,0,1,0,0,0,0,0,1,0,.300,1,.462,.400,.862,0,0,.---,.---,0,0,4,1,2,0,0,0,0,1.000,-.--,0,-.--
624424,2026-04-13,Chicago Cubs,Philadelphia Phillies,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.286,1,.444,.381,.825,0,0,.---,.---,0,0,3,1,0,0,1,0,0,.---,-.--,0,-.--
624424,2026-04-14,Chicago Cubs,Philadelphia Phillies,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.273,1,.429,.364,.793,0,0,.---,.---,0,0,6,1,0,0,0,0,0,.---,-.--,0,-.--
624428,2026-03-29,Los Angeles Angels,Houston Astros,"0-3 | BB, K, R",1,0,1,1,1,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,20,4,0,0,1,0,0,.000,1.00,0,-.--
624428,2026-03-31,Los Angeles Angels,Chicago Cubs,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.250,.000,.250,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
624428,2026-04-04,Los Angeles Angels,Seattle Mariners,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.250,.000,.250,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
624428,2026-04-05,Los Angeles Angels,Seattle Mariners,"3-4 | 2B, K, RBI",1,0,1,0,1,1,0,0,1,0,0,3,0,.429,4,.500,.571,1.071,0,0,.---,.---,0,0,11,5,4,1,0,1,0,1.000,1.00,0,-.--
624428,2026-04-06,Los Angeles Angels,Atlanta Braves,0-3 | K,1,0,2,0,0,0,0,0,1,0,0,0,0,.300,3,.364,.400,.764,0,0,.---,.---,0,0,8,3,0,0,3,0,0,.000,2.00,0,-.--
624428,2026-04-07,Los Angeles Angels,Atlanta Braves,"0-1 | BB, K",1,0,0,0,0,0,0,0,1,1,0,0,0,.273,1,.385,.364,.749,0,0,.---,.---,0,0,15,2,0,0,0,0,0,.---,-.--,0,-.--
624428,2026-04-10,Los Angeles Angels,Cincinnati Reds,"1-2 | 3 BB, RBI, 2 R",1,1,0,1,2,0,0,0,0,3,0,1,0,.308,2,.500,.385,.885,0,0,.---,.---,0,0,22,5,1,1,0,0,0,.500,0.00,0,-.--
624428,2026-04-11,Los Angeles Angels,Cincinnati Reds,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.267,2,.450,.333,.783,0,0,.---,.---,0,0,9,2,0,0,0,0,0,.000,1.00,0,-.--
624428,2026-04-13,Los Angeles Angels,New York Yankees,"2-3 | BB, K, 2 R",1,0,0,0,2,0,0,0,1,1,0,2,0,.333,3,.500,.389,.889,0,0,.---,.---,0,0,14,4,2,0,0,0,0,1.000,-.--,0,-.--
624428,2026-04-14,Los Angeles Angels,New York Yankees,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.316,1,.480,.368,.848,0,0,.---,.---,0,0,3,1,0,0,2,0,0,.000,1.00,0,-.--
624428,2026-04-15,Los Angeles Angels,New York Yankees,"1-3 | HR, K, RBI",1,1,0,1,1,0,0,1,1,0,0,1,0,.318,3,.464,.500,.964,0,0,.---,.---,0,0,9,3,4,1,0,0,0,.000,0.00,0,3.00
624428,2026-04-16,Los Angeles Angels,New York Yankees,"0-1 | HBP, K, R",1,0,0,0,1,0,0,0,1,0,0,0,1,.304,1,.467,.478,.945,0,0,.---,.---,0,0,7,2,0,0,2,0,0,.---,-.--,0,-.--
624428,2026-04-17,Los Angeles Angels,San Diego Padres,"2-4 | 2B, K, RBI",1,0,0,1,2,1,0,0,1,0,0,2,0,.333,4,.471,.519,.990,0,0,.---,.---,0,0,11,4,3,1,3,0,0,.667,0.00,0,-.--
608070,2026-03-26,Cleveland Guardians,Seattle Mariners,"1-5 | 2B, 2 K, 2 RBI",1,1,0,2,0,1,0,0,2,0,0,1,0,.200,5,.200,.400,.600,0,1,1.000,.000,0,0,16,5,2,2,0,0,0,.333,0.00,0,-.--
608070,2026-03-27,Cleveland Guardians,Seattle Mariners,0-4,1,0,3,1,0,0,0,0,0,0,0,0,0,.111,4,.111,.222,.333,0,0,.---,.---,0,0,15,4,0,0,1,0,0,.000,3.00,0,-.--
608070,2026-03-28,Cleveland Guardians,Seattle Mariners,"1-5 | 2B, RBI, R",1,2,1,3,1,1,0,0,0,0,0,1,0,.143,5,.143,.286,.429,0,0,.---,.---,0,0,18,5,2,1,0,0,0,.200,0.33,0,-.--
608070,2026-03-29,Cleveland Guardians,Seattle Mariners,"0-2 | BB, 2 K",1,0,0,0,0,0,0,0,2,1,0,0,0,.125,2,.176,.250,.426,0,0,.---,.---,0,0,16,3,0,0,1,0,0,.---,-.--,0,-.--
608070,2026-03-30,Cleveland Guardians,Los Angeles Dodgers,"1-5 | K, SB",1,2,0,3,0,0,0,0,1,0,0,1,0,.143,5,.182,.238,.420,0,1,1.000,.000,0,0,24,5,1,0,7,0,0,.250,0.00,0,-.--
608070,2026-03-31,Cleveland Guardians,Los Angeles Dodgers,0-4,1,2,1,3,0,0,0,0,0,0,0,0,0,.120,4,.154,.200,.354,0,0,.---,.---,0,0,14,4,0,0,1,0,0,.000,0.33,0,-.--
608070,2026-04-01,Cleveland Guardians,Los Angeles Dodgers,"1-3 | HR, BB, 2 RBI",1,1,1,1,1,0,0,1,0,1,0,1,0,.143,3,.200,.321,.521,0,0,.---,.---,0,0,19,4,4,2,1,0,0,.000,1.00,0,3.00
608070,2026-04-03,Cleveland Guardians,Chicago Cubs,2-4,1,2,0,2,0,0,0,0,0,0,0,2,0,.188,4,.235,.344,.579,0,0,.---,.---,0,0,16,4,2,0,0,0,0,.500,0.00,0,-.--
608070,2026-04-05,Cleveland Guardians,Chicago Cubs,"0-3 | BB, K",1,0,0,2,0,0,0,0,1,1,0,0,0,.171,3,.237,.314,.551,0,0,.---,.---,0,0,22,4,0,0,1,0,0,.000,0.00,0,-.--
608070,2026-04-05,Cleveland Guardians,Chicago Cubs,0-4,1,3,0,4,0,0,0,0,0,0,0,0,0,.154,4,.214,.282,.496,0,0,.---,.---,0,0,20,4,0,0,2,0,0,.000,0.00,0,-.--
608070,2026-04-06,Cleveland Guardians,Kansas City Royals,0-2 | 2 BB,1,0,0,2,0,0,0,0,0,2,0,0,0,.146,2,.239,.268,.507,0,0,.---,.---,0,0,26,4,0,0,1,0,0,.000,0.00,0,-.--
608070,2026-04-07,Cleveland Guardians,Kansas City Royals,0-4,1,2,1,3,0,0,0,0,0,0,0,0,0,.133,4,.220,.244,.464,0,0,.---,.---,0,0,13,4,0,0,3,0,0,.000,0.33,0,-.--
608070,2026-04-08,Cleveland Guardians,Kansas City Royals,"2-4 | 2B, BB, K",1,1,0,1,1,1,0,0,1,1,0,2,0,.163,4,.255,.286,.541,0,0,.---,.---,0,0,26,5,3,1,1,0,0,.667,0.00,0,-.--
608070,2026-04-10,Cleveland Guardians,Atlanta Braves,"0-4 | BB, K",1,2,0,3,0,0,0,0,1,1,0,0,0,.151,4,.250,.264,.514,0,0,.---,.---,0,0,21,5,0,0,4,0,0,.000,0.00,0,-.--
608070,2026-04-11,Cleveland Guardians,Atlanta Braves,"2-4 | HR, BB, K",1,1,0,1,2,0,0,1,1,1,0,2,0,.175,4,.277,.333,.610,0,2,1.000,.000,0,0,21,5,5,1,0,0,0,.500,0.00,0,4.00
608070,2026-04-12,Cleveland Guardians,Atlanta Braves,1-4 | SB,1,1,0,3,0,0,0,0,0,0,0,1,0,.180,4,.275,.328,.603,0,1,1.000,.000,0,0,14,4,1,0,2,0,0,.250,0.00,0,-.--
608070,2026-04-13,Cleveland Guardians,St. Louis Cardinals,"2-4 | 2B, BB, R",1,1,1,1,1,1,0,0,0,1,0,2,0,.200,4,.297,.354,.651,0,2,1.000,.000,0,0,20,5,3,0,0,0,0,.500,1.00,0,-.--
608070,2026-04-14,Cleveland Guardians,St. Louis Cardinals,"2-4 | HR, BB, K",1,1,0,1,2,0,0,1,1,1,0,2,0,.217,4,.316,.406,.722,0,1,1.000,.000,0,0,25,5,5,1,1,0,0,.500,0.00,0,4.00
608070,2026-04-15,Cleveland Guardians,St. Louis Cardinals,"0-4 | K, R",1,1,2,1,1,0,0,0,1,0,0,0,0,.205,4,.301,.384,.685,0,0,.---,.---,1,0,15,4,0,0,2,0,0,.000,2.00,0,-.--
608070,2026-04-16,Cleveland Guardians,Baltimore Orioles,"2-3 | HR, BB, 2 RBI",1,0,1,0,2,0,0,1,0,1,0,2,0,.224,3,.322,.434,.756,0,0,.---,.---,0,0,21,4,5,2,0,0,0,.500,1.00,0,3.00
608070,2026-04-17,Cleveland Guardians,Baltimore Orioles,"0-1 | 4 BB, R, SB",1,1,0,1,1,0,0,0,0,4,1,0,0,.221,1,.348,.429,.777,0,1,1.000,.000,0,0,24,5,0,0,1,0,0,.000,0.00,0,-.--
675659,2026-04-16,Milwaukee Brewers,Toronto Blue Jays,1-2 | CS,1,0,2,0,0,0,0,0,0,0,0,1,0,.500,2,.500,.500,1.000,1,0,.000,1.000,0,0,5,3,1,0,1,1,0,.500,2.00,0,-.--
675659,2026-04-17,Milwaukee Brewers,Miami Marlins,"0-5 | 2 K, RBI, SB",1,0,3,0,0,0,0,0,2,0,0,0,0,.143,5,.143,.143,.286,0,1,1.000,.000,0,0,20,5,0,1,8,0,0,.000,3.00,0,-.--
663368,2026-03-26,Milwaukee Brewers,Chicago White Sox,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,5,1,0,0,0,0,0,.000,0.00,0,-.--
663368,2026-03-29,Milwaukee Brewers,Chicago White Sox,"1-3 | 2B, BB, R",1,2,0,2,1,1,0,0,0,1,0,1,0,.250,3,.400,.500,.900,0,0,.---,.---,0,0,23,4,2,0,3,0,0,.333,0.00,0,-.--
663368,2026-03-30,Milwaukee Brewers,Tampa Bay Rays,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.200,1,.333,.400,.733,0,0,.---,.---,0,0,5,1,0,0,1,0,0,.000,1.00,0,-.--
