player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameTitle,nameSuffix,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,nickName,nameMatrilineal
656811,656811,Ryan O'Hearn,/api/v1/people/656811,Ryan,O'Hearn,32,1993-07-26,32,Dunedin,FL,USA,"6' 2""",220,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Ryan,O'Hearn,Patrick,O'Hearn,M,True,True,2014.0,2018-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Ryan O'Hearn,,,ryan-o-hearn-656811,Ryan O'Hearn,"O'Hearn, Ryan","O'Hearn, R",R O'Hearn,Ryan Patrick O'Hearn,"O'Hearn, Ryan Patrick",3.49,1.62,,Brohearn,
521692,521692,Salvador Perez,/api/v1/people/521692,Salvador,Perez,13,1990-05-10,35,Valencia,,Venezuela,"6' 3""",255,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Salvador,Perez,Johan,"Perez, S",M,True,True,,2011-08-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Salvador Perez,,,salvador-perez-521692,Salvador Perez,"Perez, Salvador","Perez, S",S Perez,Salvador Johan Perez,"Perez, Salvador Johan",3.67,1.71,purr-ezz,El Nino,Diaz
665019,665019,Kody Clemens,/api/v1/people/665019,Kody,Clemens,18,1996-05-15,29,Houston,TX,USA,"6' 0""",200,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Kody,Clemens,Alec,Clemens,M,True,True,2018.0,2022-05-31,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kody Clemens,,,kody-clemens-665019,Kody Clemens,"Clemens, Kody","Clemens, K",K Clemens,Kody Alec Clemens,"Clemens, Kody Alec",3.59,1.67,,,
673237,673237,Yainer Diaz,/api/v1/people/673237,Yainer,Diaz,21,1998-09-21,26,Azua,,Dominican Republic,"5' 11""",195,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Yainer,Diaz,Radhames,"Diaz, Ya",M,True,True,,2022-09-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yainer Diaz,,,yainer-diaz-673237,Yainer Diaz,"Diaz, Yainer","Diaz, Y",Y Diaz,Yainer Radhames Diaz,"Diaz, Yainer Radhames",3.17,1.49,YIGH-ner,,Lopez
681460,681460,Brooks Baldwin,/api/v1/people/681460,Riley,Baldwin,27,2000-08-15,24,Whiteville,NC,USA,"6' 1""",195,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Brooks,Baldwin,Brooks,Baldwin,M,True,True,2022.0,2024-07-19,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Brooks Baldwin,,,brooks-baldwin-681460,Brooks Baldwin,"Baldwin, Brooks","Baldwin, B",B Baldwin,Riley Brooks Baldwin,"Baldwin, Riley Brooks",3.17,1.5,,,
691718,691718,Pete Crow-Armstrong,/api/v1/people/691718,Pete,Crow-Armstrong,4,2002-03-25,23,Sherman Oaks,CA,USA,"6' 0""",184,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Pete,Crow-Armstrong,Henry,Crow-Armstrong,M,True,True,2020.0,2023-09-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Pete Crow-Armstrong,,,pete-crow-armstrong-691718,Pete Crow-Armstrong,"Crow-Armstrong, Pete","Crow-Armstrong, P",P Crow-Armstrong,Pete Henry Crow-Armstrong,"Crow-Armstrong, Pete Henry",3.12,1.42,,PCA,
687597,687597,Jordan Beck,/api/v1/people/687597,Jordan,Beck,27,2001-04-19,24,Hazel Green,AL,USA,"6' 2""",225,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Jordan,Beck,Alexander,Beck,M,True,True,2022.0,2024-04-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jordan Beck,,,jordan-beck-687597,Jordan Beck,"Beck, Jordan","Beck, J",J Beck,Jordan Alexander Beck,"Beck, Jordan Alexander",3.66,1.72,,,
671218,671218,Heliot Ramos,/api/v1/people/671218,Heliot,Ramos,17,1999-09-07,25,Humacao,,Puerto Rico,"5' 11""",230,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Heliot,Ramos,Lemuel,Ramos,M,True,False,2017.0,2022-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Heliot Ramos,,,heliot-ramos-671218,Heliot Ramos,"Ramos, Heliot","Ramos, H",H Ramos,Heliot Lemuel Ramos,"Ramos, Heliot Lemuel",3.27,1.51,Elliot,,Lebron
681481,681481,Kerry Carpenter,/api/v1/people/681481,Kerry,Carpenter,30,1997-09-02,27,Eustis,FL,USA,"6' 1""",220,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Kerry,Carpenter,William,Carpenter,M,True,True,2019.0,2022-08-10,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kerry Carpenter,,,kerry-carpenter-681481,Kerry Carpenter,"Carpenter, Kerry","Carpenter, K",K Carpenter,Kerry William Carpenter,"Carpenter, Kerry William",3.35,1.61,,,
681508,681508,Mickey Gasper,/api/v1/people/681508,Michael,Gasper,11,1995-10-11,29,Merrimack,NH,USA,"5' 10""",205,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Mickey,Gasper,,Gasper,M,True,False,2018.0,2024-08-12,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Mickey Gasper,,,mickey-gasper-681508,Mickey Gasper,"Gasper, Mickey","Gasper, M",M Gasper,Michael  Gasper,"Gasper, Michael ",3.24,1.5,,,
593428,593428,Xander Bogaerts,/api/v1/people/593428,Xander,Bogaerts,2,1992-10-01,32,Oranjestad,,Aruba,"6' 2""",218,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Xander,Bogaerts,Jan,Bogaerts,M,True,True,,2013-08-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Xander Bogaerts,,,xander-bogaerts-593428,Xander Bogaerts,"Bogaerts, Xander","Bogaerts, X",X Bogaerts,Xander Jan Bogaerts,"Bogaerts, Xander Jan",3.64,1.69,BOH-garts,X-Man,
691723,691723,Coby Mayo,/api/v1/people/691723,Coby,Mayo,16,2001-12-10,23,Coral Springs,FL,USA,"6' 4""",230,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Coby,Mayo,Gerald,Mayo,M,True,True,2020.0,2024-08-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Coby Mayo,,,coby-mayo-691723,Coby Mayo,"Mayo, Coby","Mayo, C",C Mayo,Coby Gerald Mayo,"Mayo, Coby Gerald",3.62,1.67,,,
669224,669224,Austin Wells,/api/v1/people/669224,Austin,Wells,28,1999-07-12,26,Scottsdale,AZ,USA,"6' 1""",220,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Austin,Wells,Kenneth,"Wells, A",M,True,True,2020.0,2023-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Austin Wells,,,austin-wells-669224,Austin Wells,"Wells, Austin","Wells, A",A Wells,Austin Kenneth Wells,"Wells, Austin Kenneth",3.46,1.6,,,
669221,669221,Sean Murphy,/api/v1/people/669221,Sean,Murphy,12,1994-10-04,30,Peekskill,NY,USA,"6' 3""",228,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Sean,Murphy,Michael,"Murphy, S",M,True,False,2016.0,2019-05-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sean Murphy,,,sean-murphy-669221,Sean Murphy,"Murphy, Sean","Murphy, S",S Murphy,Sean Michael Murphy,"Murphy, Sean Michael",3.46,1.64,,,
669236,669236,Jeremiah Jackson,/api/v1/people/669236,Jeremiah,Jackson,82,2000-03-26,25,Antioch,TN,USA,"5' 11""",165,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Jeremiah,Jackson,,"Jackson, J",M,True,True,2018.0,2025-08-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jeremiah Jackson,,,jeremiah-jackson-669236,Jeremiah Jackson,"Jackson, Jeremiah","Jackson, J",J Jackson,Jeremiah Jackson,"Jackson, Jeremiah",3.319,1.513,,,
656941,656941,Kyle Schwarber,/api/v1/people/656941,Kyle,Schwarber,12,1993-03-05,32,Middletown,OH,USA,"5' 11""",229,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Kyle,Schwarber,Joseph,Schwarber,M,True,True,2014.0,2015-06-16,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kyle Schwarber,,,kyle-schwarber-656941,Kyle Schwarber,"Schwarber, Kyle","Schwarber, K",K Schwarber,Kyle Joseph Schwarber,"Schwarber, Kyle Joseph",3.36,1.53,SHWAR-burr,Schwarbs,
671289,671289,Tyler Freeman,/api/v1/people/671289,Tyler,Freeman,2,1999-05-21,26,Rancho Cucamonga,CA,USA,"5' 11""",190,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Tyler,Freeman,Andrew,"Freeman, T",M,True,False,2017.0,2022-08-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Freeman,,,tyler-freeman-671289,Tyler Freeman,"Freeman, Tyler","Freeman, T",T Freeman,Tyler Andrew Freeman,"Freeman, Tyler Andrew",3.32,1.57,,,
665161,665161,Jeremy Peña,/api/v1/people/665161,Jeremy,Peña,3,1997-09-22,27,Santo Domingo,,Dominican Republic,"6' 1""",202,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Jeremy,Peña,Joan,Peña,M,True,True,2018.0,2022-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jeremy Peña,,,jeremy-pena-665161,Jeremy Peña,"Peña, Jeremy","Peña, J",J Peña,Jeremy Joan Peña,"Peña, Jeremy Joan",3.55,1.7,,La Tormenta,Pineyro
669261,669261,Jack Suwinski,/api/v1/people/669261,Jack,Suwinski,65,1998-07-29,27,Chicago,IL,USA,"6' 1""",215,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Jack,Suwinski,William,Suwinski,M,True,False,2016.0,2022-04-26,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jack Suwinski,,,jack-suwinski-669261,Jack Suwinski,"Suwinski, Jack","Suwinski, J",J Suwinski,Jack William Suwinski,"Suwinski, Jack William",3.57,1.59,suh-WIN-ski,,
671277,671277,Luis García Jr.,/api/v1/people/671277,Luis,García,2,2000-05-16,25,New York,NY,USA,"6' 1""",216,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Luis,García Jr.,Victoriano,"García Jr., L",M,True,True,,2020-08-14,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Luis García Jr.,,,luis-garcia-jr-671277,Luis García Jr.,"García Jr., Luis","García Jr., L",L García Jr.,Luis Victoriano García Jr.,"García Jr., Luis Victoriano",3.45,1.66,,,Mendoza
691781,691781,Brady House,/api/v1/people/691781,Brady,House,55,2003-06-04,22,Winder,GA,USA,"6' 4""",208,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Brady,House,Hunter,House,M,True,True,2021.0,2025-06-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brady House,,,brady-house-691781,Brady House,"House, Brady","House, B",B House,Brady Hunter House,"House, Brady Hunter",3.53,1.58,,,
669257,669257,Will Smith,/api/v1/people/669257,William,Smith,16,1995-03-28,30,Louisville,KY,USA,"5' 10""",195,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Will,Smith,Dills,"Smith, W",M,True,False,2016.0,2019-05-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Will Smith,,,will-smith-669257,Will Smith,"Smith, Will","Smith, W",W Smith,William Dills Smith,"Smith, William Dills",3.37,1.48,,Smitty,
673357,673357,Luis Robert Jr.,/api/v1/people/673357,Luis,Robert,88,1997-08-03,28,Ciego de Avila,,Cuba,"6' 2""",225,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Luis,Robert Jr.,,Robert Jr.,M,True,True,,2020-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Robert Jr.,Jr.,Jr.,luis-robert-jr-673357,Luis Robert Jr.,"Robert Jr., Luis","Robert Jr., L",L Robert Jr.,Luis Robert Jr.,"Robert Jr., Luis",3.77,1.73,RAH-bert,,Moirant
679529,679529,Spencer Torkelson,/api/v1/people/679529,Spencer,Torkelson,20,1999-08-26,25,Petaluma,CA,USA,"6' 1""",220,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Spencer,Torkelson,Enochs,Torkelson,M,True,True,2020.0,2022-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Spencer Torkelson,,,spencer-torkelson-679529,Spencer Torkelson,"Torkelson, Spencer","Torkelson, S",S Torkelson,Spencer Enochs Torkelson,"Torkelson, Spencer Enochs",3.61,1.67,,,
802415,802415,Chandler Simpson,/api/v1/people/802415,Chandler,Simpson,14,2000-11-18,24,Atlanta,GA,USA,"5' 11""",170,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Chandler,Simpson,Lenard,Simpson,M,True,True,2022.0,2025-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Chandler Simpson,,,chandler-simpson-802415,Chandler Simpson,"Simpson, Chandler","Simpson, C",C Simpson,Chandler Lenard Simpson,"Simpson, Chandler Lenard",3.51,1.59,,,
650859,650859,Luis Rengifo,/api/v1/people/650859,Luis,Rengifo,2,1997-02-26,28,Naguanagua,,Venezuela,"5' 10""",195,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Luis,Rengifo,Jose,Rengifo,M,True,True,,2019-04-25,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Luis Rengifo,,,luis-rengifo-650859,Luis Rengifo,"Rengifo, Luis","Rengifo, L",L Rengifo,Luis Jose Rengifo,"Rengifo, Luis Jose",3.24,1.46,ren-HE-foe,Fifo,Canate
542303,542303,Marcell Ozuna,/api/v1/people/542303,Marcell,Ozuna,20,1990-11-12,34,Santo Domingo,,Dominican Republic,"6' 1""",225,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Marcell,Ozuna,,Ozuna,M,True,True,,2013-04-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Marcell Ozuna,,,marcell-ozuna-542303,Marcell Ozuna,"Ozuna, Marcell","Ozuna, M",M Ozuna,Marcell Ozuna,"Ozuna, Marcell",3.6,1.79,oh-ZOO-nah,The Big Bear,Idelfonso
669289,669289,Santiago Espinal,/api/v1/people/669289,Santiago,Espinal,4,1994-11-13,30,Santiago,,Dominican Republic,"5' 10""",185,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Santiago,Espinal,Roman,Espinal,M,True,True,2016.0,2020-07-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Santiago Espinal,,,santiago-espinal-669289,Santiago Espinal,"Espinal, Santiago","Espinal, S",S Espinal,Santiago Roman Espinal,"Espinal, Santiago Roman",3.41,1.6,es-pin-all,,Sanchez
642708,642708,Amed Rosario,/api/v1/people/642708,German,Rosario,14,1995-11-20,29,Santo Domingo Centro,,Dominican Republic,"6' 2""",190,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Amed,Rosario,Amed,"Rosario, A",M,True,True,,2017-08-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Amed Rosario,,,amed-rosario-642708,Amed Rosario,"Rosario, Amed","Rosario, A",A Rosario,German Amed Rosario,"Rosario, German Amed",3.57,1.68,row-SAH-ree-oh,Rosie,Valdez
642715,642715,Willy Adames,/api/v1/people/642715,Willy,Adames,2,1995-09-02,29,Santiago,,Dominican Republic,"6' 0""",215,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Willy,Adames,Rafael,Adames,M,True,True,,2018-05-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Willy Adames,,,willy-adames-642715,Willy Adames,"Adames, Willy","Adames, W",W Adames,Willy Rafael Adames,"Adames, Willy Rafael",3.49,1.72,ah-DAH-mess,The Kid,Luna
681624,681624,Andy Pages,/api/v1/people/681624,Andy,Pages,44,2000-12-08,24,Havana,,Cuba,"6' 1""",212,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Andy,Pages,,"Pages, A",M,True,False,,2024-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andy Pages,,,andy-pages-681624,Andy Pages,"Pages, Andy","Pages, A",A Pages,Andy Pages,"Pages, Andy ",3.43,1.56,PAH-hez,,Abreu
669326,669326,Bryce Teodosio,/api/v1/people/669326,Bryce,Teodosio,22,1999-06-18,26,Greenville,SC,USA,"6' 3""",220,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Bryce,Teodosio,Thomas,Teodosio,M,True,True,2021.0,2024-09-07,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Bryce Teodosio,,,bryce-teodosio-669326,Bryce Teodosio,"Teodosio, Bryce","Teodosio, B",B Teodosio,Bryce Thomas Teodosio,"Teodosio, Bryce Thomas",3.49,1.601,tee-oh-DOH-see-oh,,
669364,669364,Xavier Edwards,/api/v1/people/669364,Xavier,Edwards,9,1999-08-09,25,Mineola,NY,USA,"5' 8""",175,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Xavier,Edwards,James,"Edwards, X",M,True,False,2018.0,2023-05-02,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Xavier Edwards,,,xavier-edwards-669364,Xavier Edwards,"Edwards, Xavier","Edwards, X",X Edwards,Xavier James Edwards,"Edwards, Xavier James",3.25,1.47,EX-avier,,
669369,669369,Bryce Johnson,/api/v1/people/669369,Bryce,Johnson,29,1995-10-27,29,Cypress,TX,USA,"6' 0""",190,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Bryce,Johnson,Christopher,"Johnson, B",M,True,False,2017.0,2022-08-03,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Bryce Johnson,,,bryce-johnson-669369,Bryce Johnson,"Johnson, Bryce","Johnson, B",B Johnson,Bryce Christopher Johnson,"Johnson, Bryce Christopher",3.45,1.62,,,
642731,642731,Thairo Estrada,/api/v1/people/642731,Thairo,Estrada,39,1996-02-22,29,Bejuma,,Venezuela,"5' 10""",185,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Thairo,Estrada,Jose,Estrada,M,True,True,,2019-04-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Thairo Estrada,,,thairo-estrada-642731,Thairo Estrada,"Estrada, Thairo","Estrada, T",T Estrada,Thairo Jose Estrada,"Estrada, Thairo Jose",3.4,1.61,TYE-row eh-STRAW-duh,,Villegas
673490,673490,Ha-Seong Kim,/api/v1/people/673490,Ha-Seong,Kim,7,1995-10-17,29,Bucheon,,Republic of Korea,"5' 10""",200,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Ha-Seong,Kim,,"Kim, H",M,True,False,,2021-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ha-Seong Kim,,,ha-seong-kim-673490,Ha-Seong Kim,"Kim, Ha-Seong","Kim, H",H Kim,Ha-Seong Kim,"Kim, Ha-Seong",3.45,1.57,HA-song,,
669357,669357,Nolan Gorman,/api/v1/people/669357,Nolan,Gorman,16,2000-05-10,25,Phoenix,AZ,USA,"6' 0""",225,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Nolan,Gorman,Brian,Gorman,M,True,False,2018.0,2022-05-20,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Nolan Gorman,,,nolan-gorman-669357,Nolan Gorman,"Gorman, Nolan","Gorman, N",N Gorman,Nolan Brian Gorman,"Gorman, Nolan Brian",3.53,1.67,,,
677588,677588,José Tena,/api/v1/people/677588,José,Tena,8,2001-03-20,24,San Cristobal,,Dominican Republic,"5' 11""",195,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",José,Tena,Luis,Tena,M,True,True,,2023-08-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",José Tena,,,jose-tena-677588,José Tena,"Tena, José","Tena, J",J Tena,José Luis Tena,"Tena, José Luis",3.42,1.66,,,De Leon
669397,669397,Nick Allen,/api/v1/people/669397,Nicholas,Allen,2,1998-10-08,26,San Diego,CA,USA,"5' 8""",166,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Nick,Allen,Ryan,"Allen, N",M,True,False,2017.0,2022-04-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Allen,,,nick-allen-669397,Nick Allen,"Allen, Nick","Allen, N",N Allen,Nicholas Ryan Allen,"Allen, Nicholas Ryan",3.11,1.45,,,
677587,677587,Brayan Rocchio,/api/v1/people/677587,Brayan,Rocchio,4,2001-01-13,24,Caracas,,Venezuela,"5' 9""",170,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Brayan,Rocchio,Hommy,Rocchio,M,True,True,,2023-05-16,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Brayan Rocchio,,,brayan-rocchio-677587,Brayan Rocchio,"Rocchio, Brayan","Rocchio, B",B Rocchio,Brayan Hommy Rocchio,"Rocchio, Brayan Hommy",3.07,1.37,Brian roak-E-O,,Zambrano
683734,683734,Andrew Vaughn,/api/v1/people/683734,Andrew,Vaughn,28,1998-04-03,27,Santa Rosa,CA,USA,"5' 10""",215,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Andrew,Vaughn,Clayton,Vaughn,M,True,True,2019.0,2021-04-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Vaughn,,,andrew-vaughn-683734,Andrew Vaughn,"Vaughn, Andrew","Vaughn, A",A Vaughn,Andrew Clayton Vaughn,"Vaughn, Andrew Clayton",3.24,1.5,,,
677594,677594,Julio Rodríguez,/api/v1/people/677594,Julio,Rodríguez,44,2000-12-29,24,Loma de Cabrera,,Dominican Republic,"6' 3""",228,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Julio,Rodríguez,Yamel,"Rodríguez, J",M,True,True,,2022-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Julio Rodríguez,,,julio-rodriguez-677594,Julio Rodríguez,"Rodríguez, Julio","Rodríguez, J",J Rodríguez,Julio Yamel Rodríguez,"Rodríguez, Julio Yamel",3.38,1.54,,,Reyes
650968,650968,Yohel Pozo,/api/v1/people/650968,Yohel,Pozo,63,1997-06-14,28,Maracaibo,,Venezuela,"5' 11""",201,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Yohel,Pozo,Enrique,Pozo,M,True,True,,2021-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yohel Pozo,,,yohel-pozo-650968,Yohel Pozo,"Pozo, Yohel","Pozo, Y",Y Pozo,Yohel Enrique Pozo,"Pozo, Yohel Enrique",3.21,1.37,jo-EL POH-zoh,,Romero
696030,696030,Alejandro Osuna,/api/v1/people/696030,Tadeo,Osuna,19,2002-10-10,22,Ahome,SI,Mexico,"5' 9""",185,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Alejandro,Osuna,Alejandro,"Osuna, A",M,True,False,,2025-05-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Alejandro Osuna,,,alejandro-osuna-696030,Alejandro Osuna,"Osuna, Alejandro","Osuna, A",A Osuna,Tadeo Alejandro Osuna,"Osuna, Tadeo Alejandro",3.27,1.48,oh-SOON-ah,,Quintero
677595,677595,Ronny Mauricio,/api/v1/people/677595,Ronny,Mauricio,10,2001-04-04,24,San Pedro de Macoris,,Dominican Republic,"6' 4""",166,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Ronny,Mauricio,,Mauricio,M,True,True,,2023-09-01,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Ronny Mauricio,,,ronny-mauricio-677595,Ronny Mauricio,"Mauricio, Ronny","Mauricio, R",R Mauricio,Ronny  Mauricio,"Mauricio, Ronny ",3.91,1.83,,,Martinez
628451,628451,Andy Ibáñez,/api/v1/people/628451,Andy,Ibáñez,77,1993-04-03,32,Havana,,Cuba,"5' 10""",205,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Andy,Ibáñez,,Ibáñez,M,True,True,,2021-05-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andy Ibáñez,,,andy-ibanez-628451,Andy Ibáñez,"Ibáñez, Andy","Ibáñez, A",A Ibáñez,Andy Ibáñez,"Ibáñez, Andy",3.16,1.46,ee-BAHN-yez,,Velazquez
683737,683737,Michael Busch,/api/v1/people/683737,Michael,Busch,29,1997-11-09,27,Inver Grove Heights,MN,USA,"6' 0""",210,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Michael,Busch,James,Busch,M,True,True,2019.0,2023-04-25,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Michael Busch,,,michael-busch-683737,Michael Busch,"Busch, Michael","Busch, M",M Busch,Michael James Busch,"Busch, Michael James",3.23,1.48,,,
