player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,nameMatrilineal,pronunciation,nickName,nameTitle,nameSuffix
671096,671096,Andrew Abbott,/api/v1/people/671096,Andrew,Abbott,41,1999-06-01,26,Lynchburg,VA,USA,"6' 0""",192,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Abbott,Cole,"Abbott, A",M,True,True,2021.0,2023-06-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Andrew Abbott,andrew-abbott-671096,Andrew Abbott,"Abbott, Andrew","Abbott, A",A Abbott,Andrew Cole Abbott,"Abbott, Andrew Cole",3.37,1.54,,,,,
650633,650633,Michael King,/api/v1/people/650633,Michael,King,34,1995-05-25,30,Rochester,NY,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,King,McRae,"King, M",M,True,True,2016.0,2019-09-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael King,michael-king-650633,Michael King,"King, Michael","King, M",M King,Michael McRae King,"King, Michael McRae",3.49,1.601,,,,,
691587,691587,Eury Pérez,/api/v1/people/691587,Eury,Pérez,39,2003-04-15,22,Santiago,,Dominican Republic,"6' 8""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eury,Pérez,Rafael,"Pérez, Eu",M,True,True,,2023-05-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eury Pérez,eury-perez-691587,Eury Pérez,"Pérez, Eury","Pérez, E",E Pérez,Eury Rafael Pérez,"Pérez, Eury Rafael",3.58,1.68,Polanco,ee-YOUR-ee,,,
681343,681343,Shane Smith,/api/v1/people/681343,Shane,Smith,64,2000-04-04,25,Danvers,MA,USA,"6' 3""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shane,Smith,Jeffrey,"Smith, S",M,True,True,2021.0,2025-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Shane Smith,shane-smith-681343,Shane Smith,"Smith, Shane","Smith, S",S Smith,Shane Jeffrey Smith,"Smith, Shane Jeffrey",3.49,1.601,,,,,
671106,671106,Logan Allen,/api/v1/people/671106,Logan,Allen,26,1998-09-05,26,Altamonte Springs,FL,USA,"6' 0""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Logan,Allen,Taylor,"Allen, L.T.",M,True,False,2020.0,2023-04-23,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Logan Allen,logan-allen-671106,Logan Allen,"Allen, Logan","Allen, L",L Allen,Logan Taylor Allen,"Allen, Logan Taylor",3.371,1.535,,,,,
607625,607625,Seth Lugo,/api/v1/people/607625,Jacob,Lugo,67,1989-11-17,35,Shreveport,LA,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Seth,Lugo,Seth,"Lugo, S",M,True,True,2011.0,2016-07-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Seth Lugo,seth-lugo-607625,Seth Lugo,"Lugo, Seth","Lugo, S",S Lugo,Jacob Seth Lugo,"Lugo, Jacob Seth",3.549,1.627,,,Quarterrican,,
595345,595345,Steven Okert,/api/v1/people/595345,Steven,Okert,48,1991-07-09,34,Riverside,CA,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Steven,Okert,Chandler,Okert,M,True,True,2012.0,2016-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Steven Okert,steven-okert-595345,Steven Okert,"Okert, Steven","Okert, S",S Okert,Steven Chandler Okert,"Okert, Steven Chandler",3.467,1.589,,OH-kert,O,,
693645,693645,Cam Schlittler,/api/v1/people/693645,Cameron,Schlittler,31,2001-02-05,24,Walpole,MA,USA,"6' 6""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cam,Schlittler,John,Schlittler,M,True,True,2022.0,2025-07-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cam Schlittler,cam-schlittler-693645,Cam Schlittler,"Schlittler, Cam","Schlittler, C",C Schlittler,Cameron John Schlittler,"Schlittler, Cameron John",3.656,1.677,,,,,
669084,669084,DL Hall,/api/v1/people/669084,Dayton,Hall,37,1998-09-19,26,Valdosta,GA,USA,"6' 1""",204,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",DL,Hall,Lane,"Hall, DL",M,True,True,2017.0,2022-08-13,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",DL Hall,dl-hall-669084,DL Hall,"Hall, DL","Hall, D",D Hall,Dayton Lane Hall,"Hall, Dayton Lane",3.411,1.565,,,,,
650644,650644,Aaron Civale,/api/v1/people/650644,Aaron,Civale,43,1995-06-12,30,East Windsor,CT,USA,"6' 1""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aaron,Civale,James,Civale,M,True,False,2016.0,2019-06-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Aaron Civale,aaron-civale-650644,Aaron Civale,"Civale, Aaron","Civale, A",A Civale,Aaron James Civale,"Civale, Aaron James",3.411,1.565,,sih-VAH-lee,,,
656794,656794,Sean Newcomb,/api/v1/people/656794,Sean,Newcomb,31,1993-06-12,32,Brockton,MA,USA,"6' 5""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sean,Newcomb,William,"Newcomb, S",M,True,True,2014.0,2017-06-10,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Sean Newcomb,sean-newcomb-656794,Sean Newcomb,"Newcomb, Sean","Newcomb, S",S Newcomb,Sean William Newcomb,"Newcomb, Sean William",3.575,1.681,,,Newk,,
671131,671131,Jackson Rutledge,/api/v1/people/671131,Jackson,Rutledge,79,1999-04-01,26,Fenton,MO,USA,"6' 8""",241,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jackson,Rutledge,Christian,Rutledge,M,True,True,2019.0,2023-09-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jackson Rutledge,jackson-rutledge-671131,Jackson Rutledge,"Rutledge, Jackson","Rutledge, J",J Rutledge,Jackson Christian Rutledge,"Rutledge, Jackson Christian",3.688,1.747,,,,,
640448,640448,Kyle Finnegan,/api/v1/people/640448,Kyle,Finnegan,64,1991-09-04,33,Detroit,MI,USA,"6' 2""",198,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Finnegan,Edward,Finnegan,M,True,True,2013.0,2020-07-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kyle Finnegan,kyle-finnegan-640448,Kyle Finnegan,"Finnegan, Kyle","Finnegan, K",K Finnegan,Kyle Edward Finnegan,"Finnegan, Kyle Edward",3.467,1.589,,,,,
664991,664991,Grant Wolfram,/api/v1/people/664991,Grant,Wolfram,86,1996-12-12,28,Holland,MI,USA,"6' 7""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Grant,Wolfram,,Wolfram,M,True,True,2018.0,2025-04-26,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Grant Wolfram,grant-wolfram-664991,Grant Wolfram,"Wolfram, Grant","Wolfram, G",G Wolfram,Grant Wolfram,"Wolfram, Grant",3.756,1.746,,wolf-RAM,,,
669093,669093,Jeremiah Estrada,/api/v1/people/669093,Jeremiah,Estrada,56,1998-11-01,26,Indio,CA,USA,"6' 1""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jeremiah,Estrada,Ramiro,"Estrada, J",M,True,False,2017.0,2022-08-30,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Jeremiah Estrada,jeremiah-estrada-669093,Jeremiah Estrada,"Estrada, Jeremiah","Estrada, J",J Estrada,Jeremiah Ramiro Estrada,"Estrada, Jeremiah Ramiro",3.411,1.565,,,,,
640451,640451,Hunter Harvey,/api/v1/people/640451,Hunter,Harvey,56,1994-12-09,30,Catawba,NC,USA,"6' 3""",233,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hunter,Harvey,Luke,"Harvey, H",M,True,True,2013.0,2019-08-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hunter Harvey,hunter-harvey-640451,Hunter Harvey,"Harvey, Hunter","Harvey, H",H Harvey,Hunter Luke Harvey,"Harvey, Hunter Luke",3.49,1.601,,,,,
669160,669160,Dustin May,/api/v1/people/669160,Dustin,May,85,1997-09-06,27,Justin,TX,USA,"6' 6""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dustin,May,Jake,May,M,True,False,2016.0,2019-08-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dustin May,dustin-may-669160,Dustin May,"May, Dustin","May, D",D May,Dustin Jake May,"May, Dustin Jake",3.656,1.677,,,Big Red,,
656876,656876,Drew Rasmussen,/api/v1/people/656876,Drew,Rasmussen,57,1995-07-27,30,Puyallup,WA,USA,"6' 1""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Drew,Rasmussen,Thomas,Rasmussen,M,True,True,2018.0,2020-08-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Drew Rasmussen,drew-rasmussen-656876,Drew Rasmussen,"Rasmussen, Drew","Rasmussen, D",D Rasmussen,Drew Thomas Rasmussen,"Rasmussen, Drew Thomas",3.411,1.565,,RASS-muss-ehn,,,
554430,554430,Zack Wheeler,/api/v1/people/554430,Zachary,Wheeler,45,1990-05-30,35,Smyrna,GA,USA,"6' 4""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zack,Wheeler,Harrison,Wheeler,M,True,True,2009.0,2013-06-18,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Zack Wheeler,zack-wheeler-554430,Zack Wheeler,"Wheeler, Zack","Wheeler, Z",Z Wheeler,Zachary Harrison Wheeler,"Wheeler, Zachary Harrison",3.61,1.76,,WEE-lurr,Wheels,,
640455,640455,Sean Manaea,/api/v1/people/640455,Sean,Manaea,59,1992-02-01,33,Valparaiso,IN,USA,"6' 5""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sean,Manaea,Anthony,Manaea,M,True,True,2013.0,2016-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Sean Manaea,sean-manaea-640455,Sean Manaea,"Manaea, Sean","Manaea, S",S Manaea,Sean Anthony Manaea,"Manaea, Sean Anthony",3.575,1.681,,muh-NYE-yuh,The Manaealator,,
656849,656849,David Peterson,/api/v1/people/656849,David,Peterson,23,1995-09-03,29,Denver,CO,USA,"6' 6""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",David,Peterson,John,"Peterson, D",M,True,True,2017.0,2020-07-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",David Peterson,david-peterson-656849,David Peterson,"Peterson, David","Peterson, D",D Peterson,David John Peterson,"Peterson, David John",3.656,1.677,,,,,
671212,671212,Joe Boyle,/api/v1/people/671212,Joseph,Boyle,36,1999-08-14,25,O'Fallon,MO,USA,"6' 8""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joe,Boyle,Patrick,Boyle,M,True,False,2020.0,2023-09-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Joe Boyle,joe-boyle-671212,Joe Boyle,"Boyle, Joe","Boyle, J",J Boyle,Joseph Patrick Boyle,"Boyle, Joseph Patrick",3.688,1.747,,,,,
642547,642547,Freddy Peralta,/api/v1/people/642547,Freddy,Peralta,51,1996-06-04,29,Moca,,Dominican Republic,"6' 0""",198,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Freddy,Peralta,,"Peralta, F",M,True,False,,2018-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Freddy Peralta,freddy-peralta-642547,Freddy Peralta,"Peralta, Freddy","Peralta, F",F Peralta,Freddy Peralta,"Peralta, Freddy",3.28,1.55,Diaz,,Kacike,,
624133,624133,Ranger Suárez,/api/v1/people/624133,Ranger,Suárez,55,1995-08-26,29,Pie de Cuesta,,Venezuela,"6' 1""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ranger,Suárez,Jose,"Suárez, Ra",M,True,False,,2018-07-26,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Ranger Suárez,ranger-suarez-624133,Ranger Suárez,"Suárez, Ranger","Suárez, R",R Suárez,Ranger Jose Suárez,"Suárez, Ranger Jose",3.411,1.565,,RAYN-jurr SWAHR-ez,,,
699911,699911,Dugan Darnell,/api/v1/people/699911,Dugan,Darnell,52,1997-06-26,28,Northville,MI,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dugan,Darnell,Tate,Darnell,M,True,True,,2025-08-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Dugan Darnell,dugan-darnell-699911,Dugan Darnell,"Darnell, Dugan","Darnell, D",D Darnell,Dugan Tate Darnell,"Darnell, Dugan Tate",3.467,1.589,,,,,
669199,669199,Lake Bachar,/api/v1/people/669199,Lake,Bachar,84,1995-06-03,30,Winfield,IL,USA,"6' 2""",219,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Lake,Bachar,David,Bachar,M,True,False,2016.0,2024-09-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Lake Bachar,lake-bachar-669199,Lake Bachar,"Bachar, Lake","Bachar, L",L Bachar,Lake David Bachar,"Bachar, Lake David",3.467,1.589,,BAHK-er; like soccer,,,
669194,669194,Ryne Nelson,/api/v1/people/669194,Ryne,Nelson,19,1998-02-01,27,Henderson,NV,USA,"6' 3""",184,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryne,Nelson,Tanner,"Nelson, R",M,True,True,2019.0,2022-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryne Nelson,ryne-nelson-669194,Ryne Nelson,"Nelson, Ryne","Nelson, R",R Nelson,Ryne Tanner Nelson,"Nelson, Ryne Tanner",3.49,1.601,,,,,
548384,548384,Brooks Raley,/api/v1/people/548384,Brooks,Raley,25,1988-06-29,37,San Antonio,TX,USA,"6' 3""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brooks,Raley,Lee,"Raley, B",M,True,True,2009.0,2012-08-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brooks Raley,brooks-raley-548384,Brooks Raley,"Raley, Brooks","Raley, B",B Raley,Brooks Lee Raley,"Raley, Brooks Lee",3.49,1.601,,,,,
593423,593423,Frankie Montas,/api/v1/people/593423,Francelis,Montas,47,1993-03-21,32,Sainagua,,Dominican Republic,"6' 2""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Frankie,Montas,,Montas,M,True,True,,2015-09-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Frankie Montas,frankie-montas-593423,Frankie Montas,"Montas, Frankie","Montas, F",F Montas,Francelis Montas,"Montas, Francelis",3.467,1.589,Luna,MOAN-toss,,,
572955,572955,Pierce Johnson,/api/v1/people/572955,Pierce,Johnson,38,1991-05-10,34,Denver,CO,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Pierce,Johnson,William,Johnson,M,True,True,2012.0,2017-05-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Pierce Johnson,pierce-johnson-572955,Pierce Johnson,"Johnson, Pierce","Johnson, P",P Johnson,Pierce William Johnson,"Johnson, Pierce William",3.467,1.589,,,P.J.,,
669211,669211,Keegan Akin,/api/v1/people/669211,Keegan,Akin,45,1995-04-01,30,Alma,MI,USA,"6' 0""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Keegan,Akin,Lee,Akin,M,True,False,2016.0,2020-08-14,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Keegan Akin,keegan-akin-669211,Keegan Akin,"Akin, Keegan","Akin, K",K Akin,Keegan Lee Akin,"Akin, Keegan Lee",3.371,1.535,,A-kin,,,
665152,665152,Dean Kremer,/api/v1/people/665152,Dean,Kremer,64,1996-01-07,29,Stockton,CA,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dean,Kremer,Junior,Kremer,M,True,True,2016.0,2020-09-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dean Kremer,dean-kremer-665152,Dean Kremer,"Kremer, Dean","Kremer, D",D Kremer,Dean Junior Kremer,"Kremer, Dean Junior",3.467,1.589,,KRAY-mur,,,
472610,472610,Luis García,/api/v1/people/472610,Luis,García,66,1987-01-30,38,Santo Domingo,,Dominican Republic,"6' 2""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,García,Amado,"García, L",M,True,True,,2013-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis García,luis-garcia-472610,Luis García,"García, Luis","García, L",L García,Luis Amado García,"García, Luis Amado",3.467,1.589,,,Amadito,,
681517,681517,Kyle Leahy,/api/v1/people/681517,Kyle,Leahy,62,1997-06-04,28,Boulder,CO,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Leahy,Yandow,Leahy,M,True,False,2018.0,2023-07-07,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Kyle Leahy,kyle-leahy-681517,Kyle Leahy,"Leahy, Kyle","Leahy, K",K Leahy,Kyle Yandow Leahy,"Leahy, Kyle Yandow",3.575,1.681,,LAY-hee,,,
693821,693821,Bryce Elder,/api/v1/people/693821,Bryce,Elder,55,1999-05-19,26,Decatur,TX,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryce,Elder,Cason,Elder,M,True,True,2020.0,2022-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryce Elder,bryce-elder-693821,Bryce Elder,"Elder, Bryce","Elder, B",B Elder,Bryce Cason Elder,"Elder, Bryce Cason",3.467,1.589,,,,,
691799,691799,Grant Taylor,/api/v1/people/691799,Grant,Taylor,31,2002-05-20,23,Florence,AL,USA,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Grant,Taylor,Alan,"Taylor, G",M,True,True,2023.0,2025-06-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Grant Taylor,grant-taylor-691799,Grant Taylor,"Taylor, Grant","Taylor, G",G Taylor,Grant Alan Taylor,"Taylor, Grant Alan",3.49,1.601,,,,,
656986,656986,Bennett Sousa,/api/v1/people/656986,John,Sousa,62,1995-04-06,30,North Palm Beach,FL,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bennett,Sousa,Bennett,Sousa,M,True,True,2018.0,2022-04-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Bennett Sousa,bennett-sousa-656986,Bennett Sousa,"Sousa, Bennett","Sousa, B",B Sousa,John Bennett Sousa,"Sousa, John Bennett",3.49,1.601,,SOO-suh,,,
683627,683627,Anthony Molina,/api/v1/people/683627,Anthony,Molina,43,2002-01-12,23,San Joaquin,,Venezuela,"6' 1""",170,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Anthony,Molina,Jose,Molina,M,True,True,,2024-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Anthony Molina,anthony-molina-683627,Anthony Molina,"Molina, Anthony","Molina, A",A Molina,Anthony Jose Molina,"Molina, Anthony Jose",3.411,1.565,Suarez,,,,
601713,601713,Nick Pivetta,/api/v1/people/601713,Nicholas,Pivetta,27,1993-02-14,32,Victoria,BC,Canada,"6' 5""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Pivetta,Johncarlo,Pivetta,M,True,True,2013.0,2017-04-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Pivetta,nick-pivetta-601713,Nick Pivetta,"Pivetta, Nick","Pivetta, N",N Pivetta,Nicholas Johncarlo Pivetta,"Pivetta, Nicholas Johncarlo",3.575,1.681,,,Piv,,
669302,669302,Logan Gilbert,/api/v1/people/669302,Logan,Gilbert,36,1997-05-05,28,Winter Park,FL,USA,"6' 6""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Logan,Gilbert,Keith,"Gilbert, L",M,True,False,2018.0,2021-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Logan Gilbert,logan-gilbert-669302,Logan Gilbert,"Gilbert, Logan","Gilbert, L",L Gilbert,Logan Keith Gilbert,"Gilbert, Logan Keith",3.656,1.677,,,,,
663158,663158,Robert Suarez,/api/v1/people/663158,Robert,Suarez,75,1991-03-01,34,Bolivar,,Venezuela,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Robert,Suarez,Alexander,"Suarez, Ro",M,True,False,,2022-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Robert Suarez,robert-suarez-663158,Robert Suarez,"Suarez, Robert","Suarez, R",R Suarez,Robert Alexander Suarez,"Suarez, Robert Alexander",3.467,1.589,Subero,,,,
693855,693855,Ian Seymour,/api/v1/people/693855,Ian,Seymour,61,1998-12-13,26,Madison,CT,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ian,Seymour,Albert,"Seymour, I",M,True,True,2020.0,2025-06-09,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Ian Seymour,ian-seymour-693855,Ian Seymour,"Seymour, Ian","Seymour, I",I Seymour,Ian Albert Seymour,"Seymour, Ian Albert",3.371,1.535,,see-more,,,
669276,669276,Dylan Lee,/api/v1/people/669276,Dylan,Lee,52,1994-08-01,31,Dinuba,CA,USA,"6' 3""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dylan,Lee,Ryan,"Lee, D",M,True,True,2016.0,2021-10-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Dylan Lee,dylan-lee-669276,Dylan Lee,"Lee, Dylan","Lee, D",D Lee,Dylan Ryan Lee,"Lee, Dylan Ryan",3.49,1.601,,,,,
702070,702070,Noah Cameron,/api/v1/people/702070,Noah,Cameron,65,1999-07-17,26,St. Joseph,MO,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Noah,Cameron,,Cameron,M,True,True,2021.0,2025-04-30,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Noah Cameron,noah-cameron-702070,Noah Cameron,"Cameron, Noah","Cameron, N",N Cameron,Noah  Cameron,"Cameron, Noah",3.49,1.601,,,,,
642701,642701,Dennis Santana,/api/v1/people/642701,Dennis,Santana,60,1996-04-12,29,San Pedro de Macoris,,Dominican Republic,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dennis,Santana,Anfernee,"Santana, D",M,True,True,,2018-06-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dennis Santana,dennis-santana-642701,Dennis Santana,"Santana, Dennis","Santana, D",D Santana,Dennis Anfernee Santana,"Santana, Dennis Anfernee",3.467,1.589,Sanchez,,Anfernee,,
450203,450203,Charlie Morton,/api/v1/people/450203,Charles,Morton,50,1983-11-12,41,Flemington,NJ,USA,"6' 5""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Charlie,Morton,A.,"Morton, C",M,True,True,2002.0,2008-06-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Charlie Morton,charlie-morton-450203,Charlie Morton,"Morton, Charlie","Morton, C",C Morton,Charles A. Morton,"Morton, Charles A.",3.51,1.63,,,Ground Chuck,,
667297,667297,Tommy Nance,/api/v1/people/667297,Thomas,Nance,45,1991-03-19,34,Long Beach,CA,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tommy,Nance,Andrew,Nance,M,True,True,,2021-05-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tommy Nance,tommy-nance-667297,Tommy Nance,"Nance, Tommy","Nance, T",T Nance,Thomas Andrew Nance,"Nance, Thomas Andrew",3.656,1.677,,,,,
593576,593576,Héctor Neris,/api/v1/people/593576,Héctor,Neris,50,1989-06-14,36,Villa Altagracia,,Dominican Republic,"6' 2""",227,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Héctor,Neris,,Neris,M,True,True,,2014-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Héctor Neris,hector-neris-593576,Héctor Neris,"Neris, Héctor","Neris, H",H Neris,Héctor Neris,"Neris, Héctor ",3.467,1.589,,HEHK-ter NAIR-iss,Compa N,,
669358,669358,Shane Baz,/api/v1/people/669358,Shane,Baz,11,1999-06-17,26,Houston,TX,USA,"6' 3""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shane,Baz,Austin,Baz,M,True,False,2017.0,2021-09-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Shane Baz,shane-baz-669358,Shane Baz,"Baz, Shane","Baz, S",S Baz,Shane Austin Baz,"Baz, Shane Austin",3.49,1.601,,bahz,,,
