player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
679775,2025-06-13,Arizona Diamondbacks,San Diego Padres,"1.1 IP, 0 ER, 0 K, BB",1,0,2,1,2,0,0,0,0,0,1,0,0,0,.200,3,.250,.000,.250,0,0,.---,1,17,0.00,1.1,0,0,0,0,0,0,0,1.00,4,4,1,0,0,9,.530,0,0,0,0,0,1.00,.---,12.75,0,0.00,0.00,6.75,0.00,0.00,0.00,0,0,0,0,0
679775,2025-06-17,Arizona Diamondbacks,Toronto Blue Jays,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,0,0,.154,3,.000,.000,.000,0,0,.---,0,12,0.00,1.0,0,0,0,0,1,0,0,0.75,3,3,1,0,0,9,.750,0,0,0,0,0,0.60,.---,12.00,0,-.--,9.00,0.00,0.00,0.00,0.00,1,0,0,0,0
679775,2025-06-20,Arizona Diamondbacks,Colorado Rockies,"1.0 IP, ER, K, 0 BB",1,0,0,1,1,1,1,0,0,1,0,0,2,0,.235,4,.400,.750,1.150,0,0,.---,0,15,1.80,1.0,0,0,0,0,0,0,1,1.00,5,3,1,0,0,10,.670,0,0,0,0,3,0.67,.---,15.00,0,-.--,9.00,0.00,18.00,9.00,0.00,0,0,0,0,1
679775,2025-06-24,Arizona Diamondbacks,Chicago White Sox,"0.2 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,1,0,.250,3,.333,.333,.666,0,0,.---,0,11,1.59,0.2,0,0,0,0,0,0,0,1.06,3,2,1,0,0,8,.730,0,0,0,0,1,0.83,.---,16.50,0,-.--,13.50,0.00,13.50,0.00,0.00,0,0,0,0,0
679775,2025-06-28,Arizona Diamondbacks,Miami Marlins,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,1,0,1,0,0,0,0,2,0,0,0,0,.217,3,.000,.000,.000,0,0,.---,0,15,1.35,1.0,0,0,0,0,1,0,0,0.90,3,3,1,0,0,10,.670,0,0,0,0,0,0.71,.---,15.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
679775,2025-06-29,Arizona Diamondbacks,Miami Marlins,"0.2 IP, 0 ER, K, 0 BB",1,0,1,0,1,0,0,0,0,1,0,0,0,0,.200,2,.000,.000,.000,0,0,.---,0,9,1.23,0.2,0,0,0,0,1,0,0,0.82,2,2,1,0,0,7,.780,0,0,0,0,0,0.63,.---,13.50,0,-.--,13.50,0.00,0.00,0.00,0.00,2,0,0,0,0
679775,2025-07-02,Arizona Diamondbacks,San Francisco Giants,"1.0 IP, 0 ER, 2 K, BB",1,0,0,1,0,0,0,0,0,2,1,0,0,0,.179,3,.250,.000,.250,0,0,.---,0,22,1.08,1.0,0,0,0,0,0,0,0,0.84,4,3,1,0,0,12,.550,0,0,0,0,0,0.75,.---,22.00,0,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
663399,2025-04-30,New York Mets,Arizona Diamondbacks,"4.1 IP, 0 ER, 4 K, 0 BB",1,0,4,4,5,0,0,0,0,4,0,0,3,0,.188,16,.188,.188,.376,0,1,1.000,0,60,0.00,4.1,0,0,0,0,0,0,0,0.69,16,13,1,0,0,40,.670,0,0,0,0,3,0.80,.---,13.85,0,-.--,8.31,0.00,6.23,0.00,0.00,0,0,0,0,0
663399,2025-05-28,New York Mets,Chicago White Sox,"5.0 IP, 4 ER, 3 K, BB",1,0,6,4,8,4,2,1,1,3,1,0,7,0,.270,21,.348,.667,1.015,0,0,.---,0,94,3.86,5.0,0,0,0,0,0,0,4,1.18,23,15,1,0,0,62,.660,0,0,0,0,14,0.62,.---,18.80,0,3.00,5.40,1.80,12.60,7.20,1.80,0,0,0,0,1
663399,2025-06-03,New York Mets,Los Angeles Dodgers,"1.0 IP, 0 ER, 0 K, BB",1,0,0,2,1,0,0,0,0,0,1,0,0,0,.250,3,.250,.000,.250,0,0,.---,0,11,3.48,1.0,0,0,0,0,1,0,0,1.16,4,3,1,0,0,7,.640,0,0,0,0,0,0.71,.---,11.00,0,0.00,0.00,9.00,0.00,0.00,0.00,0,0,0,0,0
663399,2025-06-05,New York Mets,Los Angeles Dodgers,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,0,1,0,0,0,0,0,0,0,0,0,.244,1,.000,.000,.000,0,0,.---,0,4,3.38,0.1,0,0,0,0,0,0,0,1.13,1,1,1,0,0,2,.500,0,0,0,0,0,0.67,.---,12.00,1,-.--,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0
663399,2025-06-25,New York Mets,Atlanta Braves,"1.0 IP, 0 ER, 0 K, BB",1,0,1,1,1,0,0,0,0,0,1,0,0,0,.233,2,.333,.000,.333,0,0,.---,1,12,3.09,1.0,0,0,0,0,0,0,0,1.11,3,3,1,0,0,6,.500,0,0,0,0,0,0.69,.---,12.00,0,0.00,0.00,9.00,0.00,0.00,0.00,0,0,0,0,0
663399,2025-06-28,New York Mets,Pittsburgh Pirates,"3.0 IP, 0 ER, 3 K, 0 BB",1,0,2,4,2,0,0,0,0,3,0,0,1,0,.208,10,.100,.100,.200,0,0,.---,0,38,2.45,3.0,0,0,0,0,0,0,0,0.95,10,9,1,0,0,25,.660,0,0,0,0,1,0.83,.---,12.67,0,-.--,9.00,0.00,3.00,0.00,0.00,0,0,0,0,0
663399,2025-07-02,New York Mets,Milwaukee Brewers,"3.0 IP, ER, 2 K, 2 BB",1,0,5,2,5,1,1,0,1,2,2,0,4,0,.227,13,.400,.615,1.015,0,0,.---,0,50,2.55,3.0,0,0,0,0,0,0,1,1.13,15,9,1,0,0,27,.540,0,0,0,0,8,0.74,.---,16.67,1,1.00,6.00,6.00,12.00,3.00,3.00,0,0,0,0,0
657277,2025-03-27,San Francisco Giants,Cincinnati Reds,"5.0 IP, 3 ER, 5 K, 3 BB",1,1,2,5,3,3,0,0,0,5,3,0,6,0,.316,19,.409,.316,.725,0,0,.---,1,78,5.40,5.0,0,0,0,0,0,0,3,1.80,22,15,1,0,0,46,.590,0,0,0,0,6,1.67,.---,15.60,0,1.67,9.00,5.40,10.80,5.40,0.00,0,0,0,0,0
657277,2025-04-01,San Francisco Giants,Houston Astros,"7.0 IP, ER, 6 K, 0 BB",1,1,3,9,3,1,0,0,1,6,0,0,5,0,.262,23,.217,.348,.565,0,0,.---,3,100,3.00,7.0,1,0,0,0,0,0,1,1.17,23,21,1,0,0,68,.680,0,0,1,0,8,2.33,1.000,14.29,0,-.--,7.71,0.00,6.43,1.29,1.29,0,0,0,0,0
657277,2025-04-07,San Francisco Giants,Cincinnati Reds,"7.0 IP, 0 ER, 10 K, 0 BB",1,1,1,8,2,0,0,0,0,10,0,0,4,0,.231,23,.174,.174,.348,1,0,.000,0,97,1.89,7.0,0,0,0,0,0,0,0,0.95,24,21,1,0,0,66,.680,0,0,0,0,4,2.75,.---,13.86,0,-.--,12.86,0.00,5.14,0.00,0.00,0,0,0,1,0
657277,2025-04-13,San Francisco Giants,New York Yankees,"5.0 IP, 3 ER, 5 K, 4 BB",1,1,2,7,3,3,3,0,0,5,4,0,5,0,.235,20,.375,.400,.775,0,0,.---,0,97,2.63,5.0,1,0,0,0,0,0,3,1.13,24,15,1,0,0,57,.590,0,0,0,0,8,2.64,1.000,19.40,0,1.25,9.00,7.20,9.00,5.40,0.00,0,0,0,0,0
657277,2025-04-18,San Francisco Giants,Los Angeles Angels,"6.0 IP, ER, 12 K, 0 BB",1,1,1,6,1,2,3,0,0,12,0,0,4,0,.222,23,.174,.304,.478,0,0,.---,0,105,2.40,6.0,0,1,0,0,0,0,1,1.03,23,18,1,0,0,70,.670,0,0,0,0,7,2.92,.000,17.50,0,-.--,18.00,0.00,6.00,3.00,0.00,0,0,0,0,0
657277,2025-04-23,San Francisco Giants,Milwaukee Brewers,"6.1 IP, 0 ER, 6 K, 3 BB",1,1,2,8,4,0,0,0,0,6,3,0,6,0,.227,24,.333,.250,.583,0,0,.---,0,106,1.98,6.1,1,0,0,0,0,0,0,1.10,27,19,1,0,0,71,.670,0,0,0,0,6,2.69,1.000,16.74,0,2.00,8.53,4.26,8.53,0.00,0.00,0,0,0,0,0
657277,2025-04-29,San Francisco Giants,San Diego Padres,"5.0 IP, 5 ER, 6 K, BB",1,1,1,5,3,5,1,0,0,6,1,0,9,0,.253,22,.417,.455,.872,1,0,.000,0,79,2.83,5.0,0,1,0,0,0,0,5,1.21,24,15,1,0,0,55,.700,0,0,0,1,10,2.53,.000,15.80,0,6.00,10.80,1.80,16.20,9.00,0.00,0,0,0,0,1
657277,2025-05-04,San Francisco Giants,Colorado Rockies,"7.0 IP, ER, 6 K, 2 BB",1,1,4,8,6,1,0,1,0,6,2,0,6,0,.250,26,.286,.308,.594,0,0,.---,2,96,2.61,7.0,1,0,0,0,0,0,1,1.20,28,21,1,0,0,66,.690,0,0,0,0,8,2.24,1.000,13.71,0,3.00,7.71,2.57,7.71,1.29,0.00,0,0,0,0,0
657277,2025-05-10,San Francisco Giants,Minnesota Twins,"7.0 IP, 2 ER, 9 K, BB",1,1,2,10,2,2,2,0,1,9,1,0,5,0,.243,26,.222,.385,.607,0,0,.---,0,103,2.60,7.0,0,1,0,0,0,0,2,1.16,27,21,1,0,0,68,.660,0,0,0,0,10,2.44,.000,14.71,0,9.00,11.57,1.29,6.43,2.57,1.29,0,0,0,0,0
657277,2025-05-16,San Francisco Giants,Athletics,"8.0 IP, ER, 4 K, 2 BB",1,1,1,17,2,1,1,0,0,4,2,0,5,0,.235,28,.233,.214,.447,0,0,.---,1,107,2.42,8.0,1,0,0,0,0,0,1,1.12,30,24,1,0,0,70,.650,0,0,0,0,6,2.86,1.000,13.38,0,2.00,4.50,2.25,5.63,1.13,0.00,0,0,0,0,0
657277,2025-05-21,San Francisco Giants,Kansas City Royals,"4.0 IP, 3 ER, 5 K, 0 BB",1,1,2,4,4,6,1,0,1,5,0,0,10,0,.254,22,.435,.636,1.071,0,1,1.000,0,77,2.67,4.0,0,1,0,0,0,0,3,1.20,23,12,1,0,0,54,.700,0,0,0,0,14,2.64,.000,19.25,0,-.--,11.25,0.00,22.50,13.50,2.25,0,0,0,0,1
657277,2025-05-27,San Francisco Giants,Detroit Tigers,"6.0 IP, 3 ER, 10 K, BB",1,1,1,4,3,3,2,1,1,10,1,0,7,0,.257,24,.320,.583,.903,0,0,.---,1,104,2.82,6.0,0,1,0,0,0,0,3,1.21,26,18,1,0,0,64,.620,0,0,0,0,14,2.53,.000,17.33,0,10.00,15.00,1.50,10.50,4.50,1.50,0,0,1,0,0
657277,2025-06-02,San Francisco Giants,San Diego Padres,"8.0 IP, 0 ER, 7 K, 0 BB",1,1,3,10,6,0,2,0,0,7,0,0,6,1,.252,29,.233,.276,.509,1,0,.000,0,102,2.55,8.0,0,0,0,0,0,0,0,1.17,30,24,1,0,0,71,.700,1,0,0,0,8,2.40,.---,12.75,0,-.--,7.88,0.00,6.75,0.00,0.00,0,0,0,0,0
657277,2025-06-07,San Francisco Giants,Atlanta Braves,"6.0 IP, 2 ER, 10 K, 0 BB",1,1,1,5,3,2,0,0,1,10,0,0,6,0,.252,24,.250,.375,.625,0,0,.---,0,100,2.58,6.0,0,0,0,0,0,0,2,1.16,24,18,1,0,0,67,.670,0,0,0,0,9,2.36,.---,16.67,0,-.--,15.00,0.00,9.00,3.00,1.50,0,0,0,0,0
657277,2025-06-13,San Francisco Giants,Los Angeles Dodgers,"7.0 IP, 2 ER, 4 K, 3 BB",1,1,4,7,9,2,0,0,1,4,3,0,2,0,.243,21,.200,.238,.438,0,0,.---,1,98,2.58,7.0,1,0,0,0,0,0,2,1.12,25,21,1,0,0,66,.670,0,0,1,0,5,2.09,1.000,14.00,0,1.33,5.14,3.86,2.57,2.57,1.29,0,0,0,0,1
657277,2025-06-19,San Francisco Giants,Cleveland Guardians,"7.0 IP, ER, 9 K, 0 BB",1,1,1,6,6,1,2,0,0,9,0,0,7,0,.243,28,.250,.321,.571,0,2,1.000,0,97,2.49,7.0,1,0,0,0,0,0,1,1.12,28,21,1,0,0,68,.700,0,0,0,0,9,1.98,1.000,13.86,0,-.--,11.57,0.00,9.00,1.29,0.00,0,0,0,0,0
657277,2025-06-25,San Francisco Giants,Miami Marlins,"6.0 IP, 2 ER, 6 K, 3 BB",1,1,2,6,4,2,3,0,0,6,3,0,6,0,.245,22,.360,.409,.769,0,0,.---,0,102,2.52,6.0,0,0,0,0,0,0,2,1.14,25,18,1,0,0,67,.660,0,0,0,0,9,1.95,.---,17.00,0,2.00,9.00,4.50,9.00,3.00,0.00,0,0,0,0,0
657277,2025-06-30,San Francisco Giants,Arizona Diamondbacks,"6.1 IP, 3 ER, 7 K, BB",1,1,1,10,3,3,1,0,1,7,1,0,7,0,.247,25,.308,.440,.748,0,0,.---,0,104,2.61,6.1,0,1,0,0,0,0,3,1.14,28,19,1,0,0,71,.680,0,0,0,0,11,2.01,.000,16.42,0,7.00,9.95,1.42,9.95,4.26,1.42,0,0,0,2,0
681867,2025-03-31,Boston Red Sox,Baltimore Orioles,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,2,1,0,0,0,0,0,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,0,10,0.00,1.0,0,0,0,0,0,0,0,2.00,5,3,1,0,0,7,.700,0,0,0,0,2,2.00,.---,10.00,1,-.--,0.00,0.00,18.00,0.00,0.00,3,3,0,0,0
681867,2025-04-04,Boston Red Sox,St. Louis Cardinals,"0.1 IP, 2 ER, 0 K, 0 BB",1,0,0,1,1,3,0,0,0,0,0,0,4,0,.545,6,.667,.667,1.334,0,0,.---,0,22,13.50,0.1,0,0,0,0,0,0,2,4.50,6,1,1,0,0,13,.590,0,0,0,0,4,1.50,.---,66.00,0,-.--,0.00,0.00,108.00,81.00,0.00,0,0,0,0,0
681867,2025-04-06,Boston Red Sox,St. Louis Cardinals,"3.0 IP, 3 ER, 0 K, BB",1,0,5,6,5,5,1,0,1,0,1,0,4,0,.400,14,.313,.571,.884,0,0,.---,0,64,10.38,3.0,0,0,1,1,0,0,3,2.54,16,9,1,0,0,41,.640,0,0,0,0,8,1.29,.---,21.33,1,0.00,0.00,3.00,12.00,15.00,3.00,0,0,0,0,1
681867,2025-06-04,Boston Red Sox,Los Angeles Angels,"1.2 IP, 0 ER, 2 K, BB",1,0,1,2,1,0,0,0,0,2,1,0,0,0,.333,5,.167,.000,.167,0,0,.---,0,25,7.50,1.2,1,0,0,0,0,0,0,2.00,6,5,1,0,0,13,.520,0,0,0,0,0,1.38,1.000,15.00,1,2.00,10.80,5.40,0.00,0.00,0.00,1,0,0,0,0
681867,2025-06-06,Boston Red Sox,New York Yankees,"3.0 IP, ER, 2 K, BB",1,0,3,2,4,1,0,0,1,2,1,0,4,0,.333,12,.385,.583,.968,1,1,.500,0,41,6.00,3.0,0,0,0,0,0,0,1,1.89,13,9,1,0,0,27,.660,0,0,0,0,7,1.08,.---,13.67,1,2.00,6.00,3.00,12.00,3.00,3.00,0,0,0,0,0
681867,2025-07-02,Boston Red Sox,Cincinnati Reds,"1.2 IP, 0 ER, K, 0 BB",1,0,0,3,1,0,0,0,0,1,0,0,2,0,.327,7,.286,.286,.572,0,0,.---,0,30,5.06,1.2,0,0,0,0,0,0,0,1.78,7,5,1,0,0,22,.730,0,0,0,0,2,1.23,.---,18.00,1,-.--,5.40,0.00,10.80,0.00,0.00,2,0,0,0,0
663423,2025-03-27,Seattle Mariners,Athletics,"1.0 IP, ER, K, 0 BB",1,0,0,2,0,1,0,0,1,1,0,0,1,0,.250,4,.250,1.000,1.250,0,0,.---,0,11,9.00,1.0,1,0,0,0,0,0,1,1.00,4,3,1,0,0,8,.730,0,0,0,0,4,2.00,1.000,11.00,0,-.--,9.00,0.00,9.00,9.00,9.00,0,0,0,0,0
663423,2025-03-30,Seattle Mariners,Athletics,"1.0 IP, 0 ER, K, BB",1,0,1,1,1,0,0,0,0,1,1,0,0,0,.143,3,.250,.000,.250,0,0,.---,0,15,4.50,1.0,0,0,0,0,1,0,0,1.00,4,3,1,0,0,8,.530,0,0,0,0,0,3.00,.---,15.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
663423,2025-04-01,Seattle Mariners,Detroit Tigers,"0.2 IP, ER, 0 K, 0 BB",1,0,0,1,1,1,0,0,1,0,0,0,1,0,.200,3,.333,1.333,1.666,0,0,.---,0,14,6.75,0.2,0,0,0,0,0,0,1,1.13,3,2,1,0,0,8,.570,0,0,0,0,4,2.00,.---,21.00,0,-.--,0.00,0.00,13.50,13.50,13.50,0,0,0,0,0
663423,2025-04-04,Seattle Mariners,San Francisco Giants,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,1,0,.214,4,.250,.250,.500,0,1,1.000,0,16,4.91,1.0,0,0,0,0,0,0,0,1.09,4,3,1,0,0,11,.690,0,0,0,0,1,3.00,.---,16.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
663423,2025-04-05,Seattle Mariners,San Francisco Giants,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,1,1,1,0,0,0,0,0,0,0,1,0,.235,3,.333,.333,.666,0,0,.---,0,6,4.15,0.2,0,0,0,0,0,0,0,1.15,3,2,1,0,0,5,.830,0,0,0,0,1,2.33,.---,9.00,0,-.--,0.00,0.00,13.50,0.00,0.00,2,1,0,0,0
663423,2025-04-07,Seattle Mariners,Houston Astros,"1.1 IP, 0 ER, 2 K, 0 BB",1,0,0,1,1,0,0,0,0,2,0,0,0,0,.190,4,.000,.000,.000,0,0,.---,0,14,3.18,1.1,0,0,0,0,1,0,0,0.88,4,4,1,0,0,10,.710,0,0,0,0,0,2.00,.---,10.50,0,-.--,13.50,0.00,0.00,0.00,0.00,1,0,0,0,0
663423,2025-04-11,Seattle Mariners,Texas Rangers,"1.0 IP, 2 ER, 0 K, 0 BB",1,0,1,1,1,2,1,0,1,0,0,0,3,1,.269,5,.667,1.400,2.067,0,0,.---,1,10,5.40,1.0,0,0,0,1,0,1,2,1.20,6,3,1,0,0,8,.800,1,0,0,0,7,1.80,.---,10.00,0,-.--,0.00,0.00,27.00,18.00,9.00,0,0,0,0,0
663423,2025-04-13,Seattle Mariners,Texas Rangers,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.241,3,.000,.000,.000,0,0,.---,0,12,4.70,1.0,0,0,0,0,1,0,0,1.04,3,3,1,0,0,8,.670,0,0,0,0,0,2.20,.---,12.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663423,2025-04-16,Seattle Mariners,Cincinnati Reds,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,1,0,.242,4,.250,.250,.500,0,0,.---,0,18,4.15,1.0,0,0,0,0,0,0,0,1.04,4,3,1,0,0,12,.670,0,0,0,0,1,2.40,.---,18.00,0,-.--,18.00,0.00,9.00,0.00,0.00,0,0,0,0,0
663423,2025-04-17,Seattle Mariners,Cincinnati Reds,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,0,0,0,0,1,0,0,0,0,.235,1,.000,.000,.000,0,0,.---,0,4,4.00,0.1,0,0,0,0,1,0,0,1.00,1,1,1,0,0,3,.750,0,0,0,0,0,2.40,.---,12.00,0,-.--,27.00,0.00,0.00,0.00,0.00,3,0,0,0,0
663423,2025-04-20,Seattle Mariners,Toronto Blue Jays,"1.0 IP, 0 ER, 0 K, BB",1,0,0,2,0,0,0,0,0,0,1,0,1,0,.243,3,.500,.333,.833,0,0,.---,1,16,3.60,1.0,0,0,0,0,0,0,0,1.10,4,3,1,0,0,9,.560,0,0,0,0,1,2.80,.---,16.00,0,0.00,0.00,9.00,9.00,0.00,0.00,0,0,0,0,0
663423,2025-04-22,Seattle Mariners,Boston Red Sox,"0.1 IP, 3 ER, K, BB",1,0,0,0,0,3,0,0,1,1,1,0,2,0,.275,3,.750,1.667,2.417,0,0,.---,0,19,6.10,0.1,0,0,0,0,0,0,3,1.35,4,1,1,0,0,12,.630,0,0,0,0,5,2.80,.---,57.00,0,1.00,27.00,27.00,54.00,81.00,27.00,0,0,0,0,0
663423,2025-04-24,Seattle Mariners,Boston Red Sox,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,0,1,0,0,0,0,0,0,0,0,0,.268,1,.000,.000,.000,0,0,.---,0,6,5.91,0.1,0,0,0,0,1,0,0,1.31,1,1,1,0,0,3,.500,0,0,0,0,0,2.33,.---,18.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663423,2025-04-27,Seattle Mariners,Miami Marlins,"1.0 IP, 3 ER, K, 0 BB",1,0,1,0,2,3,0,0,1,1,0,0,3,0,.298,6,.500,1.000,1.500,0,0,.---,0,24,7.71,1.0,0,0,0,0,0,0,3,1.46,6,3,1,0,0,18,.750,0,0,0,0,6,1.75,.---,24.00,0,-.--,9.00,0.00,27.00,27.00,9.00,0,0,0,0,0
663423,2025-05-02,Seattle Mariners,Texas Rangers,"1.2 IP, 0 ER, 0 K, 0 BB",1,0,1,3,2,0,0,0,0,0,0,0,0,0,.269,5,.000,.000,.000,0,0,.---,0,18,6.75,1.2,0,0,0,0,0,0,0,1.28,5,5,1,0,0,11,.610,0,0,0,0,0,1.70,.---,10.80,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663423,2025-05-05,Seattle Mariners,Athletics,"2.0 IP, 0 ER, 0 K, BB",1,0,1,4,2,0,0,0,0,0,1,0,2,0,.267,8,.333,.250,.583,0,0,.---,0,30,5.87,2.0,0,0,0,0,0,0,0,1.30,9,6,1,0,0,17,.570,0,0,0,0,2,1.75,.---,15.00,0,0.00,0.00,4.50,9.00,0.00,0.00,0,0,0,0,0
663423,2025-06-07,Seattle Mariners,Los Angeles Angels,"2.1 IP, ER, 0 K, BB",1,0,3,1,6,1,0,0,0,0,1,0,2,2,.261,9,.417,.222,.639,0,0,.---,0,34,5.60,2.1,0,0,0,0,0,0,1,1.30,12,7,1,0,0,24,.710,2,0,0,0,2,1.22,.---,14.57,1,0.00,0.00,3.86,7.71,3.86,0.00,3,0,0,0,0
663423,2025-06-10,Seattle Mariners,Arizona Diamondbacks,"1.0 IP, 5 ER, K, 2 BB",1,0,1,0,1,5,0,1,1,1,2,0,5,0,.307,6,.778,1.667,2.445,0,2,1.000,0,40,7.71,1.0,0,0,0,0,0,0,5,1.61,9,3,1,0,0,24,.600,0,0,0,0,10,1.16,.---,40.00,0,0.50,9.00,18.00,45.00,45.00,9.00,0,0,0,0,1
663423,2025-06-16,Seattle Mariners,Boston Red Sox,"1.2 IP, 0 ER, 2 K, BB",1,0,2,0,3,0,0,0,0,2,1,0,0,0,.288,5,.167,.000,.167,0,0,.---,0,33,7.08,1.2,0,0,0,0,0,0,0,1.52,6,5,1,0,0,23,.700,0,0,0,0,0,1.00,.---,19.80,1,2.00,10.80,5.40,0.00,0.00,0.00,1,0,0,0,0
663423,2025-06-21,Seattle Mariners,Chicago Cubs,"2.1 IP, 0 ER, 3 K, 2 BB",1,0,3,1,3,0,0,0,0,3,2,0,1,0,.273,8,.300,.125,.425,0,0,.---,0,51,6.35,2.1,0,0,0,0,0,0,0,1.50,10,7,1,0,0,32,.630,0,0,1,0,1,0.92,.---,21.86,0,1.50,11.57,7.71,3.86,0.00,0.00,0,0,0,0,0
663423,2025-06-25,Seattle Mariners,Minnesota Twins,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.264,3,.000,.000,.000,0,0,.---,0,13,6.08,1.0,0,0,0,0,0,0,0,1.44,3,3,1,0,0,9,.690,0,0,0,0,0,0.92,.---,13.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663423,2025-06-26,Seattle Mariners,Minnesota Twins,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,0,3,0,0,0,0,0,0,0,1,0,.263,4,.250,.250,.500,0,0,.---,0,11,5.84,1.0,0,0,0,0,0,0,0,1.42,4,3,1,0,0,8,.730,0,0,0,0,1,0.83,.---,11.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
663423,2025-06-29,Seattle Mariners,Texas Rangers,"2.0 IP, 0 ER, 2 K, 2 BB",1,0,1,2,2,1,0,0,0,2,2,2,0,0,.253,4,.286,.000,.286,0,1,1.000,0,22,5.40,2.0,1,0,0,0,0,0,0,1.39,8,6,1,0,0,16,.730,0,0,0,0,0,0.84,1.000,11.00,1,1.00,9.00,9.00,0.00,4.50,0.00,0,0,0,1,1
663423,2025-06-30,Seattle Mariners,Kansas City Royals,"1.0 IP, ER, 0 K, BB",1,0,1,2,1,1,0,0,0,0,1,0,1,1,.252,4,.500,.250,.750,0,0,.---,0,27,5.53,1.0,0,0,0,0,0,0,1,1.41,6,3,1,0,0,15,.560,1,0,0,0,1,0.88,.---,27.00,0,0.00,0.00,9.00,9.00,9.00,0.00,0,0,0,0,0
681870,2025-06-27,Cleveland Guardians,St. Louis Cardinals,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,0,10,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,10,1.000,0,0,0,0,0,1.00,.---,10.00,1,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
681870,2025-07-01,Cleveland Guardians,Chicago Cubs,"1.0 IP, ER, K, BB",1,0,1,0,1,1,0,0,0,1,1,0,2,0,.286,4,.600,.500,1.100,1,0,.000,0,21,4.50,1.0,0,0,0,0,0,0,1,1.50,5,3,1,0,0,13,.620,0,0,0,0,2,1.00,.---,21.00,0,1.00,9.00,9.00,18.00,9.00,0.00,0,0,0,0,0
702352,2025-03-29,San Francisco Giants,Cincinnati Reds,"1.0 IP, ER, K, 0 BB",1,0,1,1,1,1,0,0,1,1,0,0,2,0,.400,5,.400,1.000,1.400,0,0,.---,0,22,9.00,1.0,0,1,0,0,0,0,1,2.00,5,3,1,0,0,16,.730,0,0,0,0,5,1.00,.000,22.00,0,-.--,9.00,0.00,18.00,9.00,9.00,0,0,0,0,0
702352,2025-03-31,San Francisco Giants,Houston Astros,"0.2 IP, 2 ER, K, 0 BB",1,0,0,1,0,2,1,0,0,1,0,0,2,1,.444,4,.600,.750,1.350,0,0,.---,0,18,16.20,0.2,0,0,0,0,0,0,2,2.40,5,2,1,0,0,10,.560,1,0,0,0,3,2.00,.---,27.00,0,-.--,13.50,0.00,27.00,27.00,0.00,0,0,0,0,0
702352,2025-04-04,San Francisco Giants,Seattle Mariners,"2.0 IP, 0 ER, K, 2 BB",1,0,3,1,4,1,0,0,0,1,2,0,1,0,.313,7,.333,.143,.476,0,0,.---,0,30,7.36,2.0,1,0,0,0,0,0,0,1.91,9,6,1,0,0,19,.630,0,0,1,0,1,0.60,1.000,15.00,1,0.50,4.50,9.00,4.50,4.50,0.00,0,0,0,0,0
