batter_id,batter_name,team_id,team_name,batSide,primaryPosition,season,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts
650333,Luis Arraez,137,San Francisco Giants,,2B,2026,111.0,102.0,33.0,2.0,2.0,0.0,6.0,0.0,4.0,0.0,2.0,1.0,39.0,8.0,1.0,.324,.355,.382,.737,.330,-.--,425.0,33.0,35.0
701538,Jackson Merrill,135,San Diego Padres,,CF,2026,110.0,98.0,20.0,6.0,0.0,3.0,9.0,1.0,27.0,1.0,0.0,2.0,35.0,14.0,4.0,.204,.278,.357,.635,.250,32.67,432.0,28.0,25.0
646240,Rafael Devers,137,San Francisco Giants,,1B,2026,113.0,108.0,23.0,3.0,0.0,2.0,5.0,1.0,36.0,0.0,0.0,0.0,32.0,9.0,5.0,.213,.248,.296,.544,.300,54.00,449.0,24.0,25.0
605280,Clay Holmes,121,New York Mets,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656484,Tristan Gray,142,Minnesota Twins,,3B,2026,50.0,45.0,12.0,1.0,0.0,3.0,2.0,0.0,17.0,1.0,1.0,1.0,22.0,13.0,1.0,.267,.306,.489,.795,.346,15.00,197.0,10.0,8.0
676962,Ben Brown,112,Chicago Cubs,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
701542,Will Warren,147,New York Yankees,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
683083,Nasim Nuñez,120,Washington Nationals,,2B,2026,97.0,83.0,16.0,1.0,0.0,0.0,11.0,0.0,20.0,1.0,0.0,2.0,17.0,10.0,0.0,.193,.295,.205,.500,.254,-.--,405.0,27.0,22.0
689254,Mason Fluharty,141,Toronto Blue Jays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656492,Foster Griffin,120,Washington Nationals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676974,Max Meyer,146,Miami Marlins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
701552,Andre Granillo,120,Washington Nationals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
681082,Bryson Stott,143,Philadelphia Phillies,,2B,2026,81.0,76.0,17.0,2.0,1.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,21.0,4.0,1.0,.224,.272,.276,.548,.266,-.--,306.0,22.0,25.0
676979,Garrett Crochet,111,Boston Red Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
664702,Myles Straw,141,Toronto Blue Jays,,CF,2026,41.0,37.0,12.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,17.0,3.0,1.0,.324,.375,.459,.834,.333,37.00,151.0,14.0,9.0
695418,Brad Lord,120,Washington Nationals,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
605288,Adrian Houser,137,San Francisco Giants,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
668804,Bryan Reynolds,134,Pittsburgh Pirates,,RF,2026,121.0,98.0,24.0,2.0,1.0,3.0,20.0,2.0,34.0,2.0,1.0,0.0,37.0,17.0,1.0,.245,.380,.378,.758,.339,32.67,491.0,23.0,18.0
687231,Darell Hernaiz,133,Athletics,,3B,2026,28.0,24.0,6.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,9.0,2.0,0.0,.250,.357,.375,.732,.278,24.00,141.0,5.0,8.0
547973,Aroldis Chapman,111,Boston Red Sox,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
543877,Christian Vázquez,117,Houston Astros,,C,2026,48.0,42.0,14.0,4.0,0.0,2.0,5.0,0.0,8.0,0.0,0.0,1.0,24.0,10.0,1.0,.333,.404,.571,.975,.375,21.00,210.0,12.0,9.0
683146,Brett Baty,121,New York Mets,,3B,2026,82.0,77.0,18.0,4.0,1.0,1.0,3.0,0.0,25.0,0.0,2.0,0.0,27.0,12.0,2.0,.234,.256,.351,.607,.321,77.00,330.0,20.0,16.0
519317,Giancarlo Stanton,147,New York Yankees,,DH,2026,96.0,90.0,23.0,6.0,0.0,3.0,6.0,0.0,29.0,0.0,0.0,0.0,38.0,14.0,2.0,.256,.302,.422,.724,.345,30.00,384.0,15.0,23.0
687221,Dalton Rushing,119,Los Angeles Dodgers,,C,2026,40.0,35.0,14.0,2.0,0.0,7.0,3.0,0.0,10.0,2.0,0.0,0.0,37.0,15.0,0.0,.400,.475,1.057,1.532,.389,5.00,139.0,3.0,8.0
650391,Eloy Jiménez,141,Toronto Blue Jays,,OF,2026,29.0,25.0,9.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,9.0,3.0,1.0,.360,.414,.360,.774,.409,-.--,103.0,6.0,7.0
689296,Anthony Nunez,110,Baltimore Orioles,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
664728,Kyle Isbel,118,Kansas City Royals,,CF,2026,76.0,66.0,19.0,3.0,0.0,3.0,4.0,0.0,18.0,2.0,0.0,4.0,31.0,8.0,0.0,.288,.347,.470,.817,.356,22.00,279.0,18.0,15.0
642201,Eli White,144,Atlanta Braves,,CF,2026,36.0,34.0,7.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,14.0,6.0,0.0,.206,.222,.412,.634,.179,17.00,130.0,14.0,9.0
642207,Devin Williams,121,New York Mets,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
656537,Derek Hill,145,Chicago White Sox,,RF,2026,37.0,31.0,8.0,0.0,0.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,11.0,1.0,1.0,.258,.361,.355,.716,.368,31.00,138.0,8.0,5.0
650402,Gleyber Torres,116,Detroit Tigers,,2B,2026,121.0,98.0,24.0,2.0,0.0,1.0,21.0,0.0,21.0,1.0,1.0,0.0,29.0,7.0,2.0,.245,.380,.296,.676,.299,98.00,512.0,32.0,22.0
687263,Zach Neto,108,Los Angeles Angels,,SS,2026,130.0,110.0,25.0,6.0,0.0,5.0,19.0,1.0,37.0,1.0,0.0,0.0,46.0,12.0,0.0,.227,.346,.418,.764,.294,22.00,541.0,20.0,28.0
683175,Connor Phillips,113,Cincinnati Reds,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656546,Jeff Hoffman,141,Toronto Blue Jays,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
656550,Grant Holmes,144,Atlanta Braves,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
642215,Weston Wilson,110,Baltimore Orioles,,LF,2026,13.0,10.0,3.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,2.0,0.0,.300,.462,.400,.862,.600,-.--,70.0,0.0,2.0
664761,Alec Bohm,143,Philadelphia Phillies,,3B,2026,108.0,96.0,14.0,2.0,0.0,1.0,8.0,0.0,19.0,2.0,2.0,0.0,19.0,11.0,1.0,.146,.222,.198,.420,.167,96.00,399.0,36.0,29.0
642232,Ryan Yarbrough,147,New York Yankees,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
666808,Camilo Doval,147,New York Yankees,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
693433,Bryan Woo,136,Seattle Mariners,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656555,Rhys Hoskins,114,Cleveland Guardians,,1B,2026,80.0,66.0,14.0,5.0,0.0,1.0,14.0,0.0,23.0,0.0,0.0,0.0,22.0,6.0,1.0,.212,.350,.333,.683,.310,66.00,362.0,11.0,18.0
677053,Andrew Nardi,146,Miami Marlins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
660670,Ronald Acuña Jr.,144,Atlanta Braves,,RF,2026,131.0,108.0,26.0,5.0,1.0,2.0,18.0,1.0,24.0,3.0,2.0,0.0,39.0,8.0,0.0,.241,.359,.361,.720,.286,54.00,523.0,26.0,34.0
672960,Kazuma Okamoto,141,Toronto Blue Jays,,3B,2026,107.0,95.0,22.0,2.0,0.0,5.0,12.0,0.0,35.0,0.0,0.0,0.0,39.0,11.0,3.0,.232,.318,.411,.729,.309,19.00,473.0,18.0,20.0
691016,Tyler Soderstrom,133,Athletics,,LF,2026,118.0,104.0,22.0,9.0,1.0,3.0,13.0,1.0,22.0,0.0,1.0,0.0,42.0,18.0,4.0,.212,.297,.404,.701,.238,34.67,421.0,31.0,30.0
656582,Connor Joe,136,Seattle Mariners,,1B,2026,12.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,.182,.250,.182,.432,.286,-.--,57.0,2.0,3.0
681151,Jayden Murray,117,Houston Astros,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
660688,Keibert Ruiz,120,Washington Nationals,,C,2026,53.0,50.0,10.0,4.0,0.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,17.0,9.0,1.0,.200,.226,.340,.566,.209,50.00,190.0,15.0,19.0
691406,Junior Caminero,139,Tampa Bay Rays,,3B,2026,121.0,107.0,28.0,3.0,0.0,8.0,13.0,0.0,18.0,0.0,1.0,0.0,55.0,15.0,3.0,.262,.339,.514,.853,.244,13.38,466.0,32.0,30.0
668885,Austin Martin,142,Minnesota Twins,,CF,2026,76.0,55.0,18.0,4.0,0.0,1.0,18.0,0.0,13.0,2.0,1.0,0.0,25.0,6.0,1.0,.327,.500,.455,.955,.405,55.00,330.0,12.0,13.0
668873,Caleb Kilian,137,San Francisco Giants,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
695506,Jac Caglianone,118,Kansas City Royals,,RF,2026,88.0,78.0,20.0,5.0,1.0,1.0,8.0,0.0,26.0,2.0,0.0,0.0,30.0,2.0,1.0,.256,.341,.385,.726,.373,78.00,326.0,20.0,12.0
656605,Mitch Keller,134,Pittsburgh Pirates,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
605400,Aaron Nola,143,Philadelphia Phillies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
607455,Anthony Banda,142,Minnesota Twins,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
683232,Nick Mears,118,Kansas City Royals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
668901,Mark Vientos,121,New York Mets,,1B,2026,73.0,68.0,17.0,2.0,0.0,2.0,4.0,0.0,15.0,0.0,1.0,0.0,25.0,7.0,2.0,.250,.288,.368,.656,.288,34.00,277.0,18.0,19.0
687330,Kevin Kelly,139,Tampa Bay Rays,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
668904,Royce Lewis,142,Minnesota Twins,,3B,2026,63.0,54.0,11.0,2.0,0.0,3.0,8.0,0.0,19.0,1.0,0.0,0.0,22.0,10.0,1.0,.204,.317,.407,.724,.250,18.00,245.0,11.0,13.0
681190,Randy Vásquez,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
701675,Nathan Church,138,St. Louis Cardinals,,LF,2026,71.0,64.0,17.0,1.0,0.0,4.0,4.0,0.0,17.0,1.0,2.0,0.0,30.0,12.0,1.0,.266,.310,.469,.779,.289,16.00,245.0,18.0,14.0
695505,Chase Burns,113,Cincinnati Reds,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
668909,Gavin Williams,114,Cleveland Guardians,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
701678,Hao-Yu  Lee,116,Detroit Tigers,,2B,2026,18.0,17.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,.176,.222,.235,.457,.273,-.--,65.0,3.0,5.0
681198,TJ Rumfield,115,Colorado Rockies,,DH,2026,107.0,95.0,25.0,4.0,1.0,3.0,10.0,0.0,17.0,1.0,1.0,0.0,40.0,16.0,1.0,.263,.336,.421,.757,.289,31.67,408.0,28.0,26.0
685299,Tanner Gordon,115,Colorado Rockies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
650489,Willi Castro,115,Colorado Rockies,,LF,2026,76.0,69.0,17.0,4.0,0.0,1.0,6.0,0.0,27.0,1.0,0.0,0.0,24.0,9.0,1.0,.246,.316,.348,.664,.390,69.00,319.0,12.0,13.0
650490,Yandy Díaz,139,Tampa Bay Rays,,DH,2026,118.0,103.0,35.0,3.0,1.0,4.0,10.0,2.0,14.0,5.0,0.0,0.0,52.0,20.0,2.0,.340,.424,.505,.929,.365,25.75,427.0,30.0,24.0
607481,Aaron Bummer,144,Atlanta Braves,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656641,Jacob Latz,140,Texas Rangers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656638,Alex Lange,118,Kansas City Royals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
668930,Brice Turang,158,Milwaukee Brewers,,2B,2026,114.0,91.0,24.0,5.0,1.0,4.0,21.0,1.0,28.0,0.0,1.0,1.0,43.0,18.0,3.0,.264,.398,.473,.871,.333,22.75,475.0,24.0,17.0
670970,Adrian Morejon,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
687363,Victor Scott II,138,St. Louis Cardinals,,CF,2026,77.0,66.0,13.0,1.0,0.0,0.0,5.0,0.0,20.0,0.0,1.0,5.0,14.0,4.0,2.0,.197,.250,.212,.462,.277,-.--,271.0,27.0,12.0
689414,Liam Hicks,146,Miami Marlins,,C,2026,93.0,83.0,26.0,3.0,0.0,5.0,5.0,0.0,6.0,2.0,3.0,0.0,44.0,24.0,0.0,.313,.355,.530,.885,.280,16.60,343.0,23.0,31.0
668933,Graham Ashcraft,113,Cincinnati Reds,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
668939,Adley Rutschman,110,Baltimore Orioles,,DH,2026,54.0,49.0,17.0,6.0,0.0,3.0,5.0,0.0,7.0,0.0,0.0,0.0,32.0,11.0,0.0,.347,.407,.653,1.060,.359,16.33,213.0,11.0,14.0
605441,Yacksel Ríos,112,Chicago Cubs,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
668941,JoJo Romero,138,St. Louis Cardinals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
670990,Yohan Ramírez,134,Pittsburgh Pirates,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
615698,Cal Quantrill,140,Texas Rangers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
664854,Ryan Helsley,110,Baltimore Orioles,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
695578,James Wood,120,Washington Nationals,,RF,2026,139.0,110.0,27.0,6.0,0.0,10.0,27.0,5.0,43.0,2.0,0.0,0.0,63.0,21.0,1.0,.245,.403,.573,.976,.298,11.00,583.0,22.0,18.0
660761,José Suarez,144,Atlanta Braves,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
681217,Chase Silseth,108,Los Angeles Angels,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
668964,Tobias Myers,121,New York Mets,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
677161,Zack Kelly,111,Boston Red Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
687401,Joey Ortiz,158,Milwaukee Brewers,,SS,2026,70.0,61.0,11.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,0.0,2.0,11.0,4.0,0.0,.180,.265,.180,.445,.239,-.--,275.0,21.0,16.0
701719,Tyler Samaniego,111,Boston Red Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
664875,Justin Lawrence,134,Pittsburgh Pirates,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656686,Corbin Martin,112,Chicago Cubs,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
800050,Chase DeLauter,114,Cleveland Guardians,,RF,2026,103.0,89.0,20.0,5.0,1.0,5.0,13.0,0.0,12.0,0.0,1.0,0.0,42.0,16.0,3.0,.225,.320,.472,.792,.205,17.80,414.0,25.0,33.0
800048,Parker Messick,114,Cleveland Guardians,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
695600,Carter Jensen,118,Kansas City Royals,,C,2026,89.0,78.0,22.0,2.0,0.0,6.0,9.0,0.0,24.0,1.0,1.0,0.0,42.0,16.0,1.0,.282,.360,.538,.898,.327,13.00,374.0,13.0,20.0
687396,Brent Headrick,147,New York Yankees,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
668984,Casey Legumina,139,Tampa Bay Rays,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
669003,Garrett Mitchell,158,Milwaukee Brewers,,CF,2026,84.0,66.0,16.0,5.0,1.0,1.0,17.0,1.0,32.0,0.0,0.0,1.0,26.0,19.0,0.0,.242,.398,.394,.792,.455,66.00,382.0,11.0,8.0
669004,MJ Melendez,121,New York Mets,,LF,2026,19.0,17.0,5.0,2.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,10.0,2.0,0.0,.294,.368,.588,.956,.571,17.00,86.0,0.0,3.0
605488,Jeffrey Springs,133,Athletics,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
681293,Spencer Arrighetti,117,Houston Astros,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
650556,Bryan Abreu,117,Houston Astros,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
671056,Iván Herrera,138,St. Louis Cardinals,,C,2026,121.0,94.0,23.0,5.0,0.0,4.0,18.0,4.0,17.0,8.0,1.0,0.0,40.0,13.0,2.0,.245,.405,.426,.831,.257,23.50,469.0,31.0,24.0
701762,Nick Kurtz,133,Athletics,,1B,2026,121.0,92.0,22.0,3.0,0.0,5.0,29.0,2.0,39.0,0.0,0.0,0.0,40.0,12.0,0.0,.239,.421,.435,.856,.354,18.40,562.0,12.0,19.0
681297,Colton Cowser,110,Baltimore Orioles,,LF,2026,62.0,54.0,10.0,2.0,0.0,0.0,6.0,0.0,20.0,0.0,1.0,1.0,12.0,3.0,1.0,.185,.262,.222,.484,.286,-.--,264.0,15.0,11.0
660821,Jesús Sánchez,141,Toronto Blue Jays,,RF,2026,87.0,77.0,20.0,3.0,0.0,3.0,5.0,1.0,16.0,2.0,3.0,0.0,32.0,13.0,1.0,.260,.310,.416,.726,.279,25.67,334.0,20.0,24.0
666969,Adolis García,143,Philadelphia Phillies,,RF,2026,110.0,98.0,23.0,4.0,1.0,3.0,9.0,0.0,32.0,2.0,1.0,0.0,38.0,7.0,0.0,.235,.309,.388,.697,.313,32.67,461.0,17.0,27.0
656730,Trevor Megill,158,Milwaukee Brewers,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
660825,Eduard Bazardo,136,Seattle Mariners,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
802139,JJ Wetherholt,138,St. Louis Cardinals,,2B,2026,120.0,97.0,23.0,2.0,0.0,4.0,15.0,0.0,23.0,6.0,2.0,0.0,37.0,12.0,0.0,.237,.367,.381,.748,.264,24.25,485.0,25.0,28.0
642397,Gregory Soto,134,Pittsburgh Pirates,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
666974,Yennier Cano,110,Baltimore Orioles,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
669022,MacKenzie Gore,140,Texas Rangers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
683357,Owen Caissie,146,Miami Marlins,,RF,2026,83.0,75.0,17.0,6.0,0.0,2.0,5.0,0.0,35.0,1.0,2.0,0.0,29.0,14.0,1.0,.227,.277,.387,.664,.375,37.50,347.0,9.0,16.0
630105,Jake Cronenworth,135,San Diego Padres,,2B,2026,95.0,80.0,13.0,2.0,0.0,1.0,13.0,0.0,20.0,2.0,0.0,0.0,18.0,4.0,1.0,.163,.295,.225,.520,.203,80.00,398.0,25.0,22.0
666971,Lourdes Gurriel Jr.,109,Arizona Diamondbacks,,LF,2026,21.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,.050,.095,.050,.145,.053,-.--,72.0,8.0,10.0
605540,Brandon Woodruff,158,Milwaukee Brewers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
669016,Brandon Marsh,143,Philadelphia Phillies,,CF,2026,95.0,90.0,27.0,4.0,0.0,4.0,4.0,0.0,19.0,0.0,1.0,0.0,43.0,16.0,2.0,.300,.326,.478,.804,.338,22.50,338.0,21.0,24.0
695657,Colson Montgomery,145,Chicago White Sox,,SS,2026,112.0,96.0,22.0,5.0,0.0,7.0,10.0,2.0,34.0,6.0,0.0,0.0,48.0,19.0,2.0,.229,.339,.500,.839,.273,13.71,422.0,20.0,20.0
660844,Leo Rivas,136,Seattle Mariners,,3B,2026,79.0,66.0,10.0,1.0,1.0,0.0,10.0,0.0,23.0,1.0,1.0,1.0,13.0,7.0,1.0,.152,.269,.197,.466,.227,-.--,353.0,14.0,21.0
701807,Carson Benge,121,New York Mets,,OF,2026,80.0,73.0,12.0,2.0,0.0,2.0,7.0,0.0,19.0,0.0,0.0,0.0,20.0,4.0,1.0,.164,.238,.274,.512,.192,36.50,329.0,21.0,21.0
660853,Enyel De Los Santos,117,Houston Astros,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
671096,Andrew Abbott,113,Cincinnati Reds,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
687462,Spencer Horwitz,134,Pittsburgh Pirates,,1B,2026,85.0,69.0,18.0,2.0,0.0,2.0,13.0,0.0,13.0,1.0,2.0,0.0,26.0,8.0,3.0,.261,.376,.377,.753,.286,34.50,334.0,17.0,23.0
669020,Ryan Rolison,112,Chicago Cubs,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
681347,Mike Burrows,117,Houston Astros,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
669062,Erik Miller,137,San Francisco Giants,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
664954,Brett Sullivan,115,Colorado Rockies,,C,2026,40.0,39.0,9.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,12.0,4.0,1.0,.231,.250,.308,.558,.300,-.--,146.0,9.0,12.0
656775,Cedric Mullins,139,Tampa Bay Rays,,CF,2026,95.0,85.0,12.0,2.0,1.0,2.0,5.0,0.0,20.0,2.0,1.0,1.0,22.0,8.0,1.0,.141,.204,.259,.463,.156,42.50,368.0,12.0,43.0
691587,Eury Pérez,146,Miami Marlins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
650633,Michael King,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
691594,Javier Sanoja,146,Miami Marlins,,2B,2026,62.0,56.0,19.0,3.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,22.0,9.0,0.0,.339,.403,.393,.796,.380,-.--,220.0,14.0,17.0
671109,Jake Eder,119,Los Angeles Dodgers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
669065,Kyle Stowers,146,Miami Marlins,,1B,2026,22.0,18.0,6.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,1.0,.333,.455,.500,.955,.400,-.--,90.0,5.0,4.0
671111,Sammy Peralta,115,Colorado Rockies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
607625,Seth Lugo,118,Kansas City Royals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
693645,Cam Schlittler,147,New York Yankees,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
664983,Jake McCarthy,115,Colorado Rockies,,CF,2026,60.0,52.0,13.0,5.0,1.0,0.0,4.0,0.0,11.0,1.0,0.0,3.0,20.0,5.0,0.0,.250,.316,.385,.701,.317,-.--,201.0,18.0,13.0
687515,Colby Thomas,133,Athletics,,RF,2026,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,.250,.250,.250,.500,1.000,-.--,19.0,0.0,0.0
650644,Aaron Civale,133,Athletics,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656794,Sean Newcomb,145,Chicago White Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
669084,DL Hall,158,Milwaukee Brewers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656811,Ryan O'Hearn,134,Pittsburgh Pirates,,1B,2026,106.0,89.0,29.0,4.0,0.0,4.0,13.0,1.0,18.0,2.0,2.0,0.0,45.0,16.0,6.0,.326,.415,.506,.921,.362,22.25,448.0,25.0,19.0
664991,Grant Wolfram,110,Baltimore Orioles,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
681393,Connor Norby,146,Miami Marlins,,DH,2026,94.0,80.0,19.0,5.0,0.0,3.0,9.0,0.0,25.0,4.0,1.0,0.0,33.0,10.0,2.0,.238,.340,.413,.753,.302,26.67,374.0,16.0,21.0
699823,Tyler Davis,145,Chicago White Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
695734,Daylen Lile,120,Washington Nationals,,LF,2026,124.0,112.0,32.0,7.0,0.0,3.0,12.0,1.0,18.0,0.0,0.0,0.0,48.0,14.0,2.0,.286,.355,.429,.784,.319,37.33,406.0,27.0,35.0
693686,Spencer Miles,141,Toronto Blue Jays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
595345,Steven Okert,117,Houston Astros,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
681402,Gus Varland,120,Washington Nationals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
554430,Zack Wheeler,143,Philadelphia Phillies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
679358,Eric Orze,142,Minnesota Twins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
640448,Kyle Finnegan,116,Detroit Tigers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
669127,Shea Langeliers,133,Athletics,,C,2026,118.0,108.0,32.0,4.0,0.0,8.0,10.0,1.0,31.0,0.0,0.0,0.0,60.0,14.0,3.0,.296,.356,.556,.912,.348,13.50,451.0,16.0,29.0
640455,Sean Manaea,121,New York Mets,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
